unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
AMAT|0001628280-26-046609|nonDerivative|2026-06-29|DICKERSON GARY E|S|Common Stock|50332|700.21|D,2026-07-04 03:56:49+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-07-01,2026-06-29,0001628280-26-046609,https://www.sec.gov/Archives/edgar/data/6951/000162828026046609/wk-form4_1782940748.xml,nonDerivative,2026-06-29,S,Common Stock,50332,700.21,35242969.72,1627832,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-046609|nonDerivative|2026-06-29|DICKERSON GARY E|S|Common Stock|7989|701.33|D,2026-07-04 03:56:49+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-07-01,2026-06-29,0001628280-26-046609,https://www.sec.gov/Archives/edgar/data/6951/000162828026046609/wk-form4_1782940748.xml,nonDerivative,2026-06-29,S,Common Stock,7989,701.33,5602925.37,1619843,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-046609|nonDerivative|2026-06-30|DICKERSON GARY E|S|Common Stock|19970|735.22|D,2026-07-04 03:56:49+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-07-01,2026-06-29,0001628280-26-046609,https://www.sec.gov/Archives/edgar/data/6951/000162828026046609/wk-form4_1782940748.xml,nonDerivative,2026-06-30,S,Common Stock,19970,735.22,14682343.4,1599873,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMAT|0001628280-26-046609|nonDerivative|2026-06-30|DICKERSON GARY E|S|Common Stock|30|736.05|D,2026-07-04 03:56:49+0000,AMAT,APPLIED MATERIALS INC /DE,0000006951,4,2026-07-01,2026-06-29,0001628280-26-046609,https://www.sec.gov/Archives/edgar/data/6951/000162828026046609/wk-form4_1782940748.xml,nonDerivative,2026-06-30,S,Common Stock,30,736.05,22081.5,1599843,D,DICKERSON GARY E,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
ALL|0000899051-26-000102|nonDerivative|2026-06-30|TRAQUINA PERRY M|M|Common Stock|1966|0|D,2026-07-04 03:56:49+0000,ALL,ALLSTATE CORP,0000899051,4,2026-07-01,2026-06-30,0000899051-26-000102,https://www.sec.gov/Archives/edgar/data/899051/000089905126000102/form4.xml,nonDerivative,2026-06-30,M,Common Stock,1966,0,0.0,7821.379,D,TRAQUINA PERRY M,Director,1,,,,SEC EDGAR
ALL|0000899051-26-000102|derivative|2026-06-30|TRAQUINA PERRY M|M|Restricted Stock Units|1966|0|D,2026-07-04 03:56:49+0000,ALL,ALLSTATE CORP,0000899051,4,2026-07-01,2026-06-30,0000899051-26-000102,https://www.sec.gov/Archives/edgar/data/899051/000089905126000102/form4.xml,derivative,2026-06-30,M,Restricted Stock Units,1966,0,0.0,0,D,TRAQUINA PERRY M,Director,1,,,,SEC EDGAR
AEP|0001628280-26-046428|derivative|2026-06-30|Von Thaer Lewis|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046428,https://www.sec.gov/Archives/edgar/data/4904/000162828026046428/wk-form4_1782928834.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,8320,D,Von Thaer Lewis,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046439|derivative|2026-06-30|Tucker Sara Martinez|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046439,https://www.sec.gov/Archives/edgar/data/4904/000162828026046439/wk-form4_1782929103.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,32579,D,Tucker Sara Martinez,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046426|nonDerivative|2026-06-30|Stoddard Daniel G.|A|Common Stock|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046426,https://www.sec.gov/Archives/edgar/data/4904/000162828026046426/wk-form4_1782928779.xml,nonDerivative,2026-06-30,A,Common Stock,0,136.81,0.0,1631,D,Stoddard Daniel G.,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046426|derivative|2026-06-30|Stoddard Daniel G.|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046426,https://www.sec.gov/Archives/edgar/data/4904/000162828026046426/wk-form4_1782928779.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,5186,D,Stoddard Daniel G.,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046424|derivative|2026-06-30|Sauvage Joseph G|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046424,https://www.sec.gov/Archives/edgar/data/4904/000162828026046424/wk-form4_1782928699.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,1820,D,Sauvage Joseph G,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046437|derivative|2026-06-30|Roberts Daryl|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046437,https://www.sec.gov/Archives/edgar/data/4904/000162828026046437/wk-form4_1782929058.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,761,D,Roberts Daryl,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046435|derivative|2026-06-30|McCarthy Margaret M|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046435,https://www.sec.gov/Archives/edgar/data/4904/000162828026046435/wk-form4_1782929007.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,3660,D,McCarthy Margaret M,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046433|derivative|2026-06-30|LIN SANDRA BEACH|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046433,https://www.sec.gov/Archives/edgar/data/4904/000162828026046433/wk-form4_1782928953.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,19772,D,LIN SANDRA BEACH,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046430|derivative|2026-06-30|GARCIA ART A|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046430,https://www.sec.gov/Archives/edgar/data/4904/000162828026046430/wk-form4_1782928885.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,2852,D,GARCIA ART A,Director,1,0,0,,SEC EDGAR
AEP|0001628280-26-046422|derivative|2026-06-30|FOWKE BENJAMIN G S III|A|Phantom Stock Units|0|136.81|D,2026-07-04 03:56:49+0000,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904,4,2026-07-01,2026-06-30,0001628280-26-046422,https://www.sec.gov/Archives/edgar/data/4904/000162828026046422/wk-form4_1782928611.xml,derivative,2026-06-30,A,Phantom Stock Units,0,136.81,0.0,7070,D,FOWKE BENJAMIN G S III,Director,1,0,0,,SEC EDGAR
ABT|0001385262-26-000019|derivative|2026-06-30|Stratton John G|A|Stock Equivalent Units|432|90.74|D,2026-07-04 03:56:49+0000,ABT,ABBOTT LABORATORIES,0000001800,4,2026-07-01,2026-06-30,0001385262-26-000019,https://www.sec.gov/Archives/edgar/data/1800/000138526226000019/form4-07012026_100703.xml,derivative,2026-06-30,A,Stock Equivalent Units,432,90.74,39199.68,14022,D,Stratton John G,,true,false,false,,SEC EDGAR
ABT|0001577544-26-000010|derivative|2026-06-30|Roman Michael F|A|Stock Equivalent Units|416|90.74|D,2026-07-04 03:56:49+0000,ABT,ABBOTT LABORATORIES,0000001800,4,2026-07-01,2026-06-30,0001577544-26-000010,https://www.sec.gov/Archives/edgar/data/1800/000157754426000010/form4-07012026_090744.xml,derivative,2026-06-30,A,Stock Equivalent Units,416,90.74,37747.84,6746,D,Roman Michael F,,true,false,false,,SEC EDGAR
ABT|0001867666-26-000009|nonDerivative|2026-06-30|Morrone Louis H.|F|Common shares without par value|269|92.71|D,2026-07-04 03:56:49+0000,ABT,ABBOTT LABORATORIES,0000001800,4,2026-07-01,2026-06-30,0001867666-26-000009,https://www.sec.gov/Archives/edgar/data/1800/000186766626000009/form4-07012026_090726.xml,nonDerivative,2026-06-30,F,Common shares without par value,269,92.71,24938.989999999998,76574,D,Morrone Louis H.,EXECUTIVE VICE PRESIDENT,false,true,false,EXECUTIVE VICE PRESIDENT,SEC EDGAR
ABT|0001879701-26-000008|derivative|2026-06-30|Gonzalez Patricia Paola|A|Stock Equivalent Units|363|90.74|D,2026-07-04 03:56:49+0000,ABT,ABBOTT LABORATORIES,0000001800,4,2026-07-01,2026-06-30,0001879701-26-000008,https://www.sec.gov/Archives/edgar/data/1800/000187970126000008/form4-07012026_090745.xml,derivative,2026-06-30,A,Stock Equivalent Units,363,90.74,32938.619999999995,5963,D,Gonzalez Patricia Paola,,true,false,false,,SEC EDGAR
ABT|0001306119-26-000006|derivative|2026-06-30|Conroy Kevin T|A|Stock Equivalent Units|231|90.74|D,2026-07-04 03:56:49+0000,ABT,ABBOTT LABORATORIES,0000001800,4,2026-07-01,2026-06-30,0001306119-26-000006,https://www.sec.gov/Archives/edgar/data/1800/000130611926000006/form4-07012026_090707.xml,derivative,2026-06-30,A,Stock Equivalent Units,231,90.74,20960.94,231,D,Conroy Kevin T,,true,false,false,,SEC EDGAR
ABT|0002102715-26-000006|derivative|2026-06-30|Ahuja Nita|A|Stock Equivalent Units|347|90.74|D,2026-07-04 03:56:49+0000,ABT,ABBOTT LABORATORIES,0000001800,4,2026-07-01,2026-06-30,0002102715-26-000006,https://www.sec.gov/Archives/edgar/data/1800/000210271526000006/form4-07012026_090738.xml,derivative,2026-06-30,A,Stock Equivalent Units,347,90.74,31486.78,450,D,Ahuja Nita,,true,false,false,,SEC EDGAR
ABNB|0001193125-26-292898|nonDerivative|2026-06-29|Gebbia Joseph|S|Class A Common Stock|200|145.90|I,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/ownership.xml,nonDerivative,2026-06-29,S,Class A Common Stock,200,145.90,29180.0,2917155,I,Gebbia Joseph,,true,false,true,,SEC EDGAR
ABNB|0001193125-26-292898|nonDerivative|2026-06-29|Gebbia Joseph|S|Class A Common Stock|21199|146.6079|I,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/ownership.xml,nonDerivative,2026-06-29,S,Class A Common Stock,21199,146.6079,3107940.8721,2895956,I,Gebbia Joseph,,true,false,true,,SEC EDGAR
ABNB|0001193125-26-292898|nonDerivative|2026-06-29|Gebbia Joseph|S|Class A Common Stock|77722|147.6945|I,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/ownership.xml,nonDerivative,2026-06-29,S,Class A Common Stock,77722,147.6945,11479111.929,2818234,I,Gebbia Joseph,,true,false,true,,SEC EDGAR
ABNB|0001193125-26-292898|nonDerivative|2026-06-29|Gebbia Joseph|S|Class A Common Stock|119275|148.4066|I,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/ownership.xml,nonDerivative,2026-06-29,S,Class A Common Stock,119275,148.4066,17701197.215,2698959,I,Gebbia Joseph,,true,false,true,,SEC EDGAR
ABNB|0001193125-26-292898|nonDerivative|2026-06-29|Gebbia Joseph|S|Class A Common Stock|46304|149.5013|I,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/ownership.xml,nonDerivative,2026-06-29,S,Class A Common Stock,46304,149.5013,6922508.195199999,2652655,I,Gebbia Joseph,,true,false,true,,SEC EDGAR
ABNB|0001193125-26-292898|nonDerivative|2026-06-29|Gebbia Joseph|S|Class A Common Stock|30203|150.0326|I,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-292898,https://www.sec.gov/Archives/edgar/data/1559720/000119312526292898/ownership.xml,nonDerivative,2026-06-29,S,Class A Common Stock,30203,150.0326,4531434.6178,2622452,I,Gebbia Joseph,,true,false,true,,SEC EDGAR
ABNB|0001193125-26-293152|nonDerivative|2026-06-29|CHENAULT KENNETH I|M|Class A Common Stock|8346|59.91|D,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-293152,https://www.sec.gov/Archives/edgar/data/1559720/000119312526293152/ownership.xml,nonDerivative,2026-06-29,M,Class A Common Stock,8346,59.91,500008.86,49225,D,CHENAULT KENNETH I,,true,false,false,,SEC EDGAR
ABNB|0001193125-26-293152|nonDerivative|2026-06-29|CHENAULT KENNETH I|S|Class A Common Stock|8346|150|D,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-293152,https://www.sec.gov/Archives/edgar/data/1559720/000119312526293152/ownership.xml,nonDerivative,2026-06-29,S,Class A Common Stock,8346,150,1251900.0,40879,D,CHENAULT KENNETH I,,true,false,false,,SEC EDGAR
ABNB|0001193125-26-293152|derivative|2026-06-29|CHENAULT KENNETH I|M|Stock Option|8346|0|D,2026-07-04 03:56:49+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-07-01,2026-06-29,0001193125-26-293152,https://www.sec.gov/Archives/edgar/data/1559720/000119312526293152/ownership.xml,derivative,2026-06-29,M,Stock Option,8346,0,0.0,8346,D,CHENAULT KENNETH I,,true,false,false,,SEC EDGAR
XEL|0000072903-26-000138|nonDerivative|2026-06-28|Welsh Timothy A|A|Common Stock|468.065|0|D,2026-07-04 03:56:49+0000,XEL,XCEL ENERGY INC,0000072903,4,2026-06-30,2026-06-28,0000072903-26-000138,https://www.sec.gov/Archives/edgar/data/72903/000007290326000138/wk-form4_1782850378.xml,nonDerivative,2026-06-28,A,Common Stock,468.065,0,0.0,17486.534,D,Welsh Timothy A,Director,1,0,0,,SEC EDGAR
XEL|0000072903-26-000137|nonDerivative|2026-06-28|Pardee Charles G|A|Common Stock|541.031|0|D,2026-07-04 03:56:49+0000,XEL,XCEL ENERGY INC,0000072903,4,2026-06-30,2026-06-28,0000072903-26-000137,https://www.sec.gov/Archives/edgar/data/72903/000007290326000137/wk-form4_1782850370.xml,nonDerivative,2026-06-28,A,Common Stock,541.031,0,0.0,33852.15,D,Pardee Charles G,Director,1,0,0,,SEC EDGAR
XEL|0000072903-26-000140|nonDerivative|2026-06-28|KAMPLING PATRICIA L|A|Common Stock|607.783|0|D,2026-07-04 03:56:49+0000,XEL,XCEL ENERGY INC,0000072903,4,2026-06-30,2026-06-28,0000072903-26-000140,https://www.sec.gov/Archives/edgar/data/72903/000007290326000140/wk-form4_1782850394.xml,nonDerivative,2026-06-28,A,Common Stock,607.783,0,0.0,25158.421,D,KAMPLING PATRICIA L,Director,1,0,0,,SEC EDGAR
XEL|0000072903-26-000139|nonDerivative|2026-06-28|Casey Lynn|A|Common Stock|492.521|0|D,2026-07-04 03:56:49+0000,XEL,XCEL ENERGY INC,0000072903,4,2026-06-30,2026-06-28,0000072903-26-000139,https://www.sec.gov/Archives/edgar/data/72903/000007290326000139/wk-form4_1782850386.xml,nonDerivative,2026-06-28,A,Common Stock,492.521,0,0.0,43615.811,D,Casey Lynn,Director,1,0,0,,SEC EDGAR
XEL|0000072903-26-000136|nonDerivative|2026-06-28|Burkhart Megan D|A|Common Stock|583.728|0|D,2026-07-04 03:56:49+0000,XEL,XCEL ENERGY INC,0000072903,4,2026-06-30,2026-06-28,0000072903-26-000136,https://www.sec.gov/Archives/edgar/data/72903/000007290326000136/wk-form4_1782850362.xml,nonDerivative,2026-06-28,A,Common Stock,583.728,0,0.0,23840.616,D,Burkhart Megan D,Director,1,0,0,,SEC EDGAR
VRTX|0000875320-26-000239|nonDerivative|2026-06-26|Bozic Carmen|S|Common Stock|596|482.50|D,2026-07-04 03:56:49+0000,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320,4,2026-06-30,2026-06-26,0000875320-26-000239,https://www.sec.gov/Archives/edgar/data/875320/000087532026000239/wk-form4_1782850180.xml,nonDerivative,2026-06-26,S,Common Stock,596,482.50,287570.0,15337,D,Bozic Carmen,"Officer, EVP and CMO",0,1,0,EVP and CMO,SEC EDGAR
VLO|0001628280-26-046225|nonDerivative|2026-06-29|Fisher Eric A|S|Common Stock|7500|268.1743|D,2026-07-04 03:56:49+0000,VLO,VALERO ENERGY CORP/TX,0001035002,4,2026-06-30,2026-06-29,0001628280-26-046225,https://www.sec.gov/Archives/edgar/data/1035002/000162828026046225/wk-form4_1782850097.xml,nonDerivative,2026-06-29,S,Common Stock,7500,268.1743,2011307.2500000002,19742,D,Fisher Eric A,"Officer, SVP",0,1,0,SVP,SEC EDGAR
V|0001403161-26-000088|nonDerivative|2026-06-29|MCINERNEY RYAN|M|Class A Common Stock|20970|109.82|D,2026-07-04 03:56:49+0000,V,VISA INC.,0001403161,4,2026-06-30,2026-06-29,0001403161-26-000088,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000088/form4.xml,nonDerivative,2026-06-29,M,Class A Common Stock,20970,109.82,2302925.4,36144,D,MCINERNEY RYAN,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
V|0001403161-26-000088|nonDerivative|2026-06-29|MCINERNEY RYAN|S|Class A Common Stock|20970|340.2464|D,2026-07-04 03:56:49+0000,V,VISA INC.,0001403161,4,2026-06-30,2026-06-29,0001403161-26-000088,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000088/form4.xml,nonDerivative,2026-06-29,S,Class A Common Stock,20970,340.2464,7134967.007999999,15174,D,MCINERNEY RYAN,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
V|0001403161-26-000088|derivative|2026-06-29|MCINERNEY RYAN|M|Employee Stock Option (Right to Buy)|20970|0|D,2026-07-04 03:56:49+0000,V,VISA INC.,0001403161,4,2026-06-30,2026-06-29,0001403161-26-000088,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000088/form4.xml,derivative,2026-06-29,M,Employee Stock Option (Right to Buy),20970,0,0.0,10490,D,MCINERNEY RYAN,"Director, Officer, Chief Executive Officer",1,1,,Chief Executive Officer,SEC EDGAR
TPL|0001437749-26-022097|nonDerivative|2026-06-29|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|410.88|D,2026-07-04 03:56:49+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-30,2026-06-29,0001437749-26-022097,https://www.sec.gov/Archives/edgar/data/1811074/000143774926022097/rdgdoc.xml,nonDerivative,2026-06-29,P,Common Stock,1,410.88,410.88,3393562,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TMO|0000097745-26-000134|derivative|2026-06-27|WEISLER DION J|A|Phantom Stock Units|73.1||D,2026-07-04 03:56:49+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-06-30,2026-06-27,0000097745-26-000134,https://www.sec.gov/Archives/edgar/data/97745/000009774526000134/form4.xml,derivative,2026-06-27,A,Phantom Stock Units,73.1,,,2790.99,D,WEISLER DION J,Director,1,,,,SEC EDGAR
TMO|0000097745-26-000136|derivative|2026-06-27|SPERLING SCOTT M|A|Phantom Stock Units|82.84||D,2026-07-04 03:56:49+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-06-30,2026-06-27,0000097745-26-000136,https://www.sec.gov/Archives/edgar/data/97745/000009774526000136/form4.xml,derivative,2026-06-27,A,Phantom Stock Units,82.84,,,17674.64,D,SPERLING SCOTT M,Director,1,,,,SEC EDGAR
TMO|0000097745-26-000133|derivative|2026-06-27|Lynch Karen S|A|Phantom Stock Units|60.91||D,2026-07-04 03:56:49+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-06-30,2026-06-27,0000097745-26-000133,https://www.sec.gov/Archives/edgar/data/97745/000009774526000133/form4.xml,derivative,2026-06-27,A,Phantom Stock Units,60.91,,,352.4,D,Lynch Karen S,Director,1,,,,SEC EDGAR
TMO|0000097745-26-000135|derivative|2026-06-27|Keith R. Alexandra|A|Phantom Stock Units|60.91||D,2026-07-04 03:56:49+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-06-30,2026-06-27,0000097745-26-000135,https://www.sec.gov/Archives/edgar/data/97745/000009774526000135/form4.xml,derivative,2026-06-27,A,Phantom Stock Units,60.91,,,1331.35,D,Keith R. Alexandra,Director,1,,,,SEC EDGAR
TMO|0000097745-26-000132|derivative|2026-06-27|JOHNSON JENNIFER M|A|Phantom Stock Units|60.91||D,2026-07-04 03:56:49+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-06-30,2026-06-27,0000097745-26-000132,https://www.sec.gov/Archives/edgar/data/97745/000009774526000132/form4.xml,derivative,2026-06-27,A,Phantom Stock Units,60.91,,,722.22,D,JOHNSON JENNIFER M,Director,1,,,,SEC EDGAR
TGT|0002110401-26-000016|nonDerivative|2026-06-29|ROATH LISA R|S|Common Stock|7000|138.07|D,2026-07-04 03:56:49+0000,TGT,TARGET CORP,0000027419,4,2026-06-30,2026-06-29,0002110401-26-000016,https://www.sec.gov/Archives/edgar/data/27419/000211040126000016/wk-form4_1782852372.xml,nonDerivative,2026-06-29,S,Common Stock,7000,138.07,966490.0,35465,D,ROATH LISA R,"Officer, Executive Officer",0,1,0,Executive Officer,SEC EDGAR
SWK|0001628280-26-046253|nonDerivative|2026-06-29|Nelson Christopher John|M|Common Stock|3214||D,2026-07-04 03:56:49+0000,SWK,"STANLEY BLACK & DECKER, INC.",0000093556,4,2026-06-30,2026-06-29,0001628280-26-046253,https://www.sec.gov/Archives/edgar/data/93556/000162828026046253/wk-form4_1782851851.xml,nonDerivative,2026-06-29,M,Common Stock,3214,,,38460,D,Nelson Christopher John,"Director, Officer, Pres., Chief Executive Officer",1,1,0,"Pres., Chief Executive Officer",SEC EDGAR
SWK|0001628280-26-046253|nonDerivative|2026-06-29|Nelson Christopher John|M|Common Stock|19639||D,2026-07-04 03:56:49+0000,SWK,"STANLEY BLACK & DECKER, INC.",0000093556,4,2026-06-30,2026-06-29,0001628280-26-046253,https://www.sec.gov/Archives/edgar/data/93556/000162828026046253/wk-form4_1782851851.xml,nonDerivative,2026-06-29,M,Common Stock,19639,,,58099,D,Nelson Christopher John,"Director, Officer, Pres., Chief Executive Officer",1,1,0,"Pres., Chief Executive Officer",SEC EDGAR
SWK|0001628280-26-046253|nonDerivative|2026-06-29|Nelson Christopher John|F|Common Stock|1437|91.6725|D,2026-07-04 03:56:49+0000,SWK,"STANLEY BLACK & DECKER, INC.",0000093556,4,2026-06-30,2026-06-29,0001628280-26-046253,https://www.sec.gov/Archives/edgar/data/93556/000162828026046253/wk-form4_1782851851.xml,nonDerivative,2026-06-29,F,Common Stock,1437,91.6725,131733.3825,56662,D,Nelson Christopher John,"Director, Officer, Pres., Chief Executive Officer",1,1,0,"Pres., Chief Executive Officer",SEC EDGAR
SWK|0001628280-26-046253|nonDerivative|2026-06-29|Nelson Christopher John|F|Common Stock|8779|91.6725|D,2026-07-04 03:56:49+0000,SWK,"STANLEY BLACK & DECKER, INC.",0000093556,4,2026-06-30,2026-06-29,0001628280-26-046253,https://www.sec.gov/Archives/edgar/data/93556/000162828026046253/wk-form4_1782851851.xml,nonDerivative,2026-06-29,F,Common Stock,8779,91.6725,804792.8775,47883,D,Nelson Christopher John,"Director, Officer, Pres., Chief Executive Officer",1,1,0,"Pres., Chief Executive Officer",SEC EDGAR
SWK|0001628280-26-046253|derivative|2026-06-29|Nelson Christopher John|M|Restricted Stock Units|3214|0|D,2026-07-04 03:56:49+0000,SWK,"STANLEY BLACK & DECKER, INC.",0000093556,4,2026-06-30,2026-06-29,0001628280-26-046253,https://www.sec.gov/Archives/edgar/data/93556/000162828026046253/wk-form4_1782851851.xml,derivative,2026-06-29,M,Restricted Stock Units,3214,0,0.0,0,D,Nelson Christopher John,"Director, Officer, Pres., Chief Executive Officer",1,1,0,"Pres., Chief Executive Officer",SEC EDGAR
SWK|0001628280-26-046253|derivative|2026-06-29|Nelson Christopher John|M|Restricted Stock Units|19639|0|D,2026-07-04 03:56:49+0000,SWK,"STANLEY BLACK & DECKER, INC.",0000093556,4,2026-06-30,2026-06-29,0001628280-26-046253,https://www.sec.gov/Archives/edgar/data/93556/000162828026046253/wk-form4_1782851851.xml,derivative,2026-06-29,M,Restricted Stock Units,19639,0,0.0,0,D,Nelson Christopher John,"Director, Officer, Pres., Chief Executive Officer",1,1,0,"Pres., Chief Executive Officer",SEC EDGAR
SJM|0000091419-26-000071|nonDerivative|2026-06-29|Penrose Jill R|S|Common Shares|5000|116.695|D,2026-07-04 03:56:49+0000,SJM,J M SMUCKER Co,0000091419,4,2026-06-30,2026-06-29,0000091419-26-000071,https://www.sec.gov/Archives/edgar/data/91419/000009141926000071/wk-form4_1782852131.xml,nonDerivative,2026-06-29,S,Common Shares,5000,116.695,583475.0,15795,D,Penrose Jill R,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
PFG|0001126328-26-000148|nonDerivative|2026-06-26|STRABLE-SOETHOUT DEANNA D|A|Common Stock|612|0|D,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000148,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000148/form4.xml,nonDerivative,2026-06-26,A,Common Stock,612,0,0.0,173867,D,STRABLE-SOETHOUT DEANNA D,"Officer, Chair, President and CEO",0,1,0,"Chair, President and CEO",SEC EDGAR
PFG|0001126328-26-000148|nonDerivative|2026-06-26|STRABLE-SOETHOUT DEANNA D|A|Common Stock|44|0|I,2026-07-04 03:56:49+0000,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328,4,2026-06-30,2026-06-26,0001126328-26-000148,https://www.sec.gov/Archives/edgar/data/1126328/000112632826000148/form4.xml,nonDerivative,2026-06-26,A,Common Stock,44,0,0.0,53542,I,STRABLE-SOETHOUT DEANNA D,"Officer, Chair, President and CEO",0,1,0,"Chair, President and CEO",SEC EDGAR
