unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
DAL|0001683168-26-006060|nonDerivative|2026-08-05|HUERTA MICHAEL P|S|Common Stock|3100|94.115|D,2026-08-12 02:38:19+0000,DAL,"DELTA AIR LINES, INC.",0000027904,4,2026-08-06,2026-08-05,0001683168-26-006060,https://www.sec.gov/Archives/edgar/data/27904/000168316826006060/ownership.xml,nonDerivative,2026-08-05,S,Common Stock,3100,94.115,291756.5,32525,D,HUERTA MICHAEL P,Director,1,0,0,,SEC EDGAR
DAL|0001683168-26-006059|derivative|2026-08-04|BELLEMARE ALAIN|M|Employee Stock Option (right to buy)|35000|0|D,2026-08-12 02:38:19+0000,DAL,"DELTA AIR LINES, INC.",0000027904,4/A,2026-08-06,2026-08-04,0001683168-26-006059,https://www.sec.gov/Archives/edgar/data/27904/000168316826006059/ownership.xml,derivative,2026-08-04,M,Employee Stock Option (right to buy),35000,0,0.0,33060,D,BELLEMARE ALAIN,"Officer, EVP & Pres. - International",0,1,0,EVP & Pres. - International,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|160|204.07|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,160,204.07,32651.199999999997,8045859,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|80|205.58|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,80,205.58,16446.4,8045779,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|200|207.22|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,200,207.22,41444.0,8045579,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|280|208.86|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,280,208.86,58480.8,8045299,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|4570|209.69|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,4570,209.69,958283.3,8040729,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|2750|210.65|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,2750,210.65,579287.5,8037979,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|1908|211.43|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,1908,211.43,403408.44,8036071,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-04|Kurtz George|S|Class A common stock|52|212.33|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-04,S,Class A common stock,52,212.33,11041.16,8036019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|716|209.99|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,716,209.99,150352.84,8035303,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|864|211.35|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,864,211.35,182606.4,8034439,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|2401|212.30|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,2401,212.30,509732.30000000005,8032038,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|4204|213.11|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,4204,213.11,895914.4400000001,8027834,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|1086|214.05|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,1086,214.05,232458.30000000002,8026748,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|327|215.34|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,327,215.34,70416.18000000001,8026421,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|88|216.30|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,88,216.30,19034.4,8026333,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|215|217.55|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,215,217.55,46773.25,8026118,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000135|nonDerivative|2026-08-05|Kurtz George|S|Class A common stock|99|218.56|D,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001778564-26-000135,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000135/form4-08062026_080801.xml,nonDerivative,2026-08-05,S,Class A common stock,99,218.56,21637.44,8026019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|203|204.37|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,203,204.37,41487.11,2894734,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|96|205.35|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,96,205.35,19713.6,2894638,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|365|206.77|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,365,206.77,75471.05,2894273,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|334|207.71|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,334,207.71,69375.14,2893939,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|3536|209.28|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,3536,209.28,740014.08,2890403,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|8992|209.94|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,8992,209.94,1887780.48,2881411,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|5435|211.04|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,5435,211.04,1147002.4,2875976,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|1038|211.89|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,1038,211.89,219941.81999999998,2874938,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000019|nonDerivative|2026-08-04|GANDHI SAMEER K|S|Class A common stock|1|212.55|I,2026-08-12 02:38:19+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-06,2026-08-04,0001201326-26-000019,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000019/form4-08062026_080803.xml,nonDerivative,2026-08-04,S,Class A common stock,1,212.55,212.55,2874937,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRL|0001100682-26-000120|nonDerivative|2026-08-05|Parisotto Shannon M|S|Common Stock|5046|263.00|D,2026-08-12 02:38:19+0000,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",0001100682,4,2026-08-06,2026-08-05,0001100682-26-000120,https://www.sec.gov/Archives/edgar/data/1100682/000110068226000120/form4.xml,nonDerivative,2026-08-05,S,Common Stock,5046,263.00,1327098.0,4807,D,Parisotto Shannon M,"Officer, CEVP, Disc & Safety Assessment",,1,,"CEVP, Disc & Safety Assessment",SEC EDGAR
CMCSA|0001225208-26-007023|nonDerivative|2026-08-05|ROBERTS BRIAN L|G|Class A Common Stock|204100.0000|0.0000|D,2026-08-12 02:38:19+0000,CMCSA,COMCAST CORP,0001166691,4,2026-08-06,2026-08-05,0001225208-26-007023,https://www.sec.gov/Archives/edgar/data/1166691/000122520826007023/doc4.xml,nonDerivative,2026-08-05,G,Class A Common Stock,204100.0000,0.0000,0.0,5493726.0000,D,ROBERTS BRIAN L,"Director, Officer, Chairman of Board & Co-CEO",1,1,,Chairman of Board & Co-CEO,SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-04|Wallace Noel R.|M|Common Stock|161021.0000|72.2900|D,2026-08-12 02:38:19+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-04,M,Common Stock,161021.0000,72.2900,11640208.090000002,523252.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-04|Wallace Noel R.|S|Common Stock|161021.0000|91.9179|D,2026-08-12 02:38:19+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-04,S,Common Stock,161021.0000,91.9179,14800712.175900001,362231.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-05|Wallace Noel R.|M|Common Stock|161021.0000|72.2900|D,2026-08-12 02:38:19+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-05,M,Common Stock,161021.0000,72.2900,11640208.090000002,523252.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|nonDerivative|2026-08-05|Wallace Noel R.|S|Common Stock|161021.0000|92.5215|D,2026-08-12 02:38:19+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,nonDerivative,2026-08-05,S,Common Stock,161021.0000,92.5215,14897904.4515,362231.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|derivative|2026-08-04|Wallace Noel R.|M|Stock Option (Right to Buy)|161021.0000|0.0000|D,2026-08-12 02:38:19+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,derivative,2026-08-04,M,Stock Option (Right to Buy),161021.0000,0.0000,0.0,161021.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
CL|0001225208-26-007020|derivative|2026-08-05|Wallace Noel R.|M|Stock Option (Right to Buy)|161021.0000|0.0000|D,2026-08-12 02:38:19+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-08-06,2026-08-04,0001225208-26-007020,https://www.sec.gov/Archives/edgar/data/21665/000122520826007020/doc4.xml,derivative,2026-08-05,M,Stock Option (Right to Buy),161021.0000,0.0000,0.0,0.0000,D,Wallace Noel R.,"Director, Officer, Chairman, President & CEO",1,1,,"Chairman, President & CEO",SEC EDGAR
"CI|0001739940-26-000067|nonDerivative|2026-08-04|Jones Nicole S|M|Common Stock, $.01 Par Value|14045|192.02|D",2026-08-12 02:38:19+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,nonDerivative,2026-08-04,M,"Common Stock, $.01 Par Value",14045,192.02,2696920.9000000004,46692,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
"CI|0001739940-26-000067|nonDerivative|2026-08-04|Jones Nicole S|S|Common Stock, $.01 Par Value|19436|276.27|D",2026-08-12 02:38:19+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,nonDerivative,2026-08-04,S,"Common Stock, $.01 Par Value",19436,276.27,5369583.72,27256,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
"CI|0001739940-26-000067|nonDerivative|2026-08-05|Jones Nicole S|M|Common Stock, $.01 Par Value|1301|192.02|D",2026-08-12 02:38:19+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,nonDerivative,2026-08-05,M,"Common Stock, $.01 Par Value",1301,192.02,249818.02000000002,28557,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CI|0001739940-26-000067|derivative|2026-08-04|Jones Nicole S|M|Employee Stock Option (Right to Buy)|14045|0|D,2026-08-12 02:38:19+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,derivative,2026-08-04,M,Employee Stock Option (Right to Buy),14045,0,0.0,1301,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CI|0001739940-26-000067|derivative|2026-08-05|Jones Nicole S|M|Employee Stock Option (Right to Buy)|1301|0|D,2026-08-12 02:38:19+0000,CI,Cigna Group,0001739940,4,2026-08-06,2026-08-04,0001739940-26-000067,https://www.sec.gov/Archives/edgar/data/1739940/000173994026000067/wk-form4_1786048270.xml,derivative,2026-08-05,M,Employee Stock Option (Right to Buy),1301,0,0.0,0,D,Jones Nicole S,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CHD|0000313927-26-000292|nonDerivative|2026-08-05|WINKLEBLACK ARTHUR B|M|Common Stock|13200|50.28|D,2026-08-12 02:38:19+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-06,2026-08-05,0000313927-26-000292,https://www.sec.gov/Archives/edgar/data/313927/000031392726000292/form4.xml,nonDerivative,2026-08-05,M,Common Stock,13200,50.28,663696.0,20329,D,WINKLEBLACK ARTHUR B,Director,1,,,,SEC EDGAR
CHD|0000313927-26-000292|nonDerivative|2026-08-05|WINKLEBLACK ARTHUR B|S|Common Stock|13200|102.8265|D,2026-08-12 02:38:19+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-06,2026-08-05,0000313927-26-000292,https://www.sec.gov/Archives/edgar/data/313927/000031392726000292/form4.xml,nonDerivative,2026-08-05,S,Common Stock,13200,102.8265,1357309.8,7129,D,WINKLEBLACK ARTHUR B,Director,1,,,,SEC EDGAR
CHD|0000313927-26-000292|derivative|2026-08-05|WINKLEBLACK ARTHUR B|M|Stock Option (right to buy)|13200|0|D,2026-08-12 02:38:19+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-08-06,2026-08-05,0000313927-26-000292,https://www.sec.gov/Archives/edgar/data/313927/000031392726000292/form4.xml,derivative,2026-08-05,M,Stock Option (right to buy),13200,0,0.0,0,D,WINKLEBLACK ARTHUR B,Director,1,,,,SEC EDGAR
CEG|0000905148-26-003498|nonDerivative|2026-08-04|CRANDALL ROGER W|A|Common Stock (Deferred Stock Units)|462|267.25|D,2026-08-12 02:38:19+0000,CEG,Constellation Energy Corp,0001868275,4,2026-08-06,2026-08-04,0000905148-26-003498,https://www.sec.gov/Archives/edgar/data/1868275/000090514826003498/form4.xml,nonDerivative,2026-08-04,A,Common Stock (Deferred Stock Units),462,267.25,123469.5,462,D,CRANDALL ROGER W,,true,false,false,,SEC EDGAR
CAH|0000721371-26-000030|nonDerivative|2026-08-04|WEITZMAN DEBORAH|A|Common Shares|54823|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000030,https://www.sec.gov/Archives/edgar/data/721371/000072137126000030/wk-form4_1786010651.xml,nonDerivative,2026-08-04,A,Common Shares,54823,0,0.0,107700,D,WEITZMAN DEBORAH,"Officer, CEO, PSS Segment",0,1,0,"CEO, PSS Segment",SEC EDGAR
CAH|0000721371-26-000033|nonDerivative|2026-08-04|Scherer Mary C.|A|Common Shares|2610|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000033,https://www.sec.gov/Archives/edgar/data/721371/000072137126000033/wk-form4_1786010736.xml,nonDerivative,2026-08-04,A,Common Shares,2610,0,0.0,6105,D,Scherer Mary C.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
CAH|0000721371-26-000034|nonDerivative|2026-08-04|Pitteroff Valerie Christine|A|Common Shares|2610|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000034,https://www.sec.gov/Archives/edgar/data/721371/000072137126000034/wk-form4_1786010760.xml,nonDerivative,2026-08-04,A,Common Shares,2610,0,0.0,10632,D,Pitteroff Valerie Christine,"Officer, Chief Human Resources Officer",0,1,0,Chief Human Resources Officer,SEC EDGAR
CAH|0000721371-26-000032|nonDerivative|2026-08-04|Mayer Jessica L|A|Common Shares|46992|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000032,https://www.sec.gov/Archives/edgar/data/721371/000072137126000032/wk-form4_1786010708.xml,nonDerivative,2026-08-04,A,Common Shares,46992,0,0.0,81419,D,Mayer Jessica L,"Officer, Chief Legal/Compliance Officer",0,1,0,Chief Legal/Compliance Officer,SEC EDGAR
CAH|0000721371-26-000031|nonDerivative|2026-08-04|Mason Stephen M|A|Common Shares|46992|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000031,https://www.sec.gov/Archives/edgar/data/721371/000072137126000031/wk-form4_1786010680.xml,nonDerivative,2026-08-04,A,Common Shares,46992,0,0.0,72482,D,Mason Stephen M,"Officer, CEO, GMPD Segment",0,1,0,"CEO, GMPD Segment",SEC EDGAR
CAH|0000721371-26-000027|nonDerivative|2026-08-04|Hollar Jason M.|A|Common Shares|187965|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000027,https://www.sec.gov/Archives/edgar/data/721371/000072137126000027/wk-form4_1786010529.xml,nonDerivative,2026-08-04,A,Common Shares,187965,0,0.0,387965,D,Hollar Jason M.,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
CAH|0000721371-26-000028|nonDerivative|2026-08-04|Greene Michelle D.|A|Common Shares|17230|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000028,https://www.sec.gov/Archives/edgar/data/721371/000072137126000028/wk-form4_1786010578.xml,nonDerivative,2026-08-04,A,Common Shares,17230,0,0.0,29460,D,Greene Michelle D.,"Officer, Chief Information Officer",0,1,0,Chief Information Officer,SEC EDGAR
CAH|0000721371-26-000029|nonDerivative|2026-08-04|Alt Aaron E|A|Common Shares|58738|0|D,2026-08-12 02:38:19+0000,CAH,CARDINAL HEALTH INC,0000721371,4,2026-08-06,2026-08-04,0000721371-26-000029,https://www.sec.gov/Archives/edgar/data/721371/000072137126000029/wk-form4_1786010609.xml,nonDerivative,2026-08-04,A,Common Shares,58738,0,0.0,85146,D,Alt Aaron E,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
