unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CVNA|0001700540-26-000014|nonDerivative|2026-06-01|JENKINS MARK W.|S|Class A Common Stock|24259|69.72|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700540-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000014/wk-form4_1780528894.xml,nonDerivative,2026-06-01,S,Class A Common Stock,24259,69.72,1691337.48,1076085,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000014|nonDerivative|2026-06-01|JENKINS MARK W.|S|Class A Common Stock|36986|70.78|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700540-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000014/wk-form4_1780528894.xml,nonDerivative,2026-06-01,S,Class A Common Stock,36986,70.78,2617869.08,1039099,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000014|nonDerivative|2026-06-01|JENKINS MARK W.|S|Class A Common Stock|2505|71.28|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700540-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000014/wk-form4_1780528894.xml,nonDerivative,2026-06-01,S,Class A Common Stock,2505,71.28,178556.4,1036594,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000014|derivative|2026-06-01|JENKINS MARK W.|M|Stock Options (Right to Buy)|50000|0|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700540-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000014/wk-form4_1780528894.xml,derivative,2026-06-01,M,Stock Options (Right to Buy),50000,0,0.0,592565,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000014|derivative|2026-06-01|JENKINS MARK W.|M|Stock Options (Right to Buy)|10000|0|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700540-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000014/wk-form4_1780528894.xml,derivative,2026-06-01,M,Stock Options (Right to Buy),10000,0,0.0,223515,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700540-26-000014|derivative|2026-06-01|JENKINS MARK W.|M|Stock Options (Right to Buy)|3750|0|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700540-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054026000014/wk-form4_1780528894.xml,derivative,2026-06-01,M,Stock Options (Right to Buy),3750,0,0.0,85480,D,JENKINS MARK W.,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CVNA|0001700537-26-000014|nonDerivative|2026-06-01|HUSTON BENJAMIN E.|F|Class A Common Stock|7016|71|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700537-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000014/wk-form4_1780528910.xml,nonDerivative,2026-06-01,F,Class A Common Stock,7016,71,498136.0,515769,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000014|nonDerivative|2026-06-01|HUSTON BENJAMIN E.|M|Class A Common Stock|50000|2.01|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700537-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000014/wk-form4_1780528910.xml,nonDerivative,2026-06-01,M,Class A Common Stock,50000,2.01,100499.99999999999,565769,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000014|nonDerivative|2026-06-01|HUSTON BENJAMIN E.|S|Class A Common Stock|19105|69.72|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700537-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000014/wk-form4_1780528910.xml,nonDerivative,2026-06-01,S,Class A Common Stock,19105,69.72,1332000.6,546664,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000014|nonDerivative|2026-06-01|HUSTON BENJAMIN E.|S|Class A Common Stock|29071|70.78|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700537-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000014/wk-form4_1780528910.xml,nonDerivative,2026-06-01,S,Class A Common Stock,29071,70.78,2057645.3800000001,517593,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000014|nonDerivative|2026-06-01|HUSTON BENJAMIN E.|S|Class A Common Stock|1824|71.25|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700537-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000014/wk-form4_1780528910.xml,nonDerivative,2026-06-01,S,Class A Common Stock,1824,71.25,129960.0,515769,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700537-26-000014|derivative|2026-06-01|HUSTON BENJAMIN E.|M|Stock Options (Right to Buy)|50000|0|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700537-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170053726000014/wk-form4_1780528910.xml,derivative,2026-06-01,M,Stock Options (Right to Buy),50000,0,0.0,1442565,D,HUSTON BENJAMIN E.,"Officer, Chief Operating Officer",0,1,0,Chief Operating Officer,SEC EDGAR
CVNA|0001700538-26-000014|nonDerivative|2026-06-01|GILL DANIEL J.|F|Class A Common Stock|7707|71|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700538-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170053826000014/wk-form4_1780528900.xml,nonDerivative,2026-06-01,F,Class A Common Stock,7707,71,547197.0,945833,D,GILL DANIEL J.,"Officer, Chief Product Officer",0,1,0,Chief Product Officer,SEC EDGAR
CVNA|0001700548-26-000014|nonDerivative|2026-06-01|GARCIA ERNEST C. III|F|Class A Common Stock|7067|71|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700548-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054826000014/wk-form4_1780528890.xml,nonDerivative,2026-06-01,F,Class A Common Stock,7067,71,501757.0,4603303,D,GARCIA ERNEST C. III,"Director, Officer, 10% Owner, Chief Executive Officer",1,1,1,Chief Executive Officer,SEC EDGAR
CVNA|0001700545-26-000014|nonDerivative|2026-06-01|BREAUX PAUL W.|F|Class A Common Stock|4455|71|D,2026-06-10 12:43:26+0000,CVNA,CARVANA CO.,0001690820,4,2026-06-03,2026-06-01,0001700545-26-000014,https://www.sec.gov/Archives/edgar/data/1690820/000170054526000014/wk-form4_1780528879.xml,nonDerivative,2026-06-01,F,Class A Common Stock,4455,71,316305.0,354510,D,BREAUX PAUL W.,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
CTVA|0001266395-26-000007|nonDerivative|2026-06-01|KISSAM LUTHER C IV|A|Common Stock|24138|0.00|D,2026-06-10 12:43:26+0000,CTVA,"Corteva, Inc.",0001755672,4,2026-06-03,2026-06-01,0001266395-26-000007,https://www.sec.gov/Archives/edgar/data/1755672/000126639526000007/ownership.xml,nonDerivative,2026-06-01,A,Common Stock,24138,0.00,0.0,25138,D,KISSAM LUTHER C IV,"CEO, Crop Protection Business",false,true,false,"CEO, Crop Protection Business",SEC EDGAR
CTSH|0002031802-26-000006|nonDerivative|2026-06-01|Varrier Rajesh|M|Class A Common Stock|339||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002031802-26-000006,https://www.sec.gov/Archives/edgar/data/1058290/000203180226000006/wk-form4_1780519599.xml,nonDerivative,2026-06-01,M,Class A Common Stock,339,,,9330,D,Varrier Rajesh,"Officer, President Operations CMD India",0,1,0,President Operations CMD India,SEC EDGAR
CTSH|0002031802-26-000006|nonDerivative|2026-06-01|Varrier Rajesh|M|Class A Common Stock|203||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002031802-26-000006,https://www.sec.gov/Archives/edgar/data/1058290/000203180226000006/wk-form4_1780519599.xml,nonDerivative,2026-06-01,M,Class A Common Stock,203,,,9533,D,Varrier Rajesh,"Officer, President Operations CMD India",0,1,0,President Operations CMD India,SEC EDGAR
CTSH|0002031802-26-000006|nonDerivative|2026-06-01|Varrier Rajesh|F|Class A Common Stock|210|55.76|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002031802-26-000006,https://www.sec.gov/Archives/edgar/data/1058290/000203180226000006/wk-form4_1780519599.xml,nonDerivative,2026-06-01,F,Class A Common Stock,210,55.76,11709.6,9323,D,Varrier Rajesh,"Officer, President Operations CMD India",0,1,0,President Operations CMD India,SEC EDGAR
CTSH|0002031802-26-000006|derivative|2026-06-01|Varrier Rajesh|M|Restricted Stock Units|339|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002031802-26-000006,https://www.sec.gov/Archives/edgar/data/1058290/000203180226000006/wk-form4_1780519599.xml,derivative,2026-06-01,M,Restricted Stock Units,339,0,0.0,3737,D,Varrier Rajesh,"Officer, President Operations CMD India",0,1,0,President Operations CMD India,SEC EDGAR
CTSH|0002031802-26-000006|derivative|2026-06-01|Varrier Rajesh|M|Restricted Stock Units|203|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002031802-26-000006,https://www.sec.gov/Archives/edgar/data/1058290/000203180226000006/wk-form4_1780519599.xml,derivative,2026-06-01,M,Restricted Stock Units,203,0,0.0,1427,D,Varrier Rajesh,"Officer, President Operations CMD India",0,1,0,President Operations CMD India,SEC EDGAR
CTSH|0001872870-26-000013|nonDerivative|2026-06-01|Singisetti Ravi Kumar|M|Class A Common Stock|5309||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001872870-26-000013,https://www.sec.gov/Archives/edgar/data/1058290/000187287026000013/wk-form4_1780519634.xml,nonDerivative,2026-06-01,M,Class A Common Stock,5309,,,118320,D,Singisetti Ravi Kumar,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
CTSH|0001872870-26-000013|nonDerivative|2026-06-01|Singisetti Ravi Kumar|M|Class A Common Stock|9783||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001872870-26-000013,https://www.sec.gov/Archives/edgar/data/1058290/000187287026000013/wk-form4_1780519634.xml,nonDerivative,2026-06-01,M,Class A Common Stock,9783,,,128103,D,Singisetti Ravi Kumar,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
CTSH|0001872870-26-000013|nonDerivative|2026-06-01|Singisetti Ravi Kumar|F|Class A Common Stock|8202|55.76|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001872870-26-000013,https://www.sec.gov/Archives/edgar/data/1058290/000187287026000013/wk-form4_1780519634.xml,nonDerivative,2026-06-01,F,Class A Common Stock,8202,55.76,457343.51999999996,119901,D,Singisetti Ravi Kumar,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
CTSH|0001872870-26-000013|derivative|2026-06-01|Singisetti Ravi Kumar|M|Restricted Stock Units|5309|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001872870-26-000013,https://www.sec.gov/Archives/edgar/data/1058290/000187287026000013/wk-form4_1780519634.xml,derivative,2026-06-01,M,Restricted Stock Units,5309,0,0.0,15928,D,Singisetti Ravi Kumar,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
CTSH|0001872870-26-000013|derivative|2026-06-01|Singisetti Ravi Kumar|M|Restricted Stock Units|9783|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001872870-26-000013,https://www.sec.gov/Archives/edgar/data/1058290/000187287026000013/wk-form4_1780519634.xml,derivative,2026-06-01,M,Restricted Stock Units,9783,0,0.0,107614,D,Singisetti Ravi Kumar,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
CTSH|0001853867-26-000010|nonDerivative|2026-06-01|Kim John Sunshin|M|Class A Common Stock|1274||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,nonDerivative,2026-06-01,M,Class A Common Stock,1274,,,41396,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|nonDerivative|2026-06-01|Kim John Sunshin|M|Class A Common Stock|478||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,nonDerivative,2026-06-01,M,Class A Common Stock,478,,,41874,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|nonDerivative|2026-06-01|Kim John Sunshin|M|Class A Common Stock|2241||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,nonDerivative,2026-06-01,M,Class A Common Stock,2241,,,44115,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|nonDerivative|2026-06-01|Kim John Sunshin|M|Class A Common Stock|407||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,nonDerivative,2026-06-01,M,Class A Common Stock,407,,,44522,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|nonDerivative|2026-06-01|Kim John Sunshin|F|Class A Common Stock|2388|55.76|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,nonDerivative,2026-06-01,F,Class A Common Stock,2388,55.76,133154.88,42134,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|derivative|2026-06-01|Kim John Sunshin|M|Restricted Stock Units|1274|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,derivative,2026-06-01,M,Restricted Stock Units,1274,0,0.0,3823,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|derivative|2026-06-01|Kim John Sunshin|M|Restricted Stock Units|478|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,derivative,2026-06-01,M,Restricted Stock Units,478,0,0.0,1435,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|derivative|2026-06-01|Kim John Sunshin|M|Restricted Stock Units|2241|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,derivative,2026-06-01,M,Restricted Stock Units,2241,0,0.0,24662,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0001853867-26-000010|derivative|2026-06-01|Kim John Sunshin|M|Restricted Stock Units|407|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001853867-26-000010,https://www.sec.gov/Archives/edgar/data/1058290/000185386726000010/wk-form4_1780519458.xml,derivative,2026-06-01,M,Restricted Stock Units,407,0,0.0,2854,D,Kim John Sunshin,"Officer, CLO, CAO & Corporate Secretary",0,1,0,"CLO, CAO & Corporate Secretary",SEC EDGAR
CTSH|0002075228-26-000016|nonDerivative|2026-06-01|Kerdman Alina|M|Class A Common Stock|198||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,nonDerivative,2026-06-01,M,Class A Common Stock,198,,,921,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0002075228-26-000016|nonDerivative|2026-06-01|Kerdman Alina|M|Class A Common Stock|14||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,nonDerivative,2026-06-01,M,Class A Common Stock,14,,,935,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0002075228-26-000016|nonDerivative|2026-06-01|Kerdman Alina|M|Class A Common Stock|407||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,nonDerivative,2026-06-01,M,Class A Common Stock,407,,,1342,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0002075228-26-000016|nonDerivative|2026-06-01|Kerdman Alina|F|Class A Common Stock|207|55.76|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,nonDerivative,2026-06-01,F,Class A Common Stock,207,55.76,11542.32,1135,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0002075228-26-000016|nonDerivative|2026-06-01|Kerdman Alina|S|Class A Common Stock|146|56.41|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,nonDerivative,2026-06-01,S,Class A Common Stock,146,56.41,8235.859999999999,989,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0002075228-26-000016|derivative|2026-06-01|Kerdman Alina|M|Restricted Stock Units|198|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,derivative,2026-06-01,M,Restricted Stock Units,198,0,0.0,596,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0002075228-26-000016|derivative|2026-06-01|Kerdman Alina|M|Restricted Stock Units|14|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,derivative,2026-06-01,M,Restricted Stock Units,14,0,0.0,42,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0002075228-26-000016|derivative|2026-06-01|Kerdman Alina|M|Restricted Stock Units|407|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0002075228-26-000016,https://www.sec.gov/Archives/edgar/data/1058290/000207522826000016/wk-form4_1780519534.xml,derivative,2026-06-01,M,Restricted Stock Units,407,0,0.0,4484,D,Kerdman Alina,"Officer, SVP, Controller & CAO",0,1,0,"SVP, Controller & CAO",SEC EDGAR
CTSH|0001936541-26-000014|nonDerivative|2026-06-01|Gummadi Surya|M|Class A Common Stock|1168||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,nonDerivative,2026-06-01,M,Class A Common Stock,1168,,,34753,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001936541-26-000014|nonDerivative|2026-06-01|Gummadi Surya|M|Class A Common Stock|319||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,nonDerivative,2026-06-01,M,Class A Common Stock,319,,,35072,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001936541-26-000014|nonDerivative|2026-06-01|Gummadi Surya|M|Class A Common Stock|2309||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,nonDerivative,2026-06-01,M,Class A Common Stock,2309,,,37381,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001936541-26-000014|nonDerivative|2026-06-01|Gummadi Surya|M|Class A Common Stock|1426||D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,nonDerivative,2026-06-01,M,Class A Common Stock,1426,,,38807,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001936541-26-000014|nonDerivative|2026-06-01|Gummadi Surya|F|Class A Common Stock|2615|55.76|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,nonDerivative,2026-06-01,F,Class A Common Stock,2615,55.76,145812.4,36192,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001936541-26-000014|derivative|2026-06-01|Gummadi Surya|M|Restricted Stock Units|1168|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,derivative,2026-06-01,M,Restricted Stock Units,1168,0,0.0,3504,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001936541-26-000014|derivative|2026-06-01|Gummadi Surya|M|Restricted Stock Units|319|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,derivative,2026-06-01,M,Restricted Stock Units,319,0,0.0,957,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
CTSH|0001936541-26-000014|derivative|2026-06-01|Gummadi Surya|M|Restricted Stock Units|2309|0|D,2026-06-10 12:43:26+0000,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290,4,2026-06-03,2026-06-01,0001936541-26-000014,https://www.sec.gov/Archives/edgar/data/1058290/000193654126000014/wk-form4_1780519499.xml,derivative,2026-06-01,M,Restricted Stock Units,2309,0,0.0,25409,D,Gummadi Surya,"Officer, President - Americas",0,1,0,President - Americas,SEC EDGAR
