unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1908|380.60|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1908,380.60,726184.8,53042,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|619|381.53|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,619,381.53,236167.06999999998,52424,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|562|382.83|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,562,382.83,215150.46,51861,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1041|383.91|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1041,383.91,399650.31,50820,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|2068|384.78|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2068,384.78,795725.0399999999,48752,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|605|385.87|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,605,385.87,233451.35,48147,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1454|386.77|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1454,386.77,562363.58,46693,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|644|387.78|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,644,387.78,249730.31999999998,46049,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1119|388.94|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1119,388.94,435223.86,44930,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1599|390.03|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1599,390.03,623657.97,43332,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|nonDerivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|S|Class C Common Stock|1042|390.92|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1042,390.92,407338.64,42290,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271380|derivative|2026-06-11|Silver Lake Partners V DE (AIV), L.P.|M|Class B Common Stock|44491|0|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271380,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271380/ownership.xml,derivative,2026-06-11,M,Class B Common Stock,44491,0,0.0,9491885,I,"Silver Lake Partners V DE (AIV), L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|M|Class C Common Stock|82191||I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,M,Class C Common Stock,82191,,,119783,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|1439|370.40|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1439,370.40,533005.6,118344,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|887|371.55|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,887,371.55,329564.85000000003,117457,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|1706|372.60|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1706,372.60,635655.6000000001,115751,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|3168|373.59|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,3168,373.59,1183533.1199999999,112583,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|4442|374.68|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,4442,374.68,1664328.56,108141,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|2548|375.60|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2548,375.60,957028.8,105593,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|4480|376.66|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,4480,376.66,1687436.8,101113,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|5508|377.76|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,5508,377.76,2080702.0799999998,95605,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|8086|378.66|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,8086,378.66,3061844.7600000002,87519,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|5255|379.69|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,5255,379.69,1995270.95,82264,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|3750|380.60|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,3750,380.60,1427250.0,78514,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|1216|381.53|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1216,381.53,463940.48,77298,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|1105|382.83|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1105,382.83,423027.14999999997,76192,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|2046|383.91|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2046,383.91,785479.8600000001,74146,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|4065|384.78|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,4065,384.78,1564130.7,70081,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|1189|385.87|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1189,385.87,458799.43,68893,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|2858|386.77|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2858,386.77,1105388.66,66035,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|1266|387.78|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1266,387.78,490929.48,64769,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|2199|388.94|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2199,388.94,855279.0599999999,62570,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|3142|390.03|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,3142,390.03,1225474.26,59428,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|nonDerivative|2026-06-11|Silver Lake Partners IV, L.P.|S|Class C Common Stock|2048|390.92|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2048,390.92,800604.16,57380,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271360|derivative|2026-06-11|Silver Lake Partners IV, L.P.|M|Class B Common Stock|82191|0|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271360,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271360/ownership.xml,derivative,2026-06-11,M,Class B Common Stock,82191,0,0.0,17535391,I,"Silver Lake Partners IV, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|M|Class C Common Stock|80065||I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,M,Class C Common Stock,80065,,,129434,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1247|370.40|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1247,370.40,461888.8,128187,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|769|371.55|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,769,371.55,285721.95,127418,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1479|372.60|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1479,372.60,551075.4,125939,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|2746|373.59|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2746,373.59,1025878.1399999999,123193,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|3851|374.68|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,3851,374.68,1442892.68,119342,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|2208|375.60|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2208,375.60,829324.8,117134,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|3883|376.66|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,3883,376.66,1462570.78,113250,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|4775|377.76|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,4775,377.76,1803804.0,108476,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|7009|378.66|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,7009,378.66,2654027.94,101466,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|4555|379.69|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,4555,379.69,1729487.95,96911,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|3251|380.60|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,3251,380.60,1237330.6,93660,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1054|381.53|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1054,381.53,402132.62,92606,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|958|382.83|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,958,382.83,366751.13999999996,91648,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1774|383.91|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1774,383.91,681056.3400000001,89874,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|3524|384.78|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,3524,384.78,1355964.72,86351,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1030|385.87|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1030,385.87,397446.1,85320,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|2477|386.77|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2477,386.77,958029.2899999999,82843,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1098|387.78|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1098,387.78,425782.43999999994,81746,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1906|388.94|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1906,388.94,741319.64,79840,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|2724|390.03|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,2724,390.03,1062441.72,77116,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-271353|nonDerivative|2026-06-11|SL SPV-2, L.P.|S|Class C Common Stock|1775|390.92|I",2026-06-20 10:20:43+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-06-15,2026-06-11,0001193125-26-271353,https://www.sec.gov/Archives/edgar/data/1571996/000119312526271353/ownership.xml,nonDerivative,2026-06-11,S,Class C Common Stock,1775,390.92,693883.0,75341,I,"SL SPV-2, L.P.",,true,false,true,,SEC EDGAR
