unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
LDOS|0001336920-26-000251|nonDerivative|2026-08-04|Stevens Roy E|F|Common Stock|4584|118.72|D,2026-08-13 02:40:31+0000,LDOS,"Leidos Holdings, Inc.",0001336920,4,2026-08-06,2026-08-04,0001336920-26-000251,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000251/wk-form4_1786047116.xml,nonDerivative,2026-08-04,F,Common Stock,4584,118.72,544212.48,57637,D,Stevens Roy E,"Officer, Sector President",0,1,0,Sector President,SEC EDGAR
LDOS|0001336920-26-000252|nonDerivative|2026-08-04|Porter Elizabeth A|F|Common Stock|5092|118.72|D,2026-08-13 02:40:31+0000,LDOS,"Leidos Holdings, Inc.",0001336920,4,2026-08-06,2026-08-04,0001336920-26-000252,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000252/wk-form4_1786047176.xml,nonDerivative,2026-08-04,F,Common Stock,5092,118.72,604522.24,44384,D,Porter Elizabeth A,"Officer, Sector President",0,1,0,Sector President,SEC EDGAR
LDOS|0001336920-26-000250|nonDerivative|2026-08-04|Cage Christopher R|F|Common Stock|4584|118.72|D,2026-08-13 02:40:31+0000,LDOS,"Leidos Holdings, Inc.",0001336920,4,2026-08-06,2026-08-04,0001336920-26-000250,https://www.sec.gov/Archives/edgar/data/1336920/000133692026000250/wk-form4_1786047015.xml,nonDerivative,2026-08-04,F,Common Stock,4584,118.72,544212.48,60245,D,Cage Christopher R,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
JKHY|0000779152-26-000046|nonDerivative|2026-08-04|Swearingen Renee Ann|M|Common Stock|210||I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,nonDerivative,2026-08-04,M,Common Stock,210,,,13343,I,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|nonDerivative|2026-08-04|Swearingen Renee Ann|F|Common Stock|93|156.53|I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,nonDerivative,2026-08-04,F,Common Stock,93,156.53,14557.29,13250,I,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|nonDerivative|2026-08-04|Swearingen Renee Ann|M|Common Stock|222||I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,nonDerivative,2026-08-04,M,Common Stock,222,,,13472,I,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|nonDerivative|2026-08-04|Swearingen Renee Ann|F|Common Stock|98|156.53|I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,nonDerivative,2026-08-04,F,Common Stock,98,156.53,15339.94,13374,I,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|nonDerivative|2026-08-04|Swearingen Renee Ann|M|Common Stock|233||I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,nonDerivative,2026-08-04,M,Common Stock,233,,,13607,I,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|nonDerivative|2026-08-04|Swearingen Renee Ann|F|Common Stock|103|156.53|I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,nonDerivative,2026-08-04,F,Common Stock,103,156.53,16122.59,13504,I,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|derivative|2026-08-04|Swearingen Renee Ann|M|Restricted Stock Units|210|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,derivative,2026-08-04,M,Restricted Stock Units,210,0,0.0,0,D,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|derivative|2026-08-04|Swearingen Renee Ann|M|Restricted Stock Units|222|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,derivative,2026-08-04,M,Restricted Stock Units,222,0,0.0,222,D,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|derivative|2026-08-04|Swearingen Renee Ann|M|Restricted Stock Units|233|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,derivative,2026-08-04,M,Restricted Stock Units,233,0,0.0,465,D,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000046|derivative|2026-08-04|Swearingen Renee Ann|A|Restricted Stock Units|854|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000046,https://www.sec.gov/Archives/edgar/data/779152/000077915226000046/wk-form4_1786049869.xml,derivative,2026-08-04,A,Restricted Stock Units,854,0,0.0,854,D,Swearingen Renee Ann,"Officer, Sr VP & Chief Accounting Offic",0,1,0,Sr VP & Chief Accounting Offic,SEC EDGAR
JKHY|0000779152-26-000047|nonDerivative|2026-08-04|Morgan Craig Keith|M|Common Stock|669||D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,nonDerivative,2026-08-04,M,Common Stock,669,,,9006,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|nonDerivative|2026-08-04|Morgan Craig Keith|F|Common Stock|295|156.53|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,nonDerivative,2026-08-04,F,Common Stock,295,156.53,46176.35,8711,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|nonDerivative|2026-08-04|Morgan Craig Keith|M|Common Stock|594||D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,nonDerivative,2026-08-04,M,Common Stock,594,,,9305,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|nonDerivative|2026-08-04|Morgan Craig Keith|F|Common Stock|262|156.53|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,nonDerivative,2026-08-04,F,Common Stock,262,156.53,41010.86,9043,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|derivative|2026-08-04|Morgan Craig Keith|M|Restricted Stock Units|669|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,derivative,2026-08-04,M,Restricted Stock Units,669,0,0.0,0,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|derivative|2026-08-04|Morgan Craig Keith|M|Restricted Stock Units|708|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,derivative,2026-08-04,M,Restricted Stock Units,708,0,0.0,707,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|derivative|2026-08-04|Morgan Craig Keith|A|Vested Restricted Stock Units|708|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,derivative,2026-08-04,A,Vested Restricted Stock Units,708,0,0.0,708,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|derivative|2026-08-04|Morgan Craig Keith|M|Restricted Stock Units|792|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,derivative,2026-08-04,M,Restricted Stock Units,792,0,0.0,1584,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|derivative|2026-08-04|Morgan Craig Keith|A|Vested Restricted Stock Units|198|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,derivative,2026-08-04,A,Vested Restricted Stock Units,198,0,0.0,198,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000047|derivative|2026-08-04|Morgan Craig Keith|A|Restricted Stock Units|2942|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000047,https://www.sec.gov/Archives/edgar/data/779152/000077915226000047/wk-form4_1786050093.xml,derivative,2026-08-04,A,Restricted Stock Units,2942,0,0.0,2942,D,Morgan Craig Keith,"Officer, CLO  & Secretary",0,1,0,CLO  & Secretary,SEC EDGAR
JKHY|0000779152-26-000048|nonDerivative|2026-08-04|McLachlan Shanon G.|M|Common Stock|217||D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,nonDerivative,2026-08-04,M,Common Stock,217,,,1753,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|nonDerivative|2026-08-04|McLachlan Shanon G.|F|Common Stock|80|156.53|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,nonDerivative,2026-08-04,F,Common Stock,80,156.53,12522.4,1673,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|nonDerivative|2026-08-04|McLachlan Shanon G.|M|Common Stock|783||D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,nonDerivative,2026-08-04,M,Common Stock,783,,,2456,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|nonDerivative|2026-08-04|McLachlan Shanon G.|F|Common Stock|289|156.53|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,nonDerivative,2026-08-04,F,Common Stock,289,156.53,45237.17,2167,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|nonDerivative|2026-08-04|McLachlan Shanon G.|M|Common Stock|969||D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,nonDerivative,2026-08-04,M,Common Stock,969,,,3136,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|nonDerivative|2026-08-04|McLachlan Shanon G.|F|Common Stock|358|156.53|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,nonDerivative,2026-08-04,F,Common Stock,358,156.53,56037.74,2778,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|derivative|2026-08-04|McLachlan Shanon G.|M|Restricted Stock Units|217|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,derivative,2026-08-04,M,Restricted Stock Units,217,0,0.0,0,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|derivative|2026-08-04|McLachlan Shanon G.|M|Restricted Stock Units|783|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,derivative,2026-08-04,M,Restricted Stock Units,783,0,0.0,783,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|derivative|2026-08-04|McLachlan Shanon G.|M|Restricted Stock Units|969|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,derivative,2026-08-04,M,Restricted Stock Units,969,0,0.0,1936,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000048|derivative|2026-08-04|McLachlan Shanon G.|A|Restricted Stock Units|3912|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000048,https://www.sec.gov/Archives/edgar/data/779152/000077915226000048/wk-form4_1786050099.xml,derivative,2026-08-04,A,Restricted Stock Units,3912,0,0.0,3912,D,McLachlan Shanon G.,"Officer, COO",0,1,0,COO,SEC EDGAR
JKHY|0000779152-26-000049|nonDerivative|2026-08-04|Carsley Mimi|M|Common Stock|1462||D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,nonDerivative,2026-08-04,M,Common Stock,1462,,,7104,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|nonDerivative|2026-08-04|Carsley Mimi|F|Common Stock|642|156.53|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,nonDerivative,2026-08-04,F,Common Stock,642,156.53,100492.26,6462,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|nonDerivative|2026-08-04|Carsley Mimi|M|Common Stock|1751||D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,nonDerivative,2026-08-04,M,Common Stock,1751,,,8213,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|nonDerivative|2026-08-04|Carsley Mimi|F|Common Stock|769|156.53|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,nonDerivative,2026-08-04,F,Common Stock,769,156.53,120371.57,7444,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|derivative|2026-08-04|Carsley Mimi|M|Restricted Stock Units|1202|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,derivative,2026-08-04,M,Restricted Stock Units,1202,0,0.0,0,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|derivative|2026-08-04|Carsley Mimi|A|Vested Restricted Stock Units|1202|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,derivative,2026-08-04,A,Vested Restricted Stock Units,1202,0,0.0,1202,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|derivative|2026-08-04|Carsley Mimi|M|Restricted Stock Units|1462|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,derivative,2026-08-04,M,Restricted Stock Units,1462,0,0.0,1462,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|derivative|2026-08-04|Carsley Mimi|M|Restricted Stock Units|1751|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,derivative,2026-08-04,M,Restricted Stock Units,1751,0,0.0,3502,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000049|derivative|2026-08-04|Carsley Mimi|A|Restricted Stock Units|6212|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000049,https://www.sec.gov/Archives/edgar/data/779152/000077915226000049/wk-form4_1786050105.xml,derivative,2026-08-04,A,Restricted Stock Units,6212,0,0.0,6212,D,Carsley Mimi,"Officer, CFO and Treasurer",0,1,0,CFO and Treasurer,SEC EDGAR
JKHY|0000779152-26-000050|nonDerivative|2026-08-04|Adelson Gregory R.|M|Common Stock|1455||I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,nonDerivative,2026-08-04,M,Common Stock,1455,,,22491,I,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|nonDerivative|2026-08-04|Adelson Gregory R.|F|Common Stock|646|156.53|I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,nonDerivative,2026-08-04,F,Common Stock,646,156.53,101118.38,21845,I,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|nonDerivative|2026-08-04|Adelson Gregory R.|M|Common Stock|3917||I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,nonDerivative,2026-08-04,M,Common Stock,3917,,,25762,I,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|nonDerivative|2026-08-04|Adelson Gregory R.|F|Common Stock|1738|156.53|I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,nonDerivative,2026-08-04,F,Common Stock,1738,156.53,272049.14,24024,I,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|nonDerivative|2026-08-04|Adelson Gregory R.|M|Common Stock|4783||I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,nonDerivative,2026-08-04,M,Common Stock,4783,,,28807,I,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|nonDerivative|2026-08-04|Adelson Gregory R.|F|Common Stock|2122|156.53|I,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,nonDerivative,2026-08-04,F,Common Stock,2122,156.53,332156.66,26685,I,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|derivative|2026-08-04|Adelson Gregory R.|M|Restricted Stock Units|20443|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,derivative,2026-08-04,M,Restricted Stock Units,20443,0,0.0,20443,D,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|derivative|2026-08-04|Adelson Gregory R.|M|Restricted Stock Units|1455|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,derivative,2026-08-04,M,Restricted Stock Units,1455,0,0.0,0,D,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|derivative|2026-08-04|Adelson Gregory R.|M|Restricted Stock Units|3917|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,derivative,2026-08-04,M,Restricted Stock Units,3917,0,0.0,3916,D,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
JKHY|0000779152-26-000050|derivative|2026-08-04|Adelson Gregory R.|M|Restricted Stock Units|4783|0|D,2026-08-13 02:40:31+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-08-06,2026-08-04,0000779152-26-000050,https://www.sec.gov/Archives/edgar/data/779152/000077915226000050/wk-form4_1786050110.xml,derivative,2026-08-04,M,Restricted Stock Units,4783,0,0.0,9564,D,Adelson Gregory R.,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
HSY|0000047111-26-000228|nonDerivative|2026-08-05|Voskuil Steven E|S|Common Stock|950|180.00|D,2026-08-13 02:40:31+0000,HSY,HERSHEY CO,0000047111,4,2026-08-06,2026-08-05,0000047111-26-000228,https://www.sec.gov/Archives/edgar/data/47111/000004711126000228/form4.xml,nonDerivative,2026-08-05,S,Common Stock,950,180.00,171000.0,52245,D,Voskuil Steven E,"Officer, SVP, Chief Financial Officer",,1,,"SVP, Chief Financial Officer",SEC EDGAR
HLT|0002076715-26-000005|nonDerivative|2026-08-05|Charnaux Christian H.|F|Common Stock|1854|324.56|D,2026-08-13 02:40:31+0000,HLT,Hilton Worldwide Holdings Inc.,0001585689,4,2026-08-06,2026-08-05,0002076715-26-000005,https://www.sec.gov/Archives/edgar/data/1585689/000207671526000005/wk-form4_1786056938.xml,nonDerivative,2026-08-05,F,Common Stock,1854,324.56,601734.24,16435,D,Charnaux Christian H.,"Officer, See remarks",0,1,0,See remarks,SEC EDGAR
