unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
UBER|0002111867-26-000011|derivative|2026-07-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|490.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0002111867-26-000011,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000011/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,490.00,0.00,0.0,9800.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000011|derivative|2026-07-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|1158.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0002111867-26-000011,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000011/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,1158.00,0.00,0.0,16211.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0002111867-26-000011|derivative|2026-07-16|Krishnamurthy Balaji (A)|M|Restricted Stock Units|606.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0002111867-26-000011,https://www.sec.gov/Archives/edgar/data/1543151/000211186726000011/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,606.00,0.00,0.0,4851.00,D,Krishnamurthy Balaji (A),Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|M|Common Stock|351.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,351.00,,,168981.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|M|Common Stock|1416.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,1416.00,,,170397.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|M|Common Stock|1888.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,1888.00,,,172285.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|M|Common Stock|1465.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,1465.00,,,173750.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|M|Common Stock|1493.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,1493.00,,,175243.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|M|Common Stock|2547.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,2547.00,,,177790.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|F|Common Stock|176.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,176.00,74.04,13031.04,177614.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|F|Common Stock|710.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,710.00,74.04,52568.4,176904.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|F|Common Stock|946.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,946.00,74.04,70041.84000000001,175958.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|F|Common Stock|734.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,734.00,74.04,54345.36000000001,175224.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|F|Common Stock|748.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,748.00,74.04,55381.920000000006,174476.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|nonDerivative|2026-07-16|Hazelbaker Jill|F|Common Stock|1314.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,1314.00,74.04,97288.56000000001,173162.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|derivative|2026-07-16|Hazelbaker Jill|M|Restricted Stock Units|351.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,351.00,0.00,0.0,16153.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|derivative|2026-07-16|Hazelbaker Jill|M|Restricted Stock Units|1416.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,1416.00,0.00,0.0,62307.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|derivative|2026-07-16|Hazelbaker Jill|M|Restricted Stock Units|1888.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,1888.00,0.00,0.0,83076.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|derivative|2026-07-16|Hazelbaker Jill|M|Restricted Stock Units|1465.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,1465.00,0.00,0.0,46882.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|derivative|2026-07-16|Hazelbaker Jill|M|Restricted Stock Units|1493.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,1493.00,0.00,0.0,29864.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001775297-26-000010|derivative|2026-07-16|Hazelbaker Jill|M|Restricted Stock Units|2547.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001775297-26-000010,https://www.sec.gov/Archives/edgar/data/1543151/000177529726000010/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,2547.00,0.00,0.0,20372.00,D,Hazelbaker Jill,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|M|Common Stock|708.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,708.00,,,261884.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|M|Common Stock|687.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,687.00,,,262571.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|M|Common Stock|700.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,700.00,,,263271.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|M|Common Stock|1516.00||D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,M,Common Stock,1516.00,,,264787.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|F|Common Stock|352.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,352.00,74.04,26062.08,264435.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|F|Common Stock|341.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,341.00,74.04,25247.640000000003,264094.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|F|Common Stock|348.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,348.00,74.04,25765.920000000002,263746.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|nonDerivative|2026-07-16|Ceremony Glen|F|Common Stock|752.00|74.04|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,nonDerivative,2026-07-16,F,Common Stock,752.00,74.04,55678.08,262994.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|derivative|2026-07-16|Ceremony Glen|M|Restricted Stock Units|708.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,708.00,0.00,0.0,31153.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|derivative|2026-07-16|Ceremony Glen|M|Restricted Stock Units|687.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,687.00,0.00,0.0,21976.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|derivative|2026-07-16|Ceremony Glen|M|Restricted Stock Units|700.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,700.00,0.00,0.0,13999.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
UBER|0001525321-26-000008|derivative|2026-07-16|Ceremony Glen|M|Restricted Stock Units|1516.00|0.00|D,2026-07-27 03:57:10+0000,UBER,"Uber Technologies, Inc",0001543151,4,2026-07-20,2026-07-16,0001525321-26-000008,https://www.sec.gov/Archives/edgar/data/1543151/000152532126000008/primarydocument.xml,derivative,2026-07-16,M,Restricted Stock Units,1516.00,0.00,0.0,12126.00,D,Ceremony Glen,See Remarks,false,true,false,See Remarks,SEC EDGAR
TPL|0001437749-26-023833|nonDerivative|2026-07-17|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|420.15|D,2026-07-27 03:57:10+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-20,2026-07-17,0001437749-26-023833,https://www.sec.gov/Archives/edgar/data/1811074/000143774926023833/rdgdoc.xml,nonDerivative,2026-07-17,P,Common Stock,1,420.15,420.15,3263678,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
PLD|0001193125-26-309058|nonDerivative|2026-07-16|Moghadam Hamid|S|Common Stock|50000|149.91|I,2026-07-27 03:57:10+0000,PLD,"Prologis, Inc.",0001045609,4,2026-07-20,2026-07-16,0001193125-26-309058,https://www.sec.gov/Archives/edgar/data/1045609/000119312526309058/ownership.xml,nonDerivative,2026-07-16,S,Common Stock,50000,149.91,7495500.0,969089,I,Moghadam Hamid,,true,false,false,,SEC EDGAR
"OMC|0001213900-26-079641|nonDerivative|2026-07-16|Januzzi Louis F|A|Common Stock, par value $0.15 per share|7720|0|D",2026-07-27 03:57:10+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-20,2026-07-16,0001213900-26-079641,https://www.sec.gov/Archives/edgar/data/29989/000121390026079641/ownership.xml,nonDerivative,2026-07-16,A,"Common Stock, par value $0.15 per share",7720,0,0.0,40866.453,D,Januzzi Louis F,"Officer, Senior VP, Gen. Counsel & Sec.",0,1,0,"Senior VP, Gen. Counsel & Sec.",SEC EDGAR
KMI|0001506307-26-000061|nonDerivative|2026-07-18|Pitta Michael J|M|Class P Common Stock|14468|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-20,2026-07-18,0001506307-26-000061,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000061/wk-form4_1784587340.xml,nonDerivative,2026-07-18,M,Class P Common Stock,14468,0,0.0,80759,D,Pitta Michael J,"Officer, VP and Chief Admin. Officer",0,1,0,VP and Chief Admin. Officer,SEC EDGAR
KMI|0001506307-26-000061|nonDerivative|2026-07-18|Pitta Michael J|F|Class P Common Stock|3523|32.30|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-20,2026-07-18,0001506307-26-000061,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000061/wk-form4_1784587340.xml,nonDerivative,2026-07-18,F,Class P Common Stock,3523,32.30,113792.9,77236,D,Pitta Michael J,"Officer, VP and Chief Admin. Officer",0,1,0,VP and Chief Admin. Officer,SEC EDGAR
KMI|0001506307-26-000061|derivative|2026-07-18|Pitta Michael J|M|Restricted Stock Unit|14468|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-20,2026-07-18,0001506307-26-000061,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000061/wk-form4_1784587340.xml,derivative,2026-07-18,M,Restricted Stock Unit,14468,0,0.0,0,D,Pitta Michael J,"Officer, VP and Chief Admin. Officer",0,1,0,VP and Chief Admin. Officer,SEC EDGAR
KMI|0001506307-26-000059|nonDerivative|2026-07-16|Garthwaite Michael P.|S|Class P Common Stock|1550|32.516|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-20,2026-07-16,0001506307-26-000059,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000059/wk-form4_1784587264.xml,nonDerivative,2026-07-16,S,Class P Common Stock,1550,32.516,50399.799999999996,40193,D,Garthwaite Michael P.,"Officer, VP (Pres., Products Pipelines)",0,1,0,"VP (Pres., Products Pipelines)",SEC EDGAR
KMI|0001506307-26-000059|nonDerivative|2026-07-18|Garthwaite Michael P.|M|Class P Common Stock|15915|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-20,2026-07-16,0001506307-26-000059,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000059/wk-form4_1784587264.xml,nonDerivative,2026-07-18,M,Class P Common Stock,15915,0,0.0,56108,D,Garthwaite Michael P.,"Officer, VP (Pres., Products Pipelines)",0,1,0,"VP (Pres., Products Pipelines)",SEC EDGAR
KMI|0001506307-26-000059|nonDerivative|2026-07-18|Garthwaite Michael P.|F|Class P Common Stock|4145|32.30|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-20,2026-07-16,0001506307-26-000059,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000059/wk-form4_1784587264.xml,nonDerivative,2026-07-18,F,Class P Common Stock,4145,32.30,133883.5,51963,D,Garthwaite Michael P.,"Officer, VP (Pres., Products Pipelines)",0,1,0,"VP (Pres., Products Pipelines)",SEC EDGAR
KMI|0001506307-26-000059|derivative|2026-07-18|Garthwaite Michael P.|M|Restricted Stock Unit|15915|0|D,2026-07-27 03:57:10+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-07-20,2026-07-16,0001506307-26-000059,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000059/wk-form4_1784587264.xml,derivative,2026-07-18,M,Restricted Stock Unit,15915,0,0.0,0,D,Garthwaite Michael P.,"Officer, VP (Pres., Products Pipelines)",0,1,0,"VP (Pres., Products Pipelines)",SEC EDGAR
INCY|0001912317-26-000015|nonDerivative|2026-07-16|Tray Thomas|A|Common Stock|2834|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001912317-26-000015,https://www.sec.gov/Archives/edgar/data/879169/000191231726000015/wk-form4_1784578233.xml,nonDerivative,2026-07-16,A,Common Stock,2834,0,0.0,21699,D,Tray Thomas,"Officer, Principal Accounting Officer",0,1,0,Principal Accounting Officer,SEC EDGAR
INCY|0001912317-26-000015|derivative|2026-07-16|Tray Thomas|A|Employee Stock Option (right to buy)|4079|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001912317-26-000015,https://www.sec.gov/Archives/edgar/data/879169/000191231726000015/wk-form4_1784578233.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),4079,0,0.0,4079,D,Tray Thomas,"Officer, Principal Accounting Officer",0,1,0,Principal Accounting Officer,SEC EDGAR
INCY|0001673776-26-000019|nonDerivative|2026-07-16|Stein Steven H|S|Common Stock|1877|114.73|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001673776-26-000019,https://www.sec.gov/Archives/edgar/data/879169/000167377626000019/wk-form4_1784578217.xml,nonDerivative,2026-07-16,S,Common Stock,1877,114.73,215348.21000000002,21118,D,Stein Steven H,"Officer, CMO & Head of Late-Stage Dev.",0,1,0,CMO & Head of Late-Stage Dev.,SEC EDGAR
INCY|0001673776-26-000019|nonDerivative|2026-07-16|Stein Steven H|A|Common Stock|9798|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001673776-26-000019,https://www.sec.gov/Archives/edgar/data/879169/000167377626000019/wk-form4_1784578217.xml,nonDerivative,2026-07-16,A,Common Stock,9798,0,0.0,30916,D,Stein Steven H,"Officer, CMO & Head of Late-Stage Dev.",0,1,0,CMO & Head of Late-Stage Dev.,SEC EDGAR
INCY|0001673776-26-000019|derivative|2026-07-16|Stein Steven H|A|Performance Shares|24496|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001673776-26-000019,https://www.sec.gov/Archives/edgar/data/879169/000167377626000019/wk-form4_1784578217.xml,derivative,2026-07-16,A,Performance Shares,24496,0,0.0,24496,D,Stein Steven H,"Officer, CMO & Head of Late-Stage Dev.",0,1,0,CMO & Head of Late-Stage Dev.,SEC EDGAR
INCY|0001673776-26-000019|derivative|2026-07-16|Stein Steven H|A|Employee Stock Option (right to buy)|42298|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001673776-26-000019,https://www.sec.gov/Archives/edgar/data/879169/000167377626000019/wk-form4_1784578217.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),42298,0,0.0,42298,D,Stein Steven H,"Officer, CMO & Head of Late-Stage Dev.",0,1,0,CMO & Head of Late-Stage Dev.,SEC EDGAR
INCY|0001536778-26-000009|nonDerivative|2026-07-16|Meury William|A|Common Stock|26807|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001536778-26-000009,https://www.sec.gov/Archives/edgar/data/879169/000153677826000009/wk-form4_1784578056.xml,nonDerivative,2026-07-16,A,Common Stock,26807,0,0.0,183129,D,Meury William,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
INCY|0001536778-26-000009|derivative|2026-07-16|Meury William|A|Performance Shares|80421|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001536778-26-000009,https://www.sec.gov/Archives/edgar/data/879169/000153677826000009/wk-form4_1784578056.xml,derivative,2026-07-16,A,Performance Shares,80421,0,0.0,80421,D,Meury William,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
INCY|0001536778-26-000009|derivative|2026-07-16|Meury William|A|Employee Stock Option (right to buy)|77148|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0001536778-26-000009,https://www.sec.gov/Archives/edgar/data/879169/000153677826000009/wk-form4_1784578056.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),77148,0,0.0,77148,D,Meury William,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
INCY|0002079962-26-000011|nonDerivative|2026-07-16|Mayes Patrick A|A|Common Stock|5916|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002079962-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000207996226000011/wk-form4_1784578199.xml,nonDerivative,2026-07-16,A,Common Stock,5916,0,0.0,63628,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000011|derivative|2026-07-16|Mayes Patrick A|A|Performance Shares|14790|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002079962-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000207996226000011/wk-form4_1784578199.xml,derivative,2026-07-16,A,Performance Shares,14790,0,0.0,14790,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000011|derivative|2026-07-16|Mayes Patrick A|A|Employee Stock Option (right to buy)|25538|0|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002079962-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000207996226000011/wk-form4_1784578199.xml,derivative,2026-07-16,A,Employee Stock Option (right to buy),25538,0,0.0,25538,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002050035-26-000011|nonDerivative|2026-07-16|Issa Mohamed Khairie|S|Common Stock|1093|115.01|D,2026-07-27 03:57:10+0000,INCY,INCYTE CORP,0000879169,4,2026-07-20,2026-07-16,0002050035-26-000011,https://www.sec.gov/Archives/edgar/data/879169/000205003526000011/wk-form4_1784578149.xml,nonDerivative,2026-07-16,S,Common Stock,1093,115.01,125705.93000000001,63940,D,Issa Mohamed Khairie,"Officer, EVP, Head of U.S. Commercial",0,1,0,"EVP, Head of U.S. Commercial",SEC EDGAR
