unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
FTNT|0001476336-26-000012|derivative|2026-08-01|Whittle John|M|Restricted Stock Units|1827|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0001476336-26-000012,https://www.sec.gov/Archives/edgar/data/1262039/000147633626000012/form4-08042026_090841.xml,derivative,2026-08-01,M,Restricted Stock Units,1827,0,0.0,10961,D,Whittle John,CHIEF OPERATING OFFICER,false,true,false,CHIEF OPERATING OFFICER,SEC EDGAR
FTNT|0001476336-26-000012|derivative|2026-08-01|Whittle John|M|Restricted Stock Units|1138|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0001476336-26-000012,https://www.sec.gov/Archives/edgar/data/1262039/000147633626000012/form4-08042026_090841.xml,derivative,2026-08-01,M,Restricted Stock Units,1138,0,0.0,11377,D,Whittle John,CHIEF OPERATING OFFICER,false,true,false,CHIEF OPERATING OFFICER,SEC EDGAR
FTNT|0002016813-26-000018|nonDerivative|2026-08-01|Ohlgart Christiane|M|Common Stock|684|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,nonDerivative,2026-08-01,M,Common Stock,684,0,0.0,9509,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FTNT|0002016813-26-000018|nonDerivative|2026-08-01|Ohlgart Christiane|M|Common Stock|650|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,nonDerivative,2026-08-01,M,Common Stock,650,0,0.0,10159,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FTNT|0002016813-26-000018|nonDerivative|2026-08-01|Ohlgart Christiane|M|Common Stock|300|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,nonDerivative,2026-08-01,M,Common Stock,300,0,0.0,11361,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FTNT|0002016813-26-000018|nonDerivative|2026-08-01|Ohlgart Christiane|F|Common Stock|581|161.95|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,nonDerivative,2026-08-01,F,Common Stock,581,161.95,94092.95,10780,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FTNT|0002016813-26-000018|nonDerivative|2026-08-04|Ohlgart Christiane|S|Common Stock|387|164.59|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,nonDerivative,2026-08-04,S,Common Stock,387,164.59,63696.33,10393,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FTNT|0002016813-26-000018|derivative|2026-08-01|Ohlgart Christiane|M|Restricted Stock Units|684|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,derivative,2026-08-01,M,Restricted Stock Units,684,0,0.0,4794,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FTNT|0002016813-26-000018|derivative|2026-08-01|Ohlgart Christiane|M|Restricted Stock Units|650|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,derivative,2026-08-01,M,Restricted Stock Units,650,0,0.0,6501,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FTNT|0002016813-26-000018|derivative|2026-08-01|Ohlgart Christiane|M|Restricted Stock Units|300|0|D,2026-08-11 02:22:21+0000,FTNT,"Fortinet, Inc.",0001262039,4,2026-08-04,2026-08-01,0002016813-26-000018,https://www.sec.gov/Archives/edgar/data/1262039/000201681326000018/form4-08042026_090829.xml,derivative,2026-08-01,M,Restricted Stock Units,300,0,0.0,3308,D,Ohlgart Christiane,Chief Financial Officer,false,true,false,Chief Financial Officer,SEC EDGAR
FRT|0000034903-26-000044|nonDerivative|2026-08-03|Guglielmone Daniel|F|Common Shares of Beneficial Interest|840|123.65|D,2026-08-11 02:22:21+0000,FRT,FEDERAL REALTY INVESTMENT TRUST,0000034903,4,2026-08-04,2026-08-03,0000034903-26-000044,https://www.sec.gov/Archives/edgar/data/34903/000003490326000044/wk-form4_1785876031.xml,nonDerivative,2026-08-03,F,Common Shares of Beneficial Interest,840,123.65,103866.0,80026,D,Guglielmone Daniel,"Officer, EVP-CFO and Treasurer",0,1,0,EVP-CFO and Treasurer,SEC EDGAR
FFIV|0002042647-26-000014|nonDerivative|2026-08-01|Werner Edward Cooper|M|Common Stock|987|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002042647-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000204264726000014/wk-form4_1785878050.xml,nonDerivative,2026-08-01,M,Common Stock,987,0,0.0,1393,D,Werner Edward Cooper,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FFIV|0002042647-26-000014|nonDerivative|2026-08-01|Werner Edward Cooper|F|Common Stock|388|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002042647-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000204264726000014/wk-form4_1785878050.xml,nonDerivative,2026-08-01,F,Common Stock,388,402.57,156197.16,1005,D,Werner Edward Cooper,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FFIV|0002042647-26-000014|nonDerivative|2026-08-03|Werner Edward Cooper|S|Common Stock|599|405.92|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002042647-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000204264726000014/wk-form4_1785878050.xml,nonDerivative,2026-08-03,S,Common Stock,599,405.92,243146.08000000002,406,D,Werner Edward Cooper,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FFIV|0002042647-26-000014|derivative|2026-08-01|Werner Edward Cooper|M|Restricted Stock Unit|453|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002042647-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000204264726000014/wk-form4_1785878050.xml,derivative,2026-08-01,M,Restricted Stock Unit,453,0,0.0,2265,D,Werner Edward Cooper,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FFIV|0002042647-26-000014|derivative|2026-08-01|Werner Edward Cooper|M|Restricted Stock Unit|534|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002042647-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000204264726000014/wk-form4_1785878050.xml,derivative,2026-08-01,M,Restricted Stock Unit,534,0,0.0,4808,D,Werner Edward Cooper,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
FFIV|0001746640-26-000008|nonDerivative|2026-08-01|WHALEN CHAD MICHAEL|M|Common Stock|2318|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001746640-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000174664026000008/wk-form4_1785878126.xml,nonDerivative,2026-08-01,M,Common Stock,2318,0,0.0,23150,D,WHALEN CHAD MICHAEL,"Officer, EVP, Worldwide Sales",0,1,0,"EVP, Worldwide Sales",SEC EDGAR
FFIV|0001746640-26-000008|nonDerivative|2026-08-01|WHALEN CHAD MICHAEL|F|Common Stock|911|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001746640-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000174664026000008/wk-form4_1785878126.xml,nonDerivative,2026-08-01,F,Common Stock,911,402.57,366741.27,22239,D,WHALEN CHAD MICHAEL,"Officer, EVP, Worldwide Sales",0,1,0,"EVP, Worldwide Sales",SEC EDGAR
FFIV|0001746640-26-000008|nonDerivative|2026-08-03|WHALEN CHAD MICHAEL|S|Common Stock|703|404.86|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001746640-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000174664026000008/wk-form4_1785878126.xml,nonDerivative,2026-08-03,S,Common Stock,703,404.86,284616.58,21536,D,WHALEN CHAD MICHAEL,"Officer, EVP, Worldwide Sales",0,1,0,"EVP, Worldwide Sales",SEC EDGAR
FFIV|0001746640-26-000008|derivative|2026-08-01|WHALEN CHAD MICHAEL|M|Restricted Stock Unit|668|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001746640-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000174664026000008/wk-form4_1785878126.xml,derivative,2026-08-01,M,Restricted Stock Unit,668,0,0.0,6010,D,WHALEN CHAD MICHAEL,"Officer, EVP, Worldwide Sales",0,1,0,"EVP, Worldwide Sales",SEC EDGAR
FFIV|0001746640-26-000008|derivative|2026-08-01|WHALEN CHAD MICHAEL|M|Restricted Stock Unit|717|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001746640-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000174664026000008/wk-form4_1785878126.xml,derivative,2026-08-01,M,Restricted Stock Unit,717,0,0.0,3587,D,WHALEN CHAD MICHAEL,"Officer, EVP, Worldwide Sales",0,1,0,"EVP, Worldwide Sales",SEC EDGAR
FFIV|0001746640-26-000008|derivative|2026-08-01|WHALEN CHAD MICHAEL|M|Restricted Stock Unit|933|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001746640-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000174664026000008/wk-form4_1785878126.xml,derivative,2026-08-01,M,Restricted Stock Unit,933,0,0.0,933,D,WHALEN CHAD MICHAEL,"Officer, EVP, Worldwide Sales",0,1,0,"EVP, Worldwide Sales",SEC EDGAR
FFIV|0002145318-26-000004|derivative|2026-08-03|Peterman Catherine A|A|Restricted Stock Unit|8618|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-03,0002145318-26-000004,https://www.sec.gov/Archives/edgar/data/1048695/000214531826000004/wk-form4_1785878193.xml,derivative,2026-08-03,A,Restricted Stock Unit,8618,0,0.0,8618,D,Peterman Catherine A,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
FFIV|0002060650-26-000008|nonDerivative|2026-08-01|OKEKE ANGELIQUE M|M|Common Stock|1060|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002060650-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000206065026000008/wk-form4_1785877990.xml,nonDerivative,2026-08-01,M,Common Stock,1060,0,0.0,3170,D,OKEKE ANGELIQUE M,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
FFIV|0002060650-26-000008|nonDerivative|2026-08-01|OKEKE ANGELIQUE M|F|Common Stock|415|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002060650-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000206065026000008/wk-form4_1785877990.xml,nonDerivative,2026-08-01,F,Common Stock,415,402.57,167066.55,2755,D,OKEKE ANGELIQUE M,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
FFIV|0002060650-26-000008|nonDerivative|2026-08-03|OKEKE ANGELIQUE M|S|Common Stock|515|404.4946|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002060650-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000206065026000008/wk-form4_1785877990.xml,nonDerivative,2026-08-03,S,Common Stock,515,404.4946,208314.71899999998,2240,D,OKEKE ANGELIQUE M,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
FFIV|0002060650-26-000008|derivative|2026-08-01|OKEKE ANGELIQUE M|M|Restricted Stock Unit|113|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002060650-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000206065026000008/wk-form4_1785877990.xml,derivative,2026-08-01,M,Restricted Stock Unit,113,0,0.0,114,D,OKEKE ANGELIQUE M,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
FFIV|0002060650-26-000008|derivative|2026-08-01|OKEKE ANGELIQUE M|M|Restricted Stock Unit|375|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002060650-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000206065026000008/wk-form4_1785877990.xml,derivative,2026-08-01,M,Restricted Stock Unit,375,0,0.0,2627,D,OKEKE ANGELIQUE M,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
FFIV|0002060650-26-000008|derivative|2026-08-01|OKEKE ANGELIQUE M|M|Restricted Stock Unit|238|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002060650-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000206065026000008/wk-form4_1785877990.xml,derivative,2026-08-01,M,Restricted Stock Unit,238,0,0.0,2622,D,OKEKE ANGELIQUE M,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
FFIV|0002060650-26-000008|derivative|2026-08-01|OKEKE ANGELIQUE M|M|Restricted Stock Unit|334|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002060650-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000206065026000008/wk-form4_1785877990.xml,derivative,2026-08-01,M,Restricted Stock Unit,334,0,0.0,3006,D,OKEKE ANGELIQUE M,"Officer, EVP, General Counsel",0,1,0,"EVP, General Counsel",SEC EDGAR
FFIV|0002046054-26-000008|nonDerivative|2026-08-01|Maddison John Anthony|M|Common Stock|454|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002046054-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000204605426000008/wk-form4_1785877792.xml,nonDerivative,2026-08-01,M,Common Stock,454,0,0.0,2603,D,Maddison John Anthony,"Officer, Chief Product  Mkting Officer",0,1,0,Chief Product  Mkting Officer,SEC EDGAR
FFIV|0002046054-26-000008|nonDerivative|2026-08-01|Maddison John Anthony|F|Common Stock|250|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002046054-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000204605426000008/wk-form4_1785877792.xml,nonDerivative,2026-08-01,F,Common Stock,250,402.57,100642.5,2353,D,Maddison John Anthony,"Officer, Chief Product  Mkting Officer",0,1,0,Chief Product  Mkting Officer,SEC EDGAR
FFIV|0002046054-26-000008|nonDerivative|2026-08-03|Maddison John Anthony|S|Common Stock|1000|405.8528|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002046054-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000204605426000008/wk-form4_1785877792.xml,nonDerivative,2026-08-03,S,Common Stock,1000,405.8528,405852.8,1353,D,Maddison John Anthony,"Officer, Chief Product  Mkting Officer",0,1,0,Chief Product  Mkting Officer,SEC EDGAR
FFIV|0002046054-26-000008|derivative|2026-08-01|Maddison John Anthony|M|Restricted Stock Unit|454|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002046054-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000204605426000008/wk-form4_1785877792.xml,derivative,2026-08-01,M,Restricted Stock Unit,454,0,0.0,4087,D,Maddison John Anthony,"Officer, Chief Product  Mkting Officer",0,1,0,Chief Product  Mkting Officer,SEC EDGAR
FFIV|0001869466-26-000010|nonDerivative|2026-08-01|MONTOYA MICHAEL F|M|Common Stock|2136|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001869466-26-000010,https://www.sec.gov/Archives/edgar/data/1048695/000186946626000010/wk-form4_1785877911.xml,nonDerivative,2026-08-01,M,Common Stock,2136,0,0.0,6575,D,MONTOYA MICHAEL F,"Officer, Chief Technology Ops Officer",0,1,0,Chief Technology Ops Officer,SEC EDGAR
FFIV|0001869466-26-000010|nonDerivative|2026-08-01|MONTOYA MICHAEL F|F|Common Stock|840|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001869466-26-000010,https://www.sec.gov/Archives/edgar/data/1048695/000186946626000010/wk-form4_1785877911.xml,nonDerivative,2026-08-01,F,Common Stock,840,402.57,338158.8,5735,D,MONTOYA MICHAEL F,"Officer, Chief Technology Ops Officer",0,1,0,Chief Technology Ops Officer,SEC EDGAR
FFIV|0001869466-26-000010|derivative|2026-08-01|MONTOYA MICHAEL F|M|Restricted Stock Unit|1602|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001869466-26-000010,https://www.sec.gov/Archives/edgar/data/1048695/000186946626000010/wk-form4_1785877911.xml,derivative,2026-08-01,M,Restricted Stock Unit,1602,0,0.0,8013,D,MONTOYA MICHAEL F,"Officer, Chief Technology Ops Officer",0,1,0,Chief Technology Ops Officer,SEC EDGAR
FFIV|0001869466-26-000010|derivative|2026-08-01|MONTOYA MICHAEL F|M|Restricted Stock Unit|534|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001869466-26-000010,https://www.sec.gov/Archives/edgar/data/1048695/000186946626000010/wk-form4_1785877911.xml,derivative,2026-08-01,M,Restricted Stock Unit,534,0,0.0,4808,D,MONTOYA MICHAEL F,"Officer, Chief Technology Ops Officer",0,1,0,Chief Technology Ops Officer,SEC EDGAR
FFIV|0001526624-26-000015|nonDerivative|2026-08-01|Locoh-Donou Francois|M|Common Stock|6233|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001526624-26-000015,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000015/wk-form4_1785877696.xml,nonDerivative,2026-08-01,M,Common Stock,6233,0,0.0,153222,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000015|nonDerivative|2026-08-01|Locoh-Donou Francois|F|Common Stock|2451|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001526624-26-000015,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000015/wk-form4_1785877696.xml,nonDerivative,2026-08-01,F,Common Stock,2451,402.57,986699.07,150771,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000015|derivative|2026-08-01|Locoh-Donou Francois|M|Restricted Stock Unit|2113|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001526624-26-000015,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000015/wk-form4_1785877696.xml,derivative,2026-08-01,M,Restricted Stock Unit,2113,0,0.0,10570,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000015|derivative|2026-08-01|Locoh-Donou Francois|M|Restricted Stock Unit|1597|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001526624-26-000015,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000015/wk-form4_1785877696.xml,derivative,2026-08-01,M,Restricted Stock Unit,1597,0,0.0,14373,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001526624-26-000015|derivative|2026-08-01|Locoh-Donou Francois|M|Restricted Stock Unit|2523|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001526624-26-000015,https://www.sec.gov/Archives/edgar/data/1048695/000152662426000015/wk-form4_1785877696.xml,derivative,2026-08-01,M,Restricted Stock Unit,2523,0,0.0,2524,D,Locoh-Donou Francois,"Director, Officer, President, CEO & Director",1,1,0,"President, CEO & Director",SEC EDGAR
FFIV|0001728330-26-000014|nonDerivative|2026-08-01|FOUNTAIN THOMAS DEAN|M|Common Stock|2700|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001728330-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000172833026000014/wk-form4_1785877641.xml,nonDerivative,2026-08-01,M,Common Stock,2700,0,0.0,10760,D,FOUNTAIN THOMAS DEAN,"Officer, EVP Global Services & Strategy",0,1,0,EVP Global Services & Strategy,SEC EDGAR
FFIV|0001728330-26-000014|nonDerivative|2026-08-01|FOUNTAIN THOMAS DEAN|F|Common Stock|1492|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001728330-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000172833026000014/wk-form4_1785877641.xml,nonDerivative,2026-08-01,F,Common Stock,1492,402.57,600634.44,9268,D,FOUNTAIN THOMAS DEAN,"Officer, EVP Global Services & Strategy",0,1,0,EVP Global Services & Strategy,SEC EDGAR
FFIV|0001728330-26-000014|derivative|2026-08-01|FOUNTAIN THOMAS DEAN|M|Restricted Stock Unit|950|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001728330-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000172833026000014/wk-form4_1785877641.xml,derivative,2026-08-01,M,Restricted Stock Unit,950,0,0.0,4753,D,FOUNTAIN THOMAS DEAN,"Officer, EVP Global Services & Strategy",0,1,0,EVP Global Services & Strategy,SEC EDGAR
FFIV|0001728330-26-000014|derivative|2026-08-01|FOUNTAIN THOMAS DEAN|M|Restricted Stock Unit|708|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001728330-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000172833026000014/wk-form4_1785877641.xml,derivative,2026-08-01,M,Restricted Stock Unit,708,0,0.0,6370,D,FOUNTAIN THOMAS DEAN,"Officer, EVP Global Services & Strategy",0,1,0,EVP Global Services & Strategy,SEC EDGAR
FFIV|0001728330-26-000014|derivative|2026-08-01|FOUNTAIN THOMAS DEAN|M|Restricted Stock Unit|1042|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0001728330-26-000014,https://www.sec.gov/Archives/edgar/data/1048695/000172833026000014/wk-form4_1785877641.xml,derivative,2026-08-01,M,Restricted Stock Unit,1042,0,0.0,1043,D,FOUNTAIN THOMAS DEAN,"Officer, EVP Global Services & Strategy",0,1,0,EVP Global Services & Strategy,SEC EDGAR
FFIV|0002016857-26-000008|nonDerivative|2026-08-01|ANAND KUNAL|M|Common Stock|1290|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002016857-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000201685726000008/wk-form4_1785877534.xml,nonDerivative,2026-08-01,M,Common Stock,1290,0,0.0,13484,D,ANAND KUNAL,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
FFIV|0002016857-26-000008|nonDerivative|2026-08-01|ANAND KUNAL|F|Common Stock|506|402.57|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002016857-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000201685726000008/wk-form4_1785877534.xml,nonDerivative,2026-08-01,F,Common Stock,506,402.57,203700.41999999998,12978,D,ANAND KUNAL,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
FFIV|0002016857-26-000008|nonDerivative|2026-08-03|ANAND KUNAL|S|Common Stock|392|404.63|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002016857-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000201685726000008/wk-form4_1785877534.xml,nonDerivative,2026-08-03,S,Common Stock,392,404.63,158614.96,12586,D,ANAND KUNAL,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
FFIV|0002016857-26-000008|derivative|2026-08-01|ANAND KUNAL|M|Restricted Stock Unit|622|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002016857-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000201685726000008/wk-form4_1785877534.xml,derivative,2026-08-01,M,Restricted Stock Unit,622,0,0.0,3115,D,ANAND KUNAL,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
FFIV|0002016857-26-000008|derivative|2026-08-01|ANAND KUNAL|M|Restricted Stock Unit|668|0|D,2026-08-11 02:22:21+0000,FFIV,"F5, INC.",0001048695,4,2026-08-04,2026-08-01,0002016857-26-000008,https://www.sec.gov/Archives/edgar/data/1048695/000201685726000008/wk-form4_1785877534.xml,derivative,2026-08-01,M,Restricted Stock Unit,668,0,0.0,6010,D,ANAND KUNAL,"Officer, Chief Technology Officer",0,1,0,Chief Technology Officer,SEC EDGAR
