unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
GILD|0001771814-26-000005|nonDerivative|2026-08-20|Bluestone Jeffrey|M|Common Stock|1658|67.45|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,nonDerivative,2026-08-20,M,Common Stock,1658,67.45,111832.1,11724,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GILD|0001771814-26-000005|nonDerivative|2026-08-20|Bluestone Jeffrey|S|Common Stock|1658|145.7286|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,nonDerivative,2026-08-20,S,Common Stock,1658,145.7286,241618.0188,10066,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GILD|0001771814-26-000005|nonDerivative|2026-08-20|Bluestone Jeffrey|M|Common Stock|26|67.45|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,nonDerivative,2026-08-20,M,Common Stock,26,67.45,1753.7,10092,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GILD|0001771814-26-000005|nonDerivative|2026-08-20|Bluestone Jeffrey|S|Common Stock|26|146.36|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,nonDerivative,2026-08-20,S,Common Stock,26,146.36,3805.3600000000006,10066,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GILD|0001771814-26-000005|nonDerivative|2026-08-20|Bluestone Jeffrey|M|Common Stock|335|61.35|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,nonDerivative,2026-08-20,M,Common Stock,335,61.35,20552.25,10401,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GILD|0001771814-26-000005|nonDerivative|2026-08-20|Bluestone Jeffrey|S|Common Stock|335|146.26|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,nonDerivative,2026-08-20,S,Common Stock,335,146.26,48997.1,10066,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GILD|0001771814-26-000005|derivative|2026-08-20|Bluestone Jeffrey|M|Non-qualified Stock Option (Right to Buy)|4665|0|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,derivative,2026-08-20,M,Non-qualified Stock Option (Right to Buy),4665,0,0.0,0,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GILD|0001771814-26-000005|derivative|2026-08-20|Bluestone Jeffrey|M|Non-qualified Stock Option (Right to Buy)|335|0|D,2026-08-27 09:32:33+0000,GILD,"GILEAD SCIENCES, INC.",0000882095,4,2026-08-21,2026-08-20,0001771814-26-000005,https://www.sec.gov/Archives/edgar/data/882095/000177181426000005/wk-form4_1787354535.xml,derivative,2026-08-20,M,Non-qualified Stock Option (Right to Buy),335,0,0.0,11395,D,Bluestone Jeffrey,Director,1,0,0,,SEC EDGAR
GEN|0000849399-26-000036|nonDerivative|2026-08-19|Vlcek Ondrej|S|Common Stock|100000|28|D,2026-08-27 09:32:33+0000,GEN,Gen Digital Inc.,0000849399,4,2026-08-21,2026-08-19,0000849399-26-000036,https://www.sec.gov/Archives/edgar/data/849399/000084939926000036/wk-form4_1787345145.xml,nonDerivative,2026-08-19,S,Common Stock,100000,28,2800000.0,3732724,D,Vlcek Ondrej,Director,1,0,0,,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|C|Class A Common Stock|47054|0|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,C,Class A Common Stock,47054,0,0.0,659801,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|3443|232.9754|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,3443,232.9754,802134.3022,656358,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|19219|233.6794|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,19219,233.6794,4491084.3886,637139,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|5792|234.8418|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,5792,234.8418,1360203.7056,631347,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|9400|235.7841|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,9400,235.7841,2216370.54,621947,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|2400|236.7766|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,2400,236.7766,568263.84,619547,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|1097|237.5157|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,1097,237.5157,260554.72290000002,618450,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|909|238.9479|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,909,238.9479,217203.6411,617541,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|1094|239.8216|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,1094,239.8216,262364.8304,616447,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|200|241.1334|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,200,241.1334,48226.68,616247,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|1344|242.7986|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,1344,242.7986,326321.3184,614903,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|1256|243.7313|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,1256,243.7313,306126.5128,613647,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|200|245.15|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,200,245.15,49030.0,613447,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|nonDerivative|2026-08-19|Pomel Olivier|S|Class A Common Stock|700|246.66|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,nonDerivative,2026-08-19,S,Class A Common Stock,700,246.66,172662.0,612747,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001783990-26-000002|derivative|2026-08-19|Pomel Olivier|C|Class B Common Stock|47054|0|D,2026-08-27 09:32:33+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-21,2026-08-19,0001783990-26-000002,https://www.sec.gov/Archives/edgar/data/1561550/000178399026000002/wk-form4_1787345130.xml,derivative,2026-08-19,C,Class B Common Stock,47054,0,0.0,8746189,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|2960|190.43|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,2960,190.43,563672.8,7923059,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|1000|191.38|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,1000,191.38,191380.0,7922059,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|560|192.64|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,560,192.64,107878.4,7921499,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|1439|193.27|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,1439,193.27,278115.53,7920060,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|881|194.30|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,881,194.30,171178.30000000002,7919179,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|560|195.39|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,560,195.39,109418.4,7918619,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|1295|196.66|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,1295,196.66,254674.69999999998,7917324,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|705|197.50|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,705,197.50,139237.5,7916619,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|560|198.60|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,560,198.60,111216.0,7916059,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CRWD|0001778564-26-000147|nonDerivative|2026-08-20|Kurtz George|S|Class A common stock|40|199.07|D,2026-08-27 09:32:33+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-08-21,2026-08-20,0001778564-26-000147,https://www.sec.gov/Archives/edgar/data/1535527/000177856426000147/form4-08212026_080806.xml,nonDerivative,2026-08-20,S,Class A common stock,40,199.07,7962.799999999999,7916019,D,Kurtz George,PRESIDENT AND CEO,true,true,false,PRESIDENT AND CEO,SEC EDGAR
CPAY|0001193125-26-361115|nonDerivative|2026-08-20|Stull Steven T|S|Common Stock|879|412.9118|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361115,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361115/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,879,412.9118,362949.4722,22719,D,Stull Steven T,,true,false,false,,SEC EDGAR
CPAY|0001193125-26-361115|nonDerivative|2026-08-20|Stull Steven T|S|Common Stock|889|413.6695|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361115,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361115/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,889,413.6695,367752.1855,21830,D,Stull Steven T,,true,false,false,,SEC EDGAR
CPAY|0001193125-26-361115|nonDerivative|2026-08-20|Stull Steven T|S|Common Stock|589|414.615|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361115,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361115/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,589,414.615,244208.23500000002,21241,D,Stull Steven T,,true,false,false,,SEC EDGAR
CPAY|0001193125-26-361107|nonDerivative|2026-08-20|King Alan|M|Common Stock|18423|196.18|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361107,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361107/ownership.xml,nonDerivative,2026-08-20,M,Common Stock,18423,196.18,3614224.14,42960,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-361107|nonDerivative|2026-08-20|King Alan|S|Common Stock|8237|414.0779|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361107,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361107/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,8237,414.0779,3410759.6623,34723,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-361107|nonDerivative|2026-08-20|King Alan|S|Common Stock|9928|415.0733|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361107,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361107/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,9928,415.0733,4120847.7224000003,24795,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-361107|nonDerivative|2026-08-20|King Alan|S|Common Stock|258|415.7031|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361107,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361107/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,258,415.7031,107251.3998,24537,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
CPAY|0001193125-26-361107|derivative|2026-08-20|King Alan|M|Employee Stock Options|18423|0|D,2026-08-27 09:32:33+0000,CPAY,"CORPAY, INC.",0001175454,4,2026-08-21,2026-08-20,0001193125-26-361107,https://www.sec.gov/Archives/edgar/data/1175454/000119312526361107/ownership.xml,derivative,2026-08-20,M,Employee Stock Options,18423,0,0.0,0,D,King Alan,GroupPresident IntlVehiclePmts,false,true,false,GroupPresident IntlVehiclePmts,SEC EDGAR
COP|0001193125-26-361073|nonDerivative|2026-08-20|Rose Kelly Brunetti|S|Common Stock|15000|134.5150|D,2026-08-27 09:32:33+0000,COP,CONOCOPHILLIPS,0001163165,4,2026-08-21,2026-08-20,0001193125-26-361073,https://www.sec.gov/Archives/edgar/data/1163165/000119312526361073/ownership.xml,nonDerivative,2026-08-20,S,Common Stock,15000,134.5150,2017724.9999999998,10284,D,Rose Kelly Brunetti,SVP & General Counsel,false,true,false,SVP & General Counsel,SEC EDGAR
CHTR|0002142618-26-000008|nonDerivative|2026-08-19|Taylor Alexander Cox|A|Class A Common Stock|1681|0|D,2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0002142618-26-000008,https://www.sec.gov/Archives/edgar/data/1091667/000214261826000008/wk-form4_1787343663.xml,nonDerivative,2026-08-19,A,Class A Common Stock,1681,0,0.0,5681,D,Taylor Alexander Cox,Director,1,0,0,,SEC EDGAR
CHTR|0002142618-26-000008|nonDerivative|2026-08-19|Taylor Alexander Cox|A|Class A Common Stock|538|0|D,2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0002142618-26-000008,https://www.sec.gov/Archives/edgar/data/1091667/000214261826000008/wk-form4_1787343663.xml,nonDerivative,2026-08-19,A,Class A Common Stock,538,0,0.0,6219,D,Taylor Alexander Cox,Director,1,0,0,,SEC EDGAR
CHTR|0001140361-26-034051|nonDerivative|2026-08-19|Liberty Broadband Corp|J|Class A Common Stock|38583663||I,2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0001140361-26-034051,https://www.sec.gov/Archives/edgar/data/1091667/000114036126034051/form4.xml,nonDerivative,2026-08-19,J,Class A Common Stock,38583663,,,0,I,Liberty Broadband Corp,,true,,true,,SEC EDGAR
CHTR|0002142607-26-000008|nonDerivative|2026-08-19|Greatrex Mark James|A|Class A Common Stock|1009|0|D,2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0002142607-26-000008,https://www.sec.gov/Archives/edgar/data/1091667/000214260726000008/wk-form4_1787343812.xml,nonDerivative,2026-08-19,A,Class A Common Stock,1009,0,0.0,1009,D,Greatrex Mark James,Director,1,0,0,,SEC EDGAR
CHTR|0002142607-26-000008|nonDerivative|2026-08-19|Greatrex Mark James|A|Class A Common Stock|538|0|D,2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0002142607-26-000008,https://www.sec.gov/Archives/edgar/data/1091667/000214260726000008/wk-form4_1787343812.xml,nonDerivative,2026-08-19,A,Class A Common Stock,538,0,0.0,1547,D,Greatrex Mark James,Director,1,0,0,,SEC EDGAR
CHTR|0001198477-26-000008|nonDerivative|2026-08-19|CLEMENT DALLAS S|A|Class A Common Stock|1009|0|D,2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0001198477-26-000008,https://www.sec.gov/Archives/edgar/data/1091667/000119847726000008/wk-form4_1787343735.xml,nonDerivative,2026-08-19,A,Class A Common Stock,1009,0,0.0,1009,D,CLEMENT DALLAS S,Director,1,0,0,,SEC EDGAR
CHTR|0001198477-26-000008|nonDerivative|2026-08-19|CLEMENT DALLAS S|A|Class A Common Stock|538|0|D,2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0001198477-26-000008,https://www.sec.gov/Archives/edgar/data/1091667/000119847726000008/wk-form4_1787343735.xml,nonDerivative,2026-08-19,A,Class A Common Stock,538,0,0.0,1547,D,CLEMENT DALLAS S,Director,1,0,0,,SEC EDGAR
"CHTR|0001140361-26-034037|nonDerivative|2026-08-19|CHARTER COMMUNICATIONS, INC. /MO/|J|Common Stock|3286825||I",2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0001140361-26-034037,https://www.sec.gov/Archives/edgar/data/1091667/000114036126034037/form4.xml,nonDerivative,2026-08-19,J,Common Stock,3286825,,,6582008,I,"CHARTER COMMUNICATIONS, INC. /MO/",,,,true,,SEC EDGAR
"CHTR|0001140361-26-034037|derivative|2026-08-19|CHARTER COMMUNICATIONS, INC. /MO/|J|Series C Convertible Preferred Stock|4223621||I",2026-08-27 09:32:33+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-08-21,2026-08-19,0001140361-26-034037,https://www.sec.gov/Archives/edgar/data/1091667/000114036126034037/form4.xml,derivative,2026-08-19,J,Series C Convertible Preferred Stock,4223621,,,8447242,I,"CHARTER COMMUNICATIONS, INC. /MO/",,,,true,,SEC EDGAR
CBOE|0002137016-26-000004|derivative|2026-08-19|Fischer Heidi|A|Restricted Stock Units|1781|0|D,2026-08-27 09:32:33+0000,CBOE,"Cboe Global Markets, Inc.",0001374310,4,2026-08-21,2026-08-19,0002137016-26-000004,https://www.sec.gov/Archives/edgar/data/1374310/000213701626000004/form4-08212026_080838.xml,derivative,2026-08-19,A,Restricted Stock Units,1781,0,0.0,1781,D,Fischer Heidi,"EVP, Equities and Spot Markets",false,true,false,"EVP, Equities and Spot Markets",SEC EDGAR
CBOE|0002137016-26-000004|derivative|2026-08-19|Fischer Heidi|A|Restricted Stock Units|1119|0|D,2026-08-27 09:32:33+0000,CBOE,"Cboe Global Markets, Inc.",0001374310,4,2026-08-21,2026-08-19,0002137016-26-000004,https://www.sec.gov/Archives/edgar/data/1374310/000213701626000004/form4-08212026_080838.xml,derivative,2026-08-19,A,Restricted Stock Units,1119,0,0.0,1119,D,Fischer Heidi,"EVP, Equities and Spot Markets",false,true,false,"EVP, Equities and Spot Markets",SEC EDGAR
