unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
MPWR|0001214659-26-010932|nonDerivative|2026-08-24|DEAN ROBERT W II|J|Common Stock|5|0|D,2026-09-02 04:21:18+0000,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",0001280452,4,2026-08-26,2026-08-24,0001214659-26-010932,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010932/marketforms-73892.xml,nonDerivative,2026-08-24,J,Common Stock,5,0,0.0,7089,D,DEAN ROBERT W II,Interim CFO,false,true,false,Interim CFO,SEC EDGAR
MCHP|0001181928-26-000036|nonDerivative|2026-08-15|Sanghi Steve|M|Common Stock|28853|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001181928-26-000036,https://www.sec.gov/Archives/edgar/data/827054/000118192826000036/wk-form4a_1787786644.xml,nonDerivative,2026-08-15,M,Common Stock,28853,80.26,2315741.7800000003,9446988,I,Sanghi Steve,"Director, Officer, President, CEO and Chair of Bd",1,1,0,"President, CEO and Chair of Bd",SEC EDGAR
MCHP|0001181928-26-000036|nonDerivative|2026-08-15|Sanghi Steve|F|Common Stock|11931|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001181928-26-000036,https://www.sec.gov/Archives/edgar/data/827054/000118192826000036/wk-form4a_1787786644.xml,nonDerivative,2026-08-15,F,Common Stock,11931,80.26,957582.06,9435057,I,Sanghi Steve,"Director, Officer, President, CEO and Chair of Bd",1,1,0,"President, CEO and Chair of Bd",SEC EDGAR
MCHP|0001181928-26-000036|derivative|2026-08-15|Sanghi Steve|M|Restricted Stock Units|28853|0|D,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001181928-26-000036,https://www.sec.gov/Archives/edgar/data/827054/000118192826000036/wk-form4a_1787786644.xml,derivative,2026-08-15,M,Restricted Stock Units,28853,0,0.0,57708,D,Sanghi Steve,"Director, Officer, President, CEO and Chair of Bd",1,1,0,"President, CEO and Chair of Bd",SEC EDGAR
MCHP|0001452681-26-000041|nonDerivative|2026-08-25|Bjornholt James Eric|S|Common Stock|4112|75.32|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4,2026-08-26,2026-08-25,0001452681-26-000041,https://www.sec.gov/Archives/edgar/data/827054/000145268126000041/wk-form4_1787786553.xml,nonDerivative,2026-08-25,S,Common Stock,4112,75.32,309715.83999999997,28573,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|776|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,776,80.26,62281.76,31736,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|333|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,333,80.26,26726.58,31403,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|1355|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,1355,80.26,108752.3,32758,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|581|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,581,80.26,46631.060000000005,32177,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|252|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,252,80.26,20225.52,32429,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|108|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,108,80.26,8668.08,32321,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|M|Common Stock|638|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,M,Common Stock,638,80.26,51205.880000000005,32959,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|nonDerivative|2026-08-15|Bjornholt James Eric|F|Common Stock|274|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,nonDerivative,2026-08-15,F,Common Stock,274,80.26,21991.24,32685,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Restricted Stock Units|776|0|D,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Restricted Stock Units,776,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Performance Stock Units|1355|0|D,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Performance Stock Units,1355,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Restricted Stock Units|252|0|D,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Restricted Stock Units,252,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000039|derivative|2026-08-15|Bjornholt James Eric|M|Restricted Stock Units|638|0|D,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-15,0001452681-26-000039,https://www.sec.gov/Archives/edgar/data/827054/000145268126000039/wk-form4a_1787786487.xml,derivative,2026-08-15,M,Restricted Stock Units,638,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|M|Common Stock|2226|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,M,Common Stock,2226,80.26,178658.76,30799,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|F|Common Stock|954|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,F,Common Stock,954,80.26,76568.04000000001,29845,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|M|Common Stock|1952|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,M,Common Stock,1952,80.26,156667.52000000002,31797,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|nonDerivative|2026-08-17|Bjornholt James Eric|F|Common Stock|837|80.26|I,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,nonDerivative,2026-08-17,F,Common Stock,837,80.26,67177.62000000001,30960,I,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|derivative|2026-08-17|Bjornholt James Eric|M|Restricted Stock Units|2226|0|D,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,derivative,2026-08-17,M,Restricted Stock Units,2226,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
MCHP|0001452681-26-000037|derivative|2026-08-17|Bjornholt James Eric|M|Performance Stock Units|1952|0|D,2026-09-02 04:21:18+0000,MCHP,MICROCHIP TECHNOLOGY INC,0000827054,4/A,2026-08-26,2026-08-17,0001452681-26-000037,https://www.sec.gov/Archives/edgar/data/827054/000145268126000037/wk-form4a_1787786421.xml,derivative,2026-08-17,M,Performance Stock Units,1952,0,0.0,0,D,Bjornholt James Eric,"Officer, SENIOR CORPORATE VP AND CFO",0,1,0,SENIOR CORPORATE VP AND CFO,SEC EDGAR
IT|0000749251-26-000258|nonDerivative|2026-08-24|Jain Akhil|S|Common Stock|700|201.73|D,2026-09-02 04:21:18+0000,IT,GARTNER INC,0000749251,4,2026-08-26,2026-08-24,0000749251-26-000258,https://www.sec.gov/Archives/edgar/data/749251/000074925126000258/form4.xml,nonDerivative,2026-08-24,S,Common Stock,700,201.73,141211.0,8130,D,Jain Akhil,"Officer, EVP, Consulting",,1,,"EVP, Consulting",SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|95|187.0405|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",95,187.0405,17768.8475,956024,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|821|188.7220|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",821,188.7220,154940.76200000002,955203,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|8616|189.5932|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",8616,189.5932,1633535.0112,946587,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-24|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|468|190.0694|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-24,S,"Common Stock, $1.00 par value",468,190.0694,88952.4792,946119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-25|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4953|186.6285|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-25,S,"Common Stock, $1.00 par value",4953,186.6285,924370.9605,941166,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-25|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4762|187.2096|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-25,S,"Common Stock, $1.00 par value",4762,187.2096,891492.1152,936404,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-25|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|285|188.2010|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-25,S,"Common Stock, $1.00 par value",285,188.2010,53637.284999999996,936119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-26|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|5799|185.6654|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-26,S,"Common Stock, $1.00 par value",5799,185.6654,1076673.6546,930320,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-26|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3565|186.2977|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-26,S,"Common Stock, $1.00 par value",3565,186.2977,664151.3005,926755,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002434|nonDerivative|2026-08-26|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|636|187.2748|D",2026-09-02 04:21:18+0000,HSY,HERSHEY CO,0000047111,4,2026-08-26,2026-08-24,0000950142-26-002434,https://www.sec.gov/Archives/edgar/data/47111/000095014226002434/es260823836_4-hsy.xml,nonDerivative,2026-08-26,S,"Common Stock, $1.00 par value",636,187.2748,119106.7728,926119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
FCX|0001214659-26-010926|nonDerivative|2026-08-25|Currault Douglas N. II|M|Common Stock|65000|12.0400|D,2026-09-02 04:21:18+0000,FCX,FREEPORT-MCMORAN INC,0000831259,4,2026-08-26,2026-08-25,0001214659-26-010926,https://www.sec.gov/Archives/edgar/data/831259/000121465926010926/marketforms-73898.xml,nonDerivative,2026-08-25,M,Common Stock,65000,12.0400,782600.0,276016,D,Currault Douglas N. II,EVP & General Counsel,false,true,false,EVP & General Counsel,SEC EDGAR
FCX|0001214659-26-010926|nonDerivative|2026-08-25|Currault Douglas N. II|M|Common Stock|15000|28.1400|D,2026-09-02 04:21:18+0000,FCX,FREEPORT-MCMORAN INC,0000831259,4,2026-08-26,2026-08-25,0001214659-26-010926,https://www.sec.gov/Archives/edgar/data/831259/000121465926010926/marketforms-73898.xml,nonDerivative,2026-08-25,M,Common Stock,15000,28.1400,422100.0,291016,D,Currault Douglas N. II,EVP & General Counsel,false,true,false,EVP & General Counsel,SEC EDGAR
FCX|0001214659-26-010926|nonDerivative|2026-08-25|Currault Douglas N. II|S|Common Stock|80000|78.5558|D,2026-09-02 04:21:18+0000,FCX,FREEPORT-MCMORAN INC,0000831259,4,2026-08-26,2026-08-25,0001214659-26-010926,https://www.sec.gov/Archives/edgar/data/831259/000121465926010926/marketforms-73898.xml,nonDerivative,2026-08-25,S,Common Stock,80000,78.5558,6284464.0,211016,D,Currault Douglas N. II,EVP & General Counsel,false,true,false,EVP & General Counsel,SEC EDGAR
FCX|0001214659-26-010926|derivative|2026-08-25|Currault Douglas N. II|M|Options (Right to Buy)|65000|0|D,2026-09-02 04:21:18+0000,FCX,FREEPORT-MCMORAN INC,0000831259,4,2026-08-26,2026-08-25,0001214659-26-010926,https://www.sec.gov/Archives/edgar/data/831259/000121465926010926/marketforms-73898.xml,derivative,2026-08-25,M,Options (Right to Buy),65000,0,0.0,0,D,Currault Douglas N. II,EVP & General Counsel,false,true,false,EVP & General Counsel,SEC EDGAR
FCX|0001214659-26-010926|derivative|2026-08-25|Currault Douglas N. II|M|Options (Right to Buy)|15000|0|D,2026-09-02 04:21:18+0000,FCX,FREEPORT-MCMORAN INC,0000831259,4,2026-08-26,2026-08-25,0001214659-26-010926,https://www.sec.gov/Archives/edgar/data/831259/000121465926010926/marketforms-73898.xml,derivative,2026-08-25,M,Options (Right to Buy),15000,0,0.0,0,D,Currault Douglas N. II,EVP & General Counsel,false,true,false,EVP & General Counsel,SEC EDGAR
EW|0001225208-26-007332|nonDerivative|2026-08-26|Markowitz Wayne|S|Common Stock|1240.0000|91.4650|D,2026-09-02 04:21:18+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-08-26,2026-08-26,0001225208-26-007332,https://www.sec.gov/Archives/edgar/data/1099800/000122520826007332/doc4.xml,nonDerivative,2026-08-26,S,Common Stock,1240.0000,91.4650,113416.6,20293.5581,D,Markowitz Wayne,"Officer, CVP, JAPAC",,1,,"CVP, JAPAC",SEC EDGAR
EW|0001225208-26-007335|nonDerivative|2026-08-26|Chopra Daveen|M|Common Stock|31800.0000|72.6800|D,2026-09-02 04:21:18+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-08-26,2026-08-26,0001225208-26-007335,https://www.sec.gov/Archives/edgar/data/1099800/000122520826007335/doc4.xml,nonDerivative,2026-08-26,M,Common Stock,31800.0000,72.6800,2311224.0,76124.0000,D,Chopra Daveen,"Officer, CVP, TMTT, Surgical & IHFM",,1,,"CVP, TMTT, Surgical & IHFM",SEC EDGAR
EW|0001225208-26-007335|nonDerivative|2026-08-26|Chopra Daveen|S|Common Stock|1154.0000|91.7614|D,2026-09-02 04:21:18+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-08-26,2026-08-26,0001225208-26-007335,https://www.sec.gov/Archives/edgar/data/1099800/000122520826007335/doc4.xml,nonDerivative,2026-08-26,S,Common Stock,1154.0000,91.7614,105892.6556,74970.0000,D,Chopra Daveen,"Officer, CVP, TMTT, Surgical & IHFM",,1,,"CVP, TMTT, Surgical & IHFM",SEC EDGAR
EW|0001225208-26-007335|nonDerivative|2026-08-26|Chopra Daveen|S|Common Stock|30646.0000|90.9922|D,2026-09-02 04:21:18+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-08-26,2026-08-26,0001225208-26-007335,https://www.sec.gov/Archives/edgar/data/1099800/000122520826007335/doc4.xml,nonDerivative,2026-08-26,S,Common Stock,30646.0000,90.9922,2788546.9612,44324.0000,D,Chopra Daveen,"Officer, CVP, TMTT, Surgical & IHFM",,1,,"CVP, TMTT, Surgical & IHFM",SEC EDGAR
EW|0001225208-26-007335|derivative|2026-08-26|Chopra Daveen|M|Employee Stock Option (Right to Acquire)|31800.0000|0.0000|D,2026-09-02 04:21:18+0000,EW,Edwards Lifesciences Corp,0001099800,4,2026-08-26,2026-08-26,0001225208-26-007335,https://www.sec.gov/Archives/edgar/data/1099800/000122520826007335/doc4.xml,derivative,2026-08-26,M,Employee Stock Option (Right to Acquire),31800.0000,0.0000,0.0,0.0000,D,Chopra Daveen,"Officer, CVP, TMTT, Surgical & IHFM",,1,,"CVP, TMTT, Surgical & IHFM",SEC EDGAR
"ES|0000072741-26-000093|nonDerivative|2026-08-24|Conner Penelope M|S|Common Shares, $5.00 par value|1500|71.10|D",2026-09-02 04:21:18+0000,ES,EVERSOURCE ENERGY,0000072741,4,2026-08-26,2026-08-24,0000072741-26-000093,https://www.sec.gov/Archives/edgar/data/72741/000007274126000093/form4.xml,nonDerivative,2026-08-24,S,"Common Shares, $5.00 par value",1500,71.10,106649.99999999999,9056,D,Conner Penelope M,"Officer, EVP-Cust Exp & Energy Strategy",,1,,EVP-Cust Exp & Energy Strategy,SEC EDGAR
"ES|0000072741-26-000093|nonDerivative|2026-08-25|Conner Penelope M|S|Common Shares, $5.00 par value|1500|71.50|D",2026-09-02 04:21:18+0000,ES,EVERSOURCE ENERGY,0000072741,4,2026-08-26,2026-08-24,0000072741-26-000093,https://www.sec.gov/Archives/edgar/data/72741/000007274126000093/form4.xml,nonDerivative,2026-08-25,S,"Common Shares, $5.00 par value",1500,71.50,107250.0,7556,D,Conner Penelope M,"Officer, EVP-Cust Exp & Energy Strategy",,1,,EVP-Cust Exp & Energy Strategy,SEC EDGAR
DHI|0000882184-26-000102|nonDerivative|2026-08-26|Smith Barbara|M|Common Stock|264||D,2026-09-02 04:21:18+0000,DHI,HORTON D R INC /DE/,0000882184,4,2026-08-26,2026-08-26,0000882184-26-000102,https://www.sec.gov/Archives/edgar/data/882184/000088218426000102/form4.xml,nonDerivative,2026-08-26,M,Common Stock,264,,,817,D,Smith Barbara,Director,1,0,0,,SEC EDGAR
DHI|0000882184-26-000102|derivative|2026-08-26|Smith Barbara|M|Restricted Stock Unit|264|0|D,2026-09-02 04:21:18+0000,DHI,HORTON D R INC /DE/,0000882184,4,2026-08-26,2026-08-26,0000882184-26-000102,https://www.sec.gov/Archives/edgar/data/882184/000088218426000102/form4.xml,derivative,2026-08-26,M,Restricted Stock Unit,264,0,0.0,792,D,Smith Barbara,Director,1,0,0,,SEC EDGAR
DHI|0000882184-26-000101|nonDerivative|2026-08-26|CROWLEY ELAINE D|M|Common Stock|264||D,2026-09-02 04:21:18+0000,DHI,HORTON D R INC /DE/,0000882184,4,2026-08-26,2026-08-26,0000882184-26-000101,https://www.sec.gov/Archives/edgar/data/882184/000088218426000101/form4.xml,nonDerivative,2026-08-26,M,Common Stock,264,,,817,D,CROWLEY ELAINE D,Director,1,0,0,,SEC EDGAR
DHI|0000882184-26-000101|derivative|2026-08-26|CROWLEY ELAINE D|M|Restricted Stock Unit|264|0|D,2026-09-02 04:21:18+0000,DHI,HORTON D R INC /DE/,0000882184,4,2026-08-26,2026-08-26,0000882184-26-000101,https://www.sec.gov/Archives/edgar/data/882184/000088218426000101/form4.xml,derivative,2026-08-26,M,Restricted Stock Unit,264,0,0.0,792,D,CROWLEY ELAINE D,Director,1,0,0,,SEC EDGAR
