unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"HSY|0000950142-26-002193|nonDerivative|2026-07-27|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|544|177.3980|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-27,S,"Common Stock, $1.00 par value",544,177.3980,96504.512,1155192,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-27|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2258|178.5505|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-27,S,"Common Stock, $1.00 par value",2258,178.5505,403167.029,1152934,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-27|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2414|179.5726|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-27,S,"Common Stock, $1.00 par value",2414,179.5726,433488.2564,1150520,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-27|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4401|180.1947|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-27,S,"Common Stock, $1.00 par value",4401,180.1947,793036.8747,1146119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-28|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2660|181.6076|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-28,S,"Common Stock, $1.00 par value",2660,181.6076,483076.21599999996,1143459,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-28|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1930|182.2478|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-28,S,"Common Stock, $1.00 par value",1930,182.2478,351738.254,1141529,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-28|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3657|183.3389|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-28,S,"Common Stock, $1.00 par value",3657,183.3389,670470.3573,1137872,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-28|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|409|184.5811|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-28,S,"Common Stock, $1.00 par value",409,184.5811,75493.6699,1137463,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-28|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1344|185.4464|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-28,S,"Common Stock, $1.00 par value",1344,185.4464,249239.9616,1136119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-29|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3100|183.7063|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-29,S,"Common Stock, $1.00 par value",3100,183.7063,569489.53,1133019,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-29|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2400|184.4651|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-29,S,"Common Stock, $1.00 par value",2400,184.4651,442716.24,1130619,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-29|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3500|185.4161|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-29,S,"Common Stock, $1.00 par value",3500,185.4161,648956.35,1127119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-29|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|600|186.2667|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-29,S,"Common Stock, $1.00 par value",600,186.2667,111760.01999999999,1126519,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002193|nonDerivative|2026-07-29|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|400|187.4625|D",2026-08-05 03:26:44+0000,HSY,HERSHEY CO,0000047111,4,2026-07-29,2026-07-27,0000950142-26-002193,https://www.sec.gov/Archives/edgar/data/47111/000095014226002193/es260813534_4-hsy.xml,nonDerivative,2026-07-29,S,"Common Stock, $1.00 par value",400,187.4625,74985.0,1126119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|M|Common Stock|1531|193.82|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,M,Common Stock,1531,193.82,296738.42,3663,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|S|Common Stock|1531|243.77|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,S,Common Stock,1531,243.77,373211.87,2132,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|M|Common Stock|2319|181.39|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,M,Common Stock,2319,181.39,420643.41,4451,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|S|Common Stock|2319|243.77|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,S,Common Stock,2319,243.77,565302.63,2132,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|M|Common Stock|1731|185.78|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,M,Common Stock,1731,185.78,321585.18,3863,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|S|Common Stock|1731|243.77|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,S,Common Stock,1731,243.77,421965.87,2132,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|M|Common Stock|2667|189.01|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,M,Common Stock,2667,189.01,504089.67,4799,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|S|Common Stock|2667|243.77|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,S,Common Stock,2667,243.77,650134.5900000001,2132,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|M|Common Stock|7161|200.61|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,M,Common Stock,7161,200.61,1436568.2100000002,9293,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|S|Common Stock|7161|243.77|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,S,Common Stock,7161,243.77,1745636.97,2132,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|M|Common Stock|1623|200.61|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,M,Common Stock,1623,200.61,325590.03,3755,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|nonDerivative|2026-07-27|West Kenneth J|S|Common Stock|1623|243.77|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,nonDerivative,2026-07-27,S,Common Stock,1623,243.77,395638.71,2132,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|derivative|2026-07-27|West Kenneth J|M|Employee Stock Options (right to buy)|1531|0|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,derivative,2026-07-27,M,Employee Stock Options (right to buy),1531,0,0.0,0,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|derivative|2026-07-27|West Kenneth J|M|Employee Stock Options (right to buy)|2319|0|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,derivative,2026-07-27,M,Employee Stock Options (right to buy),2319,0,0.0,0,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|derivative|2026-07-27|West Kenneth J|M|Employee Stock Options (right to buy)|1731|0|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,derivative,2026-07-27,M,Employee Stock Options (right to buy),1731,0,0.0,577,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|derivative|2026-07-27|West Kenneth J|M|Employee Stock Options (right to buy)|2667|0|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,derivative,2026-07-27,M,Employee Stock Options (right to buy),2667,0,0.0,2669,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|derivative|2026-07-27|West Kenneth J|M|Employee Stock Options (right to buy)|7161|0|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,derivative,2026-07-27,M,Employee Stock Options (right to buy),7161,0,0.0,0,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000007|derivative|2026-07-27|West Kenneth J|M|Employee Stock Options (right to buy)|1623|0|D,2026-08-05 03:26:44+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-07-29,2026-07-27,0002004222-26-000007,https://www.sec.gov/Archives/edgar/data/773840/000200422226000007/wk-form4_1785355887.xml,derivative,2026-07-27,M,Employee Stock Options (right to buy),1623,0,0.0,4867,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HIG|0001225208-26-006796|nonDerivative|2026-07-27|Winters Kathleen A|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006796,https://www.sec.gov/Archives/edgar/data/874766/000122520826006796/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,4692.1400,D,Winters Kathleen A,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006794|nonDerivative|2026-07-27|Winter Matthew E|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006794,https://www.sec.gov/Archives/edgar/data/874766/000122520826006794/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,7578.0210,D,Winter Matthew E,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006803|nonDerivative|2026-07-27|Ruesterholz Virginia P|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006803,https://www.sec.gov/Archives/edgar/data/874766/000122520826006803/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,17097.1320,D,Ruesterholz Virginia P,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006802|nonDerivative|2026-07-27|Roseborough Teresa Wynn|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006802,https://www.sec.gov/Archives/edgar/data/874766/000122520826006802/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,1355.7870,D,Roseborough Teresa Wynn,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006801|nonDerivative|2026-07-27|Rippert Annette|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006801,https://www.sec.gov/Archives/edgar/data/874766/000122520826006801/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,4525.8630,D,Rippert Annette,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006795|nonDerivative|2026-07-27|JAMES DONNA|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006795,https://www.sec.gov/Archives/edgar/data/874766/000122520826006795/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,11884.8930,D,JAMES DONNA,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006798|nonDerivative|2026-07-27|FETTER TREVOR|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006798,https://www.sec.gov/Archives/edgar/data/874766/000122520826006798/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,61536.8360,D,FETTER TREVOR,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006798|nonDerivative|2026-07-27|FETTER TREVOR|A|Restricted Stock Units|1177.3940|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006798,https://www.sec.gov/Archives/edgar/data/874766/000122520826006798/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1177.3940,140.1400,164999.99516,62714.2300,D,FETTER TREVOR,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006797|nonDerivative|2026-07-27|Dominguez Carlos|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006797,https://www.sec.gov/Archives/edgar/data/874766/000122520826006797/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,16067.9030,D,Dominguez Carlos,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006797|nonDerivative|2026-07-27|Dominguez Carlos|A|Restricted Stock Units|820.6080|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006797,https://www.sec.gov/Archives/edgar/data/874766/000122520826006797/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,820.6080,140.1400,115000.00511999999,16888.5110,D,Dominguez Carlos,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006800|nonDerivative|2026-07-27|De Shon Larry D|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006800,https://www.sec.gov/Archives/edgar/data/874766/000122520826006800/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,1355.7870,D,De Shon Larry D,Director,1,,,,SEC EDGAR
HIG|0001225208-26-006799|nonDerivative|2026-07-27|Bartlett Thomas A|A|Restricted Stock Units|1355.7870|140.1400|D,2026-08-05 03:26:44+0000,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766,4,2026-07-29,2026-07-27,0001225208-26-006799,https://www.sec.gov/Archives/edgar/data/874766/000122520826006799/doc4.xml,nonDerivative,2026-07-27,A,Restricted Stock Units,1355.7870,140.1400,189999.99018,1355.7870,D,Bartlett Thomas A,Director,1,,,,SEC EDGAR
HBAN|0001225208-26-006822|nonDerivative|2026-07-28|Sit Roger J|A|Common Stock|1803.2730|0.0000|I,2026-08-05 03:26:44+0000,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,4,2026-07-29,2026-07-28,0001225208-26-006822,https://www.sec.gov/Archives/edgar/data/49196/000122520826006822/doc4.xml,nonDerivative,2026-07-28,A,Common Stock,1803.2730,0.0000,0.0,50384.6970,I,Sit Roger J,Director,1,,,,SEC EDGAR
HBAN|0001225208-26-006821|nonDerivative|2026-07-28|Shea Teresa H|A|Common Stock|865.5710|0.0000|I,2026-08-05 03:26:44+0000,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,4,2026-07-29,2026-07-28,0001225208-26-006821,https://www.sec.gov/Archives/edgar/data/49196/000122520826006821/doc4.xml,nonDerivative,2026-07-28,A,Common Stock,865.5710,0.0000,0.0,11812.8940,I,Shea Teresa H,Director,1,,,,SEC EDGAR
HBAN|0001225208-26-006820|nonDerivative|2026-07-28|NEU RICHARD W|A|Common Stock|2964.5810|0.0000|I,2026-08-05 03:26:44+0000,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,4,2026-07-29,2026-07-28,0001225208-26-006820,https://www.sec.gov/Archives/edgar/data/49196/000122520826006820/doc4.xml,nonDerivative,2026-07-28,A,Common Stock,2964.5810,0.0000,0.0,119183.9340,I,NEU RICHARD W,Director,1,,,,SEC EDGAR
HBAN|0001225208-26-006819|nonDerivative|2026-07-28|Diaz-Granados Rafael|A|Common Stock|2488.5170|0.0000|I,2026-08-05 03:26:44+0000,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,4,2026-07-29,2026-07-28,0001225208-26-006819,https://www.sec.gov/Archives/edgar/data/49196/000122520826006819/doc4.xml,nonDerivative,2026-07-28,A,Common Stock,2488.5170,0.0000,0.0,37297.2160,I,Diaz-Granados Rafael,Director,1,,,,SEC EDGAR
HBAN|0001225208-26-006818|nonDerivative|2026-07-28|CRANE ANN B|A|Common Stock|1803.2730|0.0000|I,2026-08-05 03:26:44+0000,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196,4,2026-07-29,2026-07-28,0001225208-26-006818,https://www.sec.gov/Archives/edgar/data/49196/000122520826006818/doc4.xml,nonDerivative,2026-07-28,A,Common Stock,1803.2730,0.0000,0.0,106275.5390,I,CRANE ANN B,Director,1,,,,SEC EDGAR
HAS|0001512785-26-000012|nonDerivative|2026-07-28|KILPIN TIMOTHY J.|M|Common Stock (Par Value $.50 per share)|10000|61.71|D,2026-08-05 03:26:44+0000,HAS,"HASBRO, INC.",0000046080,4,2026-07-29,2026-07-28,0001512785-26-000012,https://www.sec.gov/Archives/edgar/data/46080/000151278526000012/wk-form4_1785354462.xml,nonDerivative,2026-07-28,M,Common Stock (Par Value $.50 per share),10000,61.71,617100.0,64229,D,KILPIN TIMOTHY J.,"Officer, President, Toy, Lic & Ent",0,1,0,"President, Toy, Lic & Ent",SEC EDGAR
