unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
COIN|0001679788-26-000059|nonDerivative|2026-05-20|Brock Lawrence J|F|Class A Common Stock|5084|193.45|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000059,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000059/wk-form4_1779480951.xml,nonDerivative,2026-05-20,F,Class A Common Stock,5084,193.45,983499.7999999999,7133,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000059|derivative|2026-05-20|Brock Lawrence J|M|Restricted Stock Units|4402|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000059,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000059/wk-form4_1779480951.xml,derivative,2026-05-20,M,Restricted Stock Units,4402,0,0.0,8803,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000059|derivative|2026-05-20|Brock Lawrence J|M|Restricted Stock Units|2734|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000059,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000059/wk-form4_1779480951.xml,derivative,2026-05-20,M,Restricted Stock Units,2734,0,0.0,19139,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
COIN|0001679788-26-000059|derivative|2026-05-20|Brock Lawrence J|M|Restricted Stock Units|4564|0|D,2026-05-28 05:07:34+0000,COIN,"Coinbase Global, Inc.",0001679788,4,2026-05-22,2026-05-20,0001679788-26-000059,https://www.sec.gov/Archives/edgar/data/1679788/000167978826000059/wk-form4_1779480951.xml,derivative,2026-05-20,M,Restricted Stock Units,4564,0,0.0,50207,D,Brock Lawrence J,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
ARM|0001973239-26-000089|nonDerivative|2026-05-21|Eaton Charlotte Claire|S|Ordinary Shares|2805|288.10|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-22,2026-05-21,0001973239-26-000089,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000089/wk-form4_1779485003.xml,nonDerivative,2026-05-21,S,Ordinary Shares,2805,288.10,808120.5000000001,5000,D,Eaton Charlotte Claire,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
ARM|0001973239-26-000089|nonDerivative|2026-05-21|Eaton Charlotte Claire|S|Ordinary Shares|5000|291.08|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-22,2026-05-21,0001973239-26-000089,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000089/wk-form4_1779485003.xml,nonDerivative,2026-05-21,S,Ordinary Shares,5000,291.08,1455400.0,0,D,Eaton Charlotte Claire,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
ARM|0001973239-26-000091|nonDerivative|2026-05-21|Abbey William|S|Ordinary Shares|4655|287.03|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-22,2026-05-21,0001973239-26-000091,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000091/wk-form4_1779485089.xml,nonDerivative,2026-05-21,S,Ordinary Shares,4655,287.03,1336124.65,33629,D,Abbey William,"Officer, Chief Commercial Officer",0,1,0,Chief Commercial Officer,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|M|Common Stock|8237|34.19|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,M,Common Stock,8237,34.19,281623.02999999997,344014,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|516|427.80|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,516,427.80,220744.80000000002,343498,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|1975|428.45|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,1975,428.45,846188.75,341523,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|2667|429.45|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,2667,429.45,1145343.15,338856,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|5032|430.68|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,5032,430.68,2167181.7600000002,333824,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|3287|431.56|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,3287,431.56,1418537.72,330537,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|2274|432.78|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,2274,432.78,984141.72,328263,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|1284|433.75|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,1284,433.75,556935.0,326979,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|1562|435.18|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,1562,435.18,679751.16,325417,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|nonDerivative|2026-05-20|Norrod Forrest Eugene|S|Common Stock|890|435.91|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,nonDerivative,2026-05-20,S,Common Stock,890,435.91,387959.9,324527,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
AMD|0000002488-26-000100|derivative|2026-05-20|Norrod Forrest Eugene|M|Stock Option Grant|8237|0|D,2026-05-28 05:07:34+0000,AMD,ADVANCED MICRO DEVICES INC,0000002488,4,2026-05-22,2026-05-20,0000002488-26-000100,https://www.sec.gov/Archives/edgar/data/2488/000000248826000100/wk-form4_1779486197.xml,derivative,2026-05-20,M,Stock Option Grant,8237,0,0.0,0,D,Norrod Forrest Eugene,"Officer, EVP & GM DESG",0,1,0,EVP & GM DESG,SEC EDGAR
MSTR|0001309191-26-000018|nonDerivative|2026-05-19|Patten Jarrod M|M|Class A Common Stock|1000|18.654|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,nonDerivative,2026-05-19,M,Class A Common Stock,1000,18.654,18654.0,29000,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|nonDerivative|2026-05-19|Patten Jarrod M|S|Class A Common Stock|1000|166.750|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,nonDerivative,2026-05-19,S,Class A Common Stock,1000,166.750,166750.0,28000,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|nonDerivative|2026-05-19|Patten Jarrod M|S|Class A Common Stock|1000|167|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,nonDerivative,2026-05-19,S,Class A Common Stock,1000,167,167000.0,28000,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|nonDerivative|2026-05-20|Patten Jarrod M|M|Class A Common Stock|1250|18.654|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,nonDerivative,2026-05-20,M,Class A Common Stock,1250,18.654,23317.5,29250,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|nonDerivative|2026-05-20|Patten Jarrod M|S|Class A Common Stock|1250|165.870|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,nonDerivative,2026-05-20,S,Class A Common Stock,1250,165.870,207337.5,28000,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|nonDerivative|2026-05-20|Patten Jarrod M|M|Class A Common Stock|1000|18.654|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,nonDerivative,2026-05-20,M,Class A Common Stock,1000,18.654,18654.0,29000,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|nonDerivative|2026-05-20|Patten Jarrod M|S|Class A Common Stock|1000|167|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,nonDerivative,2026-05-20,S,Class A Common Stock,1000,167,167000.0,28000,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|derivative|2026-05-19|Patten Jarrod M|M|Director Stock Option (Right to buy)|1000|0|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,derivative,2026-05-19,M,Director Stock Option (Right to buy),1000,0,0.0,19300,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001309191-26-000018|derivative|2026-05-19|Patten Jarrod M|M|Director Stock Option (Right to buy)|1250|0|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4,2026-05-21,2026-05-19,0001309191-26-000018,https://www.sec.gov/Archives/edgar/data/1050446/000130919126000018/ownership.xml,derivative,2026-05-19,M,Director Stock Option (Right to buy),1250,0,0.0,20300,D,Patten Jarrod M,,true,false,false,,SEC EDGAR
MSTR|0001825170-26-000004|nonDerivative|2026-05-19|Kang Andrew|S|Class A Common Stock|565|163.98|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4/A,2026-05-21,2026-05-19,0001825170-26-000004,https://www.sec.gov/Archives/edgar/data/1050446/000182517026000004/ownership.xml,nonDerivative,2026-05-19,S,Class A Common Stock,565,163.98,92648.7,38707,D,Kang Andrew,EVP & CFO,false,true,false,EVP & CFO,SEC EDGAR
MSTR|0001825170-26-000004|nonDerivative|2026-05-19|Kang Andrew|S|Class A Common Stock|5032|165.981|D,2026-05-28 05:07:34+0000,MSTR,Strategy Inc,0001050446,4/A,2026-05-21,2026-05-19,0001825170-26-000004,https://www.sec.gov/Archives/edgar/data/1050446/000182517026000004/ownership.xml,nonDerivative,2026-05-19,S,Class A Common Stock,5032,165.981,835216.392,33675,D,Kang Andrew,EVP & CFO,false,true,false,EVP & CFO,SEC EDGAR
ARM|0001973239-26-000082|nonDerivative|2026-05-20|Eaton Charlotte Claire|S|Ordinary Shares|3100|252.25|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-21,2026-05-20,0001973239-26-000082,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000082/wk-form4_1779394330.xml,nonDerivative,2026-05-20,S,Ordinary Shares,3100,252.25,781975.0,11805,D,Eaton Charlotte Claire,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
ARM|0001973239-26-000082|nonDerivative|2026-05-21|Eaton Charlotte Claire|S|Ordinary Shares|4000|282.77|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-21,2026-05-20,0001973239-26-000082,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000082/wk-form4_1779394330.xml,nonDerivative,2026-05-21,S,Ordinary Shares,4000,282.77,1131080.0,7805,D,Eaton Charlotte Claire,"Officer, Chief People Officer",0,1,0,Chief People Officer,SEC EDGAR
ARM|0001973239-26-000086|nonDerivative|2026-05-19|Collins Spencer|S|Ordinary Shares|40941|215|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-21,2026-05-19,0001973239-26-000086,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000086/wk-form4_1779394606.xml,nonDerivative,2026-05-19,S,Ordinary Shares,40941,215,8802315.0,0,D,Collins Spencer,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
ARM|0001533913-26-000009|nonDerivative|2026-05-20|Child Jason|S|Ordinary Shares|31920|226.54|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-21,2026-05-20,0001533913-26-000009,https://www.sec.gov/Archives/edgar/data/1973239/000153391326000009/wk-form4_1779394413.xml,nonDerivative,2026-05-20,S,Ordinary Shares,31920,226.54,7231156.8,174232,D,Child Jason,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
ARM|0001973239-26-000084|nonDerivative|2026-05-19|Abbey William|S|Ordinary Shares|10887|224.14|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-21,2026-05-19,0001973239-26-000084,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000084/wk-form4_1779394526.xml,nonDerivative,2026-05-19,S,Ordinary Shares,10887,224.14,2440212.1799999997,43353,D,Abbey William,"Officer, Chief Commercial Officer",0,1,0,Chief Commercial Officer,SEC EDGAR
ARM|0001973239-26-000084|nonDerivative|2026-05-20|Abbey William|S|Ordinary Shares|5069|257.18|D,2026-05-28 05:07:34+0000,ARM,ARM HOLDINGS PLC /UK,0001973239,4,2026-05-21,2026-05-19,0001973239-26-000084,https://www.sec.gov/Archives/edgar/data/1973239/000197323926000084/wk-form4_1779394526.xml,nonDerivative,2026-05-20,S,Ordinary Shares,5069,257.18,1303645.42,38284,D,Abbey William,"Officer, Chief Commercial Officer",0,1,0,Chief Commercial Officer,SEC EDGAR
