unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
PPG|0000079879-26-000265|derivative|2026-08-14|KNAVISH TIMOTHY M|A|Phantom Stock Units|23.3534|114.11|D,2026-08-20 01:47:22+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-08-17,2026-08-14,0000079879-26-000265,https://www.sec.gov/Archives/edgar/data/79879/000007987926000265/wk-form4_1786978469.xml,derivative,2026-08-14,A,Phantom Stock Units,23.3534,114.11,2664.856474,12702.0395,D,KNAVISH TIMOTHY M,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
PPG|0000079879-26-000264|derivative|2026-08-14|Hefel Juliane M.|A|Phantom Stock Units|0.8615|114.11|D,2026-08-20 01:47:22+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-08-17,2026-08-14,0000079879-26-000264,https://www.sec.gov/Archives/edgar/data/79879/000007987926000264/wk-form4_1786978418.xml,derivative,2026-08-14,A,Phantom Stock Units,0.8615,114.11,98.30576500000001,1412.9514,D,Hefel Juliane M.,"Officer, Sr. VP, Ind Coatings & Sp Prod",0,1,0,"Sr. VP, Ind Coatings & Sp Prod",SEC EDGAR
PPG|0000079879-26-000263|derivative|2026-08-14|Hagerty Chancey E.|A|Phamtom Stock Units|15.1015|114.11|D,2026-08-20 01:47:22+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-08-17,2026-08-14,0000079879-26-000263,https://www.sec.gov/Archives/edgar/data/79879/000007987926000263/wk-form4_1786978383.xml,derivative,2026-08-14,A,Phamtom Stock Units,15.1015,114.11,1723.232165,236.7121,D,Hagerty Chancey E.,"Officer, Sr. VP, Auto. Refinish Ctgs.",0,1,0,"Sr. VP, Auto. Refinish Ctgs.",SEC EDGAR
PPG|0000079879-26-000262|derivative|2026-08-14|Foulkes Anne M.|A|Phantom Stock Units|16.33|114.11|D,2026-08-20 01:47:22+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-08-17,2026-08-14,0000079879-26-000262,https://www.sec.gov/Archives/edgar/data/79879/000007987926000262/wk-form4_1786978351.xml,derivative,2026-08-14,A,Phantom Stock Units,16.33,114.11,1863.4162999999999,853.0212,D,Foulkes Anne M.,"Officer, Sr. VP, Legal & Spl. Projects",0,1,0,"Sr. VP, Legal & Spl. Projects",SEC EDGAR
PPG|0000079879-26-000261|derivative|2026-08-14|Braun Kevin D.|A|Phantom Stock Units|0.8364|114.11|D,2026-08-20 01:47:22+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-08-17,2026-08-14,0000079879-26-000261,https://www.sec.gov/Archives/edgar/data/79879/000007987926000261/wk-form4_1786978309.xml,derivative,2026-08-14,A,Phantom Stock Units,0.8364,114.11,95.441604,903.2593,D,Braun Kevin D.,"Officer, Sr VP, Operations",0,1,0,"Sr VP, Operations",SEC EDGAR
PPG|0000079879-26-000260|derivative|2026-08-14|Bellezza Alisha|A|Phantom Stock Units|0.4852|114.11|D,2026-08-20 01:47:22+0000,PPG,PPG INDUSTRIES INC,0000079879,4,2026-08-17,2026-08-14,0000079879-26-000260,https://www.sec.gov/Archives/edgar/data/79879/000007987926000260/wk-form4_1786978282.xml,derivative,2026-08-14,A,Phantom Stock Units,0.4852,114.11,55.366172,166.1874,D,Bellezza Alisha,"Officer, Sr. VP, Automotive Coatings",0,1,0,"Sr. VP, Automotive Coatings",SEC EDGAR
PNR|0000897069-26-001684|nonDerivative|2026-08-14|Fishman Robert P|G|Common Stock|79229|0|D,2026-08-20 01:47:22+0000,PNR,PENTAIR plc,0000077360,4,2026-08-17,2026-08-14,0000897069-26-001684,https://www.sec.gov/Archives/edgar/data/77360/000089706926001684/form4.xml,nonDerivative,2026-08-14,G,Common Stock,79229,0,0.0,4263,D,Fishman Robert P,Interim EVP and CFO,false,true,false,Interim EVP and CFO,SEC EDGAR
PNR|0000897069-26-001684|nonDerivative|2026-08-14|Fishman Robert P|G|Common Stock|79229|0|I,2026-08-20 01:47:22+0000,PNR,PENTAIR plc,0000077360,4,2026-08-17,2026-08-14,0000897069-26-001684,https://www.sec.gov/Archives/edgar/data/77360/000089706926001684/form4.xml,nonDerivative,2026-08-14,G,Common Stock,79229,0,0.0,79229,I,Fishman Robert P,Interim EVP and CFO,false,true,false,Interim EVP and CFO,SEC EDGAR
PGR|0000080661-26-000312|nonDerivative|2026-08-13|Niederst Lori A|S|Common|7339|209.29|D,2026-08-20 01:47:22+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-08-17,2026-08-13,0000080661-26-000312,https://www.sec.gov/Archives/edgar/data/80661/000008066126000312/form4.xml,nonDerivative,2026-08-13,S,Common,7339,209.29,1535979.31,42566.882,D,Niederst Lori A,"Officer, Chief Personal Lines Officer",,1,,Chief Personal Lines Officer,SEC EDGAR
PFE|0001225208-26-007145|derivative|2026-08-14|BOURLA ALBERT|A|Phantom Stock Units SSP|22.0000|26.7900|D,2026-08-20 01:47:22+0000,PFE,PFIZER INC,0000078003,4,2026-08-17,2026-08-14,0001225208-26-007145,https://www.sec.gov/Archives/edgar/data/78003/000122520826007145/doc4.xml,derivative,2026-08-14,A,Phantom Stock Units SSP,22.0000,26.7900,589.38,785060.0000,D,BOURLA ALBERT,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
PAYX|0001193125-26-353992|nonDerivative|2026-08-14|Simmons Christopher C|F|Common Stock|130|122.02|D,2026-08-20 01:47:22+0000,PAYX,PAYCHEX INC,0000723531,4,2026-08-17,2026-08-14,0001193125-26-353992,https://www.sec.gov/Archives/edgar/data/723531/000119312526353992/ownership.xml,nonDerivative,2026-08-14,F,Common Stock,130,122.02,15862.6,3290,D,Simmons Christopher C,"VP, Controller & Treasurer",false,true,false,"VP, Controller & Treasurer",SEC EDGAR
NOW|0001659774-26-000010|nonDerivative|2026-08-13|Chamberlain Paul Edward|S|Common Stock|1500|125.60|D,2026-08-20 01:47:22+0000,NOW,"ServiceNow, Inc.",0001373715,4,2026-08-17,2026-08-13,0001659774-26-000010,https://www.sec.gov/Archives/edgar/data/1373715/000165977426000010/wk-form4_1786998908.xml,nonDerivative,2026-08-13,S,Common Stock,1500,125.60,188400.0,46690,D,Chamberlain Paul Edward,Director,1,0,0,,SEC EDGAR
NKE|0000320187-26-000116|nonDerivative|2026-08-14|PARKER MARK G|G|Class B Common Stock|11386|0|D,2026-08-20 01:47:22+0000,NKE,"NIKE, Inc.",0000320187,4,2026-08-17,2026-08-14,0000320187-26-000116,https://www.sec.gov/Archives/edgar/data/320187/000032018726000116/form4.xml,nonDerivative,2026-08-14,G,Class B Common Stock,11386,0,0.0,613999,D,PARKER MARK G,"Director, Officer, EXECUTIVE CHAIRMAN",1,1,,EXECUTIVE CHAIRMAN,SEC EDGAR
MSFT|0000789019-26-000145|nonDerivative|2026-08-17|Coleman Amy|F|Common Stock|89.044|495.40|D,2026-08-20 01:47:22+0000,MSFT,MICROSOFT CORP,0000789019,4,2026-08-17,2026-08-17,0000789019-26-000145,https://www.sec.gov/Archives/edgar/data/789019/000078901926000145/form4.xml,nonDerivative,2026-08-17,F,Common Stock,89.044,495.40,44112.3976,45323.5761,D,Coleman Amy,"Officer, EVP, Chief Human Resources Off",0,1,0,"EVP, Chief Human Resources Off",SEC EDGAR
MPC|0001193125-26-354289|nonDerivative|2026-08-13|Lyon Shawn M|S|Common Stock|2500|350|D,2026-08-20 01:47:22+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-08-17,2026-08-13,0001193125-26-354289,https://www.sec.gov/Archives/edgar/data/1510295/000119312526354289/ownership.xml,nonDerivative,2026-08-13,S,Common Stock,2500,350,875000.0,12619,D,Lyon Shawn M,"SVP Log & Storage, MPLX GP LLC",false,true,false,"SVP Log & Storage, MPLX GP LLC",SEC EDGAR
LMT|0001225208-26-007142|nonDerivative|2026-08-13|Donovan John|S|Common Stock|120.0000|0|D,2026-08-20 01:47:22+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-17,2026-08-13,0001225208-26-007142,https://www.sec.gov/Archives/edgar/data/936468/000122520826007142/doc4.xml,nonDerivative,2026-08-13,S,Common Stock,120.0000,0,0.0,3258.0000,D,Donovan John,Director,1,,,,SEC EDGAR
LMT|0001225208-26-007142|nonDerivative|2026-08-13|Donovan John|S|Common Stock|204.0000|0|D,2026-08-20 01:47:22+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-17,2026-08-13,0001225208-26-007142,https://www.sec.gov/Archives/edgar/data/936468/000122520826007142/doc4.xml,nonDerivative,2026-08-13,S,Common Stock,204.0000,0,0.0,3054.0000,D,Donovan John,Director,1,,,,SEC EDGAR
LMT|0001225208-26-007142|nonDerivative|2026-08-13|Donovan John|S|Common Stock|212.0000|0|D,2026-08-20 01:47:22+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-17,2026-08-13,0001225208-26-007142,https://www.sec.gov/Archives/edgar/data/936468/000122520826007142/doc4.xml,nonDerivative,2026-08-13,S,Common Stock,212.0000,0,0.0,2842.0000,D,Donovan John,Director,1,,,,SEC EDGAR
LMT|0001225208-26-007142|nonDerivative|2026-08-13|Donovan John|S|Common Stock|469.0000|0|D,2026-08-20 01:47:22+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-17,2026-08-13,0001225208-26-007142,https://www.sec.gov/Archives/edgar/data/936468/000122520826007142/doc4.xml,nonDerivative,2026-08-13,S,Common Stock,469.0000,0,0.0,2373.0000,D,Donovan John,Director,1,,,,SEC EDGAR
LMT|0001225208-26-007142|nonDerivative|2026-08-13|Donovan John|S|Common Stock|631.0000|0|D,2026-08-20 01:47:22+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-17,2026-08-13,0001225208-26-007142,https://www.sec.gov/Archives/edgar/data/936468/000122520826007142/doc4.xml,nonDerivative,2026-08-13,S,Common Stock,631.0000,0,0.0,1742.0000,D,Donovan John,Director,1,,,,SEC EDGAR
LMT|0001225208-26-007142|nonDerivative|2026-08-13|Donovan John|S|Common Stock|1742.0000|0|D,2026-08-20 01:47:22+0000,LMT,LOCKHEED MARTIN CORP,0000936468,4,2026-08-17,2026-08-13,0001225208-26-007142,https://www.sec.gov/Archives/edgar/data/936468/000122520826007142/doc4.xml,nonDerivative,2026-08-13,S,Common Stock,1742.0000,0,0.0,0.0000,D,Donovan John,Director,1,,,,SEC EDGAR
ITW|0002140217-26-000002|nonDerivative|2026-08-13|Pigozzo Matteo C.|S|Common Stock|277|289.22|D,2026-08-20 01:47:22+0000,ITW,ILLINOIS TOOL WORKS INC,0000049826,4,2026-08-17,2026-08-13,0002140217-26-000002,https://www.sec.gov/Archives/edgar/data/49826/000214021726000002/wk-form4_1786998113.xml,nonDerivative,2026-08-13,S,Common Stock,277,289.22,80113.94,3393.517,D,Pigozzo Matteo C.,"Officer, VP & Chief Accounting Officer",0,1,0,VP & Chief Accounting Officer,SEC EDGAR
INTU|0001628280-26-057506|derivative|2026-08-14|Hotz Lauren D|A|Restricted Stock Units (MSPP Purchased Award)|201|345.66|D,2026-08-20 01:47:22+0000,INTU,INTUIT INC.,0000896878,4,2026-08-17,2026-08-14,0001628280-26-057506,https://www.sec.gov/Archives/edgar/data/896878/000162828026057506/wk-form4_1787009130.xml,derivative,2026-08-14,A,Restricted Stock Units (MSPP Purchased Award),201,345.66,69477.66,201,D,Hotz Lauren D,"Officer, SVP, Chief Accounting Officer",0,1,0,"SVP, Chief Accounting Officer",SEC EDGAR
INTU|0001628280-26-057506|derivative|2026-08-14|Hotz Lauren D|A|Restricted Stock Units (MSPP Matching Award)|201|0|D,2026-08-20 01:47:22+0000,INTU,INTUIT INC.,0000896878,4,2026-08-17,2026-08-14,0001628280-26-057506,https://www.sec.gov/Archives/edgar/data/896878/000162828026057506/wk-form4_1787009130.xml,derivative,2026-08-14,A,Restricted Stock Units (MSPP Matching Award),201,0,0.0,201,D,Hotz Lauren D,"Officer, SVP, Chief Accounting Officer",0,1,0,"SVP, Chief Accounting Officer",SEC EDGAR
INTU|0001628280-26-057501|derivative|2026-08-14|Hilliard Caryl Lyn|A|Restricted Stock Units (MSPP Purchased Award)|264|345.66|D,2026-08-20 01:47:22+0000,INTU,INTUIT INC.,0000896878,4,2026-08-17,2026-08-14,0001628280-26-057501,https://www.sec.gov/Archives/edgar/data/896878/000162828026057501/wk-form4_1787008933.xml,derivative,2026-08-14,A,Restricted Stock Units (MSPP Purchased Award),264,345.66,91254.24,264,D,Hilliard Caryl Lyn,"Officer, EVP, People and Places",0,1,0,"EVP, People and Places",SEC EDGAR
INTU|0001628280-26-057501|derivative|2026-08-14|Hilliard Caryl Lyn|A|Restricted Stock Units (MSPP Matching Award)|264|0|D,2026-08-20 01:47:22+0000,INTU,INTUIT INC.,0000896878,4,2026-08-17,2026-08-14,0001628280-26-057501,https://www.sec.gov/Archives/edgar/data/896878/000162828026057501/wk-form4_1787008933.xml,derivative,2026-08-14,A,Restricted Stock Units (MSPP Matching Award),264,0,0.0,264,D,Hilliard Caryl Lyn,"Officer, EVP, People and Places",0,1,0,"EVP, People and Places",SEC EDGAR
INTU|0001628280-26-057504|derivative|2026-08-14|Cozzens Tyler Ralph|A|Restricted Stock Units (MSPP Purchased Award)|207|345.66|D,2026-08-20 01:47:22+0000,INTU,INTUIT INC.,0000896878,4,2026-08-17,2026-08-14,0001628280-26-057504,https://www.sec.gov/Archives/edgar/data/896878/000162828026057504/wk-form4_1787009038.xml,derivative,2026-08-14,A,Restricted Stock Units (MSPP Purchased Award),207,345.66,71551.62000000001,207,D,Cozzens Tyler Ralph,"Officer, EVP, Gen. Counsel & Corp. Sec.",0,1,0,"EVP, Gen. Counsel & Corp. Sec.",SEC EDGAR
INTU|0001628280-26-057504|derivative|2026-08-14|Cozzens Tyler Ralph|A|Restricted Stock Units (MSPP Matching Award)|207|0|D,2026-08-20 01:47:22+0000,INTU,INTUIT INC.,0000896878,4,2026-08-17,2026-08-14,0001628280-26-057504,https://www.sec.gov/Archives/edgar/data/896878/000162828026057504/wk-form4_1787009038.xml,derivative,2026-08-14,A,Restricted Stock Units (MSPP Matching Award),207,0,0.0,207,D,Cozzens Tyler Ralph,"Officer, EVP, Gen. Counsel & Corp. Sec.",0,1,0,"EVP, Gen. Counsel & Corp. Sec.",SEC EDGAR
ICE|0001193125-26-354149|nonDerivative|2026-08-13|Tirinnanzi Martha A|S|Common Stock|141|155|D,2026-08-20 01:47:22+0000,ICE,"Intercontinental Exchange, Inc.",0001571949,4,2026-08-17,2026-08-13,0001193125-26-354149,https://www.sec.gov/Archives/edgar/data/1571949/000119312526354149/ownership.xml,nonDerivative,2026-08-13,S,Common Stock,141,155,21855.0,5087,D,Tirinnanzi Martha A,,true,false,false,,SEC EDGAR
"HSY|0000950142-26-002359|nonDerivative|2026-08-13|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4089|185.8112|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-17,2026-08-13,0000950142-26-002359,https://www.sec.gov/Archives/edgar/data/47111/000095014226002359/es260820245_4-hsy.xml,nonDerivative,2026-08-13,S,"Common Stock, $1.00 par value",4089,185.8112,759781.9968000001,1022030,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002359|nonDerivative|2026-08-13|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|5911|186.1995|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-17,2026-08-13,0000950142-26-002359,https://www.sec.gov/Archives/edgar/data/47111/000095014226002359/es260820245_4-hsy.xml,nonDerivative,2026-08-13,S,"Common Stock, $1.00 par value",5911,186.1995,1100625.2445,1016119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002359|nonDerivative|2026-08-14|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|392|183.8236|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-17,2026-08-13,0000950142-26-002359,https://www.sec.gov/Archives/edgar/data/47111/000095014226002359/es260820245_4-hsy.xml,nonDerivative,2026-08-14,S,"Common Stock, $1.00 par value",392,183.8236,72058.8512,1015727,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002359|nonDerivative|2026-08-14|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|9528|184.3525|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-17,2026-08-13,0000950142-26-002359,https://www.sec.gov/Archives/edgar/data/47111/000095014226002359/es260820245_4-hsy.xml,nonDerivative,2026-08-14,S,"Common Stock, $1.00 par value",9528,184.3525,1756510.6199999999,1006199,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002359|nonDerivative|2026-08-14|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|80|185.1833|D",2026-08-20 01:47:22+0000,HSY,HERSHEY CO,0000047111,4,2026-08-17,2026-08-13,0000950142-26-002359,https://www.sec.gov/Archives/edgar/data/47111/000095014226002359/es260820245_4-hsy.xml,nonDerivative,2026-08-14,S,"Common Stock, $1.00 par value",80,185.1833,14814.664,1006119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000128|nonDerivative|2026-08-13|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|9757|28.73|D",2026-08-20 01:47:22+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-17,2026-08-13,0001783879-26-000128,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000128/wk-form4_1787000835.xml,nonDerivative,2026-08-13,S,Common Shares of Beneficial Interest,9757,28.73,280318.61,13053232,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000128|nonDerivative|2026-08-13|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|71|29.13|D",2026-08-20 01:47:22+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-17,2026-08-13,0001783879-26-000128,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000128/wk-form4_1787000835.xml,nonDerivative,2026-08-13,S,Common Shares of Beneficial Interest,71,29.13,2068.23,13053161,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000128|nonDerivative|2026-08-14|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|5482|28.49|D",2026-08-20 01:47:22+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-17,2026-08-13,0001783879-26-000128,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000128/wk-form4_1787000835.xml,nonDerivative,2026-08-14,S,Common Shares of Beneficial Interest,5482,28.49,156182.18,13047679,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
GD|0001193125-26-354196|nonDerivative|2026-08-13|Smith Robert Edward|M|Common Stock|9430|189.00|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-13,0001193125-26-354196,https://www.sec.gov/Archives/edgar/data/40533/000119312526354196/ownership.xml,nonDerivative,2026-08-13,M,Common Stock,9430,189.00,1782270.0,91191.217,D,Smith Robert Edward,Executive Vice President,false,true,false,Executive Vice President,SEC EDGAR
GD|0001193125-26-354196|nonDerivative|2026-08-13|Smith Robert Edward|F|Common Stock|6755|390.99|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-13,0001193125-26-354196,https://www.sec.gov/Archives/edgar/data/40533/000119312526354196/ownership.xml,nonDerivative,2026-08-13,F,Common Stock,6755,390.99,2641137.45,84436.217,D,Smith Robert Edward,Executive Vice President,false,true,false,Executive Vice President,SEC EDGAR
GD|0001193125-26-354196|nonDerivative|2026-08-13|Smith Robert Edward|M|Common Stock|35010|165.47|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-13,0001193125-26-354196,https://www.sec.gov/Archives/edgar/data/40533/000119312526354196/ownership.xml,nonDerivative,2026-08-13,M,Common Stock,35010,165.47,5793104.7,119446.217,D,Smith Robert Edward,Executive Vice President,false,true,false,Executive Vice President,SEC EDGAR
GD|0001193125-26-354196|nonDerivative|2026-08-13|Smith Robert Edward|F|Common Stock|23930|390.658|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-13,0001193125-26-354196,https://www.sec.gov/Archives/edgar/data/40533/000119312526354196/ownership.xml,nonDerivative,2026-08-13,F,Common Stock,23930,390.658,9348445.94,95516.217,D,Smith Robert Edward,Executive Vice President,false,true,false,Executive Vice President,SEC EDGAR
GD|0001193125-26-354196|derivative|2026-08-13|Smith Robert Edward|M|Stock Options|9430|0|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-13,0001193125-26-354196,https://www.sec.gov/Archives/edgar/data/40533/000119312526354196/ownership.xml,derivative,2026-08-13,M,Stock Options,9430,0,0.0,0,D,Smith Robert Edward,Executive Vice President,false,true,false,Executive Vice President,SEC EDGAR
GD|0001193125-26-354196|derivative|2026-08-13|Smith Robert Edward|M|Stock Options|35010|0|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-13,0001193125-26-354196,https://www.sec.gov/Archives/edgar/data/40533/000119312526354196/ownership.xml,derivative,2026-08-13,M,Stock Options,35010,0,0.0,0,D,Smith Robert Edward,Executive Vice President,false,true,false,Executive Vice President,SEC EDGAR
GD|0001193125-26-354189|nonDerivative|2026-08-14|Deep Danny|M|Common Stock|8530|167.61|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-14,0001193125-26-354189,https://www.sec.gov/Archives/edgar/data/40533/000119312526354189/ownership.xml,nonDerivative,2026-08-14,M,Common Stock,8530,167.61,1429713.3,46077.58,D,Deep Danny,President,true,true,false,President,SEC EDGAR
GD|0001193125-26-354189|nonDerivative|2026-08-14|Deep Danny|F|Common Stock|5833|395.05|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-14,0001193125-26-354189,https://www.sec.gov/Archives/edgar/data/40533/000119312526354189/ownership.xml,nonDerivative,2026-08-14,F,Common Stock,5833,395.05,2304326.65,40244.58,D,Deep Danny,President,true,true,false,President,SEC EDGAR
GD|0001193125-26-354189|nonDerivative|2026-08-14|Deep Danny|M|Common Stock|25070|165.47|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-14,0001193125-26-354189,https://www.sec.gov/Archives/edgar/data/40533/000119312526354189/ownership.xml,nonDerivative,2026-08-14,M,Common Stock,25070,165.47,4148332.9,65314.58,D,Deep Danny,President,true,true,false,President,SEC EDGAR
GD|0001193125-26-354189|nonDerivative|2026-08-14|Deep Danny|F|Common Stock|17070|395.065|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-14,0001193125-26-354189,https://www.sec.gov/Archives/edgar/data/40533/000119312526354189/ownership.xml,nonDerivative,2026-08-14,F,Common Stock,17070,395.065,6743759.55,48244.58,D,Deep Danny,President,true,true,false,President,SEC EDGAR
GD|0001193125-26-354189|derivative|2026-08-14|Deep Danny|M|Stock Options|8530|0|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-14,0001193125-26-354189,https://www.sec.gov/Archives/edgar/data/40533/000119312526354189/ownership.xml,derivative,2026-08-14,M,Stock Options,8530,0,0.0,0,D,Deep Danny,President,true,true,false,President,SEC EDGAR
GD|0001193125-26-354189|derivative|2026-08-14|Deep Danny|M|Stock Options|25070|0|D,2026-08-20 01:47:22+0000,GD,GENERAL DYNAMICS CORP,0000040533,4,2026-08-17,2026-08-14,0001193125-26-354189,https://www.sec.gov/Archives/edgar/data/40533/000119312526354189/ownership.xml,derivative,2026-08-14,M,Stock Options,25070,0,0.0,0,D,Deep Danny,President,true,true,false,President,SEC EDGAR
FAST|0002043506-26-000005|nonDerivative|2026-08-13|Papenfuss Donnalee Kathleen|M|Common  Stock|1364|13.75|D,2026-08-20 01:47:22+0000,FAST,FASTENAL CO,0000815556,4,2026-08-17,2026-08-13,0002043506-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000204350626000005/wk-form4_1786979943.xml,nonDerivative,2026-08-13,M,Common  Stock,1364,13.75,18755.0,1364,D,Papenfuss Donnalee Kathleen,"Officer, EVP-Strategy and Communication",0,1,0,EVP-Strategy and Communication,SEC EDGAR
FAST|0002043506-26-000005|nonDerivative|2026-08-13|Papenfuss Donnalee Kathleen|S|Common  Stock|1364|51.4165|D,2026-08-20 01:47:22+0000,FAST,FASTENAL CO,0000815556,4,2026-08-17,2026-08-13,0002043506-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000204350626000005/wk-form4_1786979943.xml,nonDerivative,2026-08-13,S,Common  Stock,1364,51.4165,70132.106,0,D,Papenfuss Donnalee Kathleen,"Officer, EVP-Strategy and Communication",0,1,0,EVP-Strategy and Communication,SEC EDGAR
FAST|0002043506-26-000005|nonDerivative|2026-08-13|Papenfuss Donnalee Kathleen|M|Common  Stock|7894|19|D,2026-08-20 01:47:22+0000,FAST,FASTENAL CO,0000815556,4,2026-08-17,2026-08-13,0002043506-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000204350626000005/wk-form4_1786979943.xml,nonDerivative,2026-08-13,M,Common  Stock,7894,19,149986.0,7894,D,Papenfuss Donnalee Kathleen,"Officer, EVP-Strategy and Communication",0,1,0,EVP-Strategy and Communication,SEC EDGAR
FAST|0002043506-26-000005|nonDerivative|2026-08-13|Papenfuss Donnalee Kathleen|S|Common  Stock|7894|51.3841|D,2026-08-20 01:47:22+0000,FAST,FASTENAL CO,0000815556,4,2026-08-17,2026-08-13,0002043506-26-000005,https://www.sec.gov/Archives/edgar/data/815556/000204350626000005/wk-form4_1786979943.xml,nonDerivative,2026-08-13,S,Common  Stock,7894,51.3841,405626.0854,0,D,Papenfuss Donnalee Kathleen,"Officer, EVP-Strategy and Communication",0,1,0,EVP-Strategy and Communication,SEC EDGAR
