unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
CRWD|0001201326-26-000016|nonDerivative|2026-07-01|GANDHI SAMEER K|S|Class A common stock|138|781.66|I,2026-07-08 03:38:11+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-02,2026-07-01,0001201326-26-000016,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000016/form4-07022026_080702.xml,nonDerivative,2026-07-01,S,Class A common stock,138,781.66,107869.08,718831,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000016|nonDerivative|2026-07-01|GANDHI SAMEER K|S|Class A common stock|153|782.79|I,2026-07-08 03:38:11+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-02,2026-07-01,0001201326-26-000016,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000016/form4-07022026_080702.xml,nonDerivative,2026-07-01,S,Class A common stock,153,782.79,119766.87,718678,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000016|nonDerivative|2026-07-01|GANDHI SAMEER K|S|Class A common stock|44|783.65|I,2026-07-08 03:38:11+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-02,2026-07-01,0001201326-26-000016,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000016/form4-07022026_080702.xml,nonDerivative,2026-07-01,S,Class A common stock,44,783.65,34480.6,718634,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000016|nonDerivative|2026-07-01|GANDHI SAMEER K|S|Class A common stock|12|784.68|I,2026-07-08 03:38:11+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-02,2026-07-01,0001201326-26-000016,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000016/form4-07022026_080702.xml,nonDerivative,2026-07-01,S,Class A common stock,12,784.68,9416.16,718622,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CRWD|0001201326-26-000016|nonDerivative|2026-07-01|GANDHI SAMEER K|S|Class A common stock|12|785.70|I,2026-07-08 03:38:11+0000,CRWD,"CrowdStrike Holdings, Inc.",0001535527,4,2026-07-02,2026-07-01,0001201326-26-000016,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000016/form4-07022026_080702.xml,nonDerivative,2026-07-01,S,Class A common stock,12,785.70,9428.400000000001,718610,I,GANDHI SAMEER K,,true,false,false,,SEC EDGAR
CMCSA|0001225208-26-006372|nonDerivative|2026-06-30|Smith Gordon|A|Class A Common Stock|1375.0000|0.0000|D,2026-07-08 03:38:11+0000,CMCSA,COMCAST CORP,0001166691,4,2026-07-02,2026-06-30,0001225208-26-006372,https://www.sec.gov/Archives/edgar/data/1166691/000122520826006372/doc4.xml,nonDerivative,2026-06-30,A,Class A Common Stock,1375.0000,0.0000,0.0,10521.6280,D,Smith Gordon,Director,1,,,,SEC EDGAR
CMCSA|0001225208-26-006371|nonDerivative|2026-06-30|Honickman Jeffrey A|A|Class A Common Stock|1783.0000|0.0000|D,2026-07-08 03:38:11+0000,CMCSA,COMCAST CORP,0001166691,4,2026-07-02,2026-06-30,0001225208-26-006371,https://www.sec.gov/Archives/edgar/data/1166691/000122520826006371/doc4.xml,nonDerivative,2026-06-30,A,Class A Common Stock,1783.0000,0.0000,0.0,271783.6390,D,Honickman Jeffrey A,Director,1,,,,SEC EDGAR
CMCSA|0001225208-26-006369|nonDerivative|2026-06-30|Brady Louise F.|A|Class A Common Stock|1375.0000|0.0000|D,2026-07-08 03:38:11+0000,CMCSA,COMCAST CORP,0001166691,4,2026-07-02,2026-06-30,0001225208-26-006369,https://www.sec.gov/Archives/edgar/data/1166691/000122520826006369/doc4.xml,nonDerivative,2026-06-30,A,Class A Common Stock,1375.0000,0.0000,0.0,34769.8380,D,Brady Louise F.,Director,1,,,,SEC EDGAR
CMCSA|0001225208-26-006365|nonDerivative|2026-06-30|Baltimore Thomas J Jr|A|Class A Common Stock|1375.0000|0.0000|D,2026-07-08 03:38:11+0000,CMCSA,COMCAST CORP,0001166691,4,2026-07-02,2026-06-30,0001225208-26-006365,https://www.sec.gov/Archives/edgar/data/1166691/000122520826006365/doc4.xml,nonDerivative,2026-06-30,A,Class A Common Stock,1375.0000,0.0000,0.0,41257.2190,D,Baltimore Thomas J Jr,Director,1,,,,SEC EDGAR
CMCSA|0001225208-26-006370|nonDerivative|2026-06-30|BREEN EDWARD D|A|Class A Common Stock|815.0000|0.0000|D,2026-07-08 03:38:11+0000,CMCSA,COMCAST CORP,0001166691,4,2026-07-02,2026-06-30,0001225208-26-006370,https://www.sec.gov/Archives/edgar/data/1166691/000122520826006370/doc4.xml,nonDerivative,2026-06-30,A,Class A Common Stock,815.0000,0.0000,0.0,89777.2770,D,BREEN EDWARD D,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006380|derivative|2026-05-08|WILLIAMS CHRISTOPHER J|A|Deferred Stock Units|297.0104|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006380,https://www.sec.gov/Archives/edgar/data/21076/000122520826006380/doc4.xml,derivative,2026-05-08,A,Deferred Stock Units,297.0104,0.0000,0.0,22371.5922,D,WILLIAMS CHRISTOPHER J,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006380|derivative|2026-06-30|WILLIAMS CHRISTOPHER J|A|Deferred Stock Units|288.1391|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006380,https://www.sec.gov/Archives/edgar/data/21076/000122520826006380/doc4.xml,derivative,2026-06-30,A,Deferred Stock Units,288.1391,0.0000,0.0,22659.7313,D,WILLIAMS CHRISTOPHER J,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006379|derivative|2026-05-08|WEINER RUSSELL J|A|Deferred Stock Units|242.2414|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006379,https://www.sec.gov/Archives/edgar/data/21076/000122520826006379/doc4.xml,derivative,2026-05-08,A,Deferred Stock Units,242.2414,0.0000,0.0,18246.2448,D,WEINER RUSSELL J,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006379|derivative|2026-06-30|WEINER RUSSELL J|A|Deferred Stock Units|353.6253|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006379,https://www.sec.gov/Archives/edgar/data/21076/000122520826006379/doc4.xml,derivative,2026-06-30,A,Deferred Stock Units,353.6253,0.0000,0.0,18599.8701,D,WEINER RUSSELL J,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006378|derivative|2026-05-08|Shattock Matthew J|A|Deferred Stock Units|270.7961|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006378,https://www.sec.gov/Archives/edgar/data/21076/000122520826006378/doc4.xml,derivative,2026-05-08,A,Deferred Stock Units,270.7961,0.0000,0.0,20397.0634,D,Shattock Matthew J,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006378|derivative|2026-06-30|Shattock Matthew J|A|Deferred Stock Units|550.0838|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006378,https://www.sec.gov/Archives/edgar/data/21076/000122520826006378/doc4.xml,derivative,2026-06-30,A,Deferred Stock Units,550.0838,0.0000,0.0,20947.1472,D,Shattock Matthew J,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006377|derivative|2026-05-08|Plaines Stephanie|A|Deferred Stock Units|103.9395|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006377,https://www.sec.gov/Archives/edgar/data/21076/000122520826006377/doc4.xml,derivative,2026-05-08,A,Deferred Stock Units,103.9395,0.0000,0.0,7828.9881,D,Plaines Stephanie,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006377|derivative|2026-06-30|Plaines Stephanie|A|Deferred Stock Units|288.1391|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006377,https://www.sec.gov/Archives/edgar/data/21076/000122520826006377/doc4.xml,derivative,2026-06-30,A,Deferred Stock Units,288.1391,0.0000,0.0,8117.1272,D,Plaines Stephanie,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006376|derivative|2026-05-08|Breber Pierre R|A|Deferred Stock Units|41.7110|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006376,https://www.sec.gov/Archives/edgar/data/21076/000122520826006376/doc4.xml,derivative,2026-05-08,A,Deferred Stock Units,41.7110,0.0000,0.0,3141.7784,D,Breber Pierre R,Director,1,,,,SEC EDGAR
CLX|0001225208-26-006376|derivative|2026-06-30|Breber Pierre R|A|Deferred Stock Units|353.6253|0.0000|D,2026-07-08 03:38:11+0000,CLX,CLOROX CO /DE/,0000021076,4,2026-07-02,2026-06-30,0001225208-26-006376,https://www.sec.gov/Archives/edgar/data/21076/000122520826006376/doc4.xml,derivative,2026-06-30,A,Deferred Stock Units,353.6253,0.0000,0.0,3495.4037,D,Breber Pierre R,Director,1,,,,SEC EDGAR
CL|0001225208-26-006374|nonDerivative|2026-07-01|Newman Brian|A|Common Stock|209.0000|89.4500|D,2026-07-08 03:38:11+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-07-02,2026-07-01,0001225208-26-006374,https://www.sec.gov/Archives/edgar/data/21665/000122520826006374/doc4.xml,nonDerivative,2026-07-01,A,Common Stock,209.0000,89.4500,18695.05,7831.0000,D,Newman Brian,Director,1,,,,SEC EDGAR
CL|0001225208-26-006375|nonDerivative|2026-07-01|NORRINGTON LORRIE M|A|Common Stock|293.0000|89.4500|D,2026-07-08 03:38:11+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-07-02,2026-07-01,0001225208-26-006375,https://www.sec.gov/Archives/edgar/data/21665/000122520826006375/doc4.xml,nonDerivative,2026-07-01,A,Common Stock,293.0000,89.4500,26208.850000000002,42769.0000,D,NORRINGTON LORRIE M,Director,1,,,,SEC EDGAR
CL|0001225208-26-006373|nonDerivative|2026-07-01|BILBREY JOHN P|A|Common Stock|265.0000|89.4500|D,2026-07-08 03:38:11+0000,CL,COLGATE PALMOLIVE CO,0000021665,4,2026-07-02,2026-07-01,0001225208-26-006373,https://www.sec.gov/Archives/edgar/data/21665/000122520826006373/doc4.xml,nonDerivative,2026-07-01,A,Common Stock,265.0000,89.4500,23704.25,40229.0000,D,BILBREY JOHN P,Director,1,,,,SEC EDGAR
CHRW|0001437749-26-022497|derivative|2026-06-30|Goodburn Mark A.|A|Phantom Stock (Restricted Stock Units)|193|188.34|D,2026-07-08 03:38:11+0000,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",0001043277,4,2026-07-02,2026-06-30,0001437749-26-022497,https://www.sec.gov/Archives/edgar/data/1043277/000143774926022497/rdgdoc.xml,derivative,2026-06-30,A,Phantom Stock (Restricted Stock Units),193,188.34,36349.62,13944,D,Goodburn Mark A.,Director,1,,,,SEC EDGAR
CHRW|0001437749-26-022496|derivative|2026-06-30|Gokey Timothy C|A|Phantom Stock (Restricted Stock Units)|163|188.34|D,2026-07-08 03:38:11+0000,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",0001043277,4,2026-07-02,2026-06-30,0001437749-26-022496,https://www.sec.gov/Archives/edgar/data/1043277/000143774926022496/rdgdoc.xml,derivative,2026-06-30,A,Phantom Stock (Restricted Stock Units),163,188.34,30699.420000000002,26972,D,Gokey Timothy C,Director,1,,,,SEC EDGAR
CHD|0001012975-26-000614|nonDerivative|2026-07-01|Vergis Janet S.|A|Common Stock|736|96.88|D,2026-07-08 03:38:11+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-07-02,2026-07-01,0001012975-26-000614,https://www.sec.gov/Archives/edgar/data/313927/000101297526000614/form4.xml,nonDerivative,2026-07-01,A,Common Stock,736,96.88,71303.68,21188,D,Vergis Janet S.,Director,1,0,0,,SEC EDGAR
CHD|0001012975-26-000616|derivative|2026-07-01|Smith Michael R|A|Phantom Stock|1238.6457|96.88|D,2026-07-08 03:38:11+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-07-02,2026-07-01,0001012975-26-000616,https://www.sec.gov/Archives/edgar/data/313927/000101297526000616/form4.xml,derivative,2026-07-01,A,Phantom Stock,1238.6457,96.88,119999.99541599999,3029.6197,D,Smith Michael R,Director,1,0,0,,SEC EDGAR
CHD|0001012975-26-000617|derivative|2026-07-01|SHEARER ROBERT K|A|Phantom Stock|619.3229|96.88|D,2026-07-08 03:38:11+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-07-02,2026-07-01,0001012975-26-000617,https://www.sec.gov/Archives/edgar/data/313927/000101297526000617/form4.xml,derivative,2026-07-01,A,Phantom Stock,619.3229,96.88,60000.002552,27278.0529,D,SHEARER ROBERT K,Director,1,0,0,,SEC EDGAR
CHD|0001012975-26-000613|nonDerivative|2026-07-01|Price Penry W|A|Common Stock|1471|96.88|D,2026-07-08 03:38:11+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-07-02,2026-07-01,0001012975-26-000613,https://www.sec.gov/Archives/edgar/data/313927/000101297526000613/form4.xml,nonDerivative,2026-07-01,A,Common Stock,1471,96.88,142510.47999999998,33321,D,Price Penry W,Director,1,0,0,,SEC EDGAR
CHD|0001012975-26-000615|derivative|2026-07-01|CASHAW BRAD|A|Phantom Stock|619.3229|96.88|D,2026-07-08 03:38:11+0000,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927,4,2026-07-02,2026-07-01,0001012975-26-000615,https://www.sec.gov/Archives/edgar/data/313927/000101297526000615/form4.xml,derivative,2026-07-01,A,Phantom Stock,619.3229,96.88,60000.002552,5602.2579,D,CASHAW BRAD,Director,1,0,0,,SEC EDGAR
CBOE|0001350921-26-000004|nonDerivative|2026-07-01|Tomczyk Fredric J|F|Common Stock|337|247.72|D,2026-07-08 03:38:11+0000,CBOE,"Cboe Global Markets, Inc.",0001374310,4,2026-07-02,2026-07-01,0001350921-26-000004,https://www.sec.gov/Archives/edgar/data/1374310/000135092126000004/form4-07022026_080747.xml,nonDerivative,2026-07-01,F,Common Stock,337,247.72,83481.64,35631,D,Tomczyk Fredric J,,true,false,false,,SEC EDGAR
CARR|0001225208-26-006424|nonDerivative|2026-07-01|Dryden Edward C.|M|Common Stock|6894.0000|0.0000|D,2026-07-08 03:38:11+0000,CARR,CARRIER GLOBAL Corp,0001783180,4,2026-07-02,2026-07-01,0001225208-26-006424,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006424/doc4.xml,nonDerivative,2026-07-01,M,Common Stock,6894.0000,0.0000,0.0,11505.0000,D,Dryden Edward C.,"Officer, President, CST",,1,,"President, CST",SEC EDGAR
CARR|0001225208-26-006424|nonDerivative|2026-07-01|Dryden Edward C.|F|Common Stock|2147.0000|72.0700|D,2026-07-08 03:38:11+0000,CARR,CARRIER GLOBAL Corp,0001783180,4,2026-07-02,2026-07-01,0001225208-26-006424,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006424/doc4.xml,nonDerivative,2026-07-01,F,Common Stock,2147.0000,72.0700,154734.28999999998,9358.0000,D,Dryden Edward C.,"Officer, President, CST",,1,,"President, CST",SEC EDGAR
CARR|0001225208-26-006424|derivative|2026-07-01|Dryden Edward C.|M|Restricted Stock Unit RSU|6894.0000|0.0000|D,2026-07-08 03:38:11+0000,CARR,CARRIER GLOBAL Corp,0001783180,4,2026-07-02,2026-07-01,0001225208-26-006424,https://www.sec.gov/Archives/edgar/data/1783180/000122520826006424/doc4.xml,derivative,2026-07-01,M,Restricted Stock Unit RSU,6894.0000,0.0000,0.0,0.0000,D,Dryden Edward C.,"Officer, President, CST",,1,,"President, CST",SEC EDGAR
C|0001193125-26-294036|nonDerivative|2026-07-01|von Koskull Casper Wilhelm|A|Common Stock|5.3429|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294036,https://www.sec.gov/Archives/edgar/data/831001/000119312526294036/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,5.3429,142.556,761.6624524000001,7136.9307,D,von Koskull Casper Wilhelm,,true,false,false,,SEC EDGAR
C|0001193125-26-294036|nonDerivative|2026-07-01|von Koskull Casper Wilhelm|A|Common Stock|22.3143|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294036,https://www.sec.gov/Archives/edgar/data/831001/000119312526294036/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,22.3143,142.556,3181.0373508000002,5324.0428,I,von Koskull Casper Wilhelm,,true,false,false,,SEC EDGAR
C|0001193125-26-294034|nonDerivative|2026-07-01|Turley James S|A|Common Stock|5.3429|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294034,https://www.sec.gov/Archives/edgar/data/831001/000119312526294034/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,5.3429,142.556,761.6624524000001,2811.7734,D,Turley James S,,true,false,false,,SEC EDGAR
C|0001193125-26-294034|nonDerivative|2026-07-01|Turley James S|A|Common Stock|165.3351|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294034,https://www.sec.gov/Archives/edgar/data/831001/000119312526294034/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,165.3351,142.556,23569.510515600003,39447.8513,I,Turley James S,,true,false,false,,SEC EDGAR
C|0001193125-26-294032|nonDerivative|2026-07-01|TAYLOR DIANA L|A|Common Stock|5.3429|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294032,https://www.sec.gov/Archives/edgar/data/831001/000119312526294032/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,5.3429,142.556,761.6624524000001,1274.7734,D,TAYLOR DIANA L,,true,false,false,,SEC EDGAR
C|0001193125-26-294032|nonDerivative|2026-07-01|TAYLOR DIANA L|A|Common Stock|253.5268|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294032,https://www.sec.gov/Archives/edgar/data/831001/000119312526294032/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,253.5268,142.556,36141.766500800004,60489.8114,I,TAYLOR DIANA L,,true,false,false,,SEC EDGAR
C|0001193125-26-294030|nonDerivative|2026-07-01|REINER GARY M|A|Common Stock|385|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294030,https://www.sec.gov/Archives/edgar/data/831001/000119312526294030/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,385,142.556,54884.060000000005,49731.0225,D,REINER GARY M,,true,false,false,,SEC EDGAR
C|0001193125-26-294027|nonDerivative|2026-07-01|MOULDS JONATHAN PAUL|A|Common Stock|9.5041|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294027,https://www.sec.gov/Archives/edgar/data/831001/000119312526294027/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,9.5041,142.556,1354.8664796,2267.6212,D,MOULDS JONATHAN PAUL,,true,false,false,,SEC EDGAR
C|0001193125-26-294027|nonDerivative|2026-07-01|MOULDS JONATHAN PAUL|A|Common Stock|222.1834|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294027,https://www.sec.gov/Archives/edgar/data/831001/000119312526294027/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,222.1834,142.556,31673.576770400003,1040.6437,I,MOULDS JONATHAN PAUL,,true,false,false,,SEC EDGAR
C|0001193125-26-294027|nonDerivative|2026-07-01|MOULDS JONATHAN PAUL|A|Common Stock|3.4448|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294027,https://www.sec.gov/Archives/edgar/data/831001/000119312526294027/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,3.4448,142.556,491.0769088,1044.0885,I,MOULDS JONATHAN PAUL,,true,false,false,,SEC EDGAR
C|0001193125-26-294026|nonDerivative|2026-07-01|James Renee Jo|A|Common Stock|5.3429|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294026,https://www.sec.gov/Archives/edgar/data/831001/000119312526294026/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,5.3429,142.556,761.6624524000001,1274.7734,D,James Renee Jo,,true,false,false,,SEC EDGAR
C|0001193125-26-294026|nonDerivative|2026-07-01|James Renee Jo|A|Common Stock|131.5405|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294026,https://www.sec.gov/Archives/edgar/data/831001/000119312526294026/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,131.5405,142.556,18751.887518000003,31384.6903,I,James Renee Jo,,true,false,false,,SEC EDGAR
C|0001193125-26-294023|nonDerivative|2026-07-01|HENNES DUNCAN P|A|Common Stock|5.3429|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294023,https://www.sec.gov/Archives/edgar/data/831001/000119312526294023/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,5.3429,142.556,761.6624524000001,1686.7734,D,HENNES DUNCAN P,,true,false,false,,SEC EDGAR
C|0001193125-26-294023|nonDerivative|2026-07-01|HENNES DUNCAN P|A|Common Stock|165.3351|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294023,https://www.sec.gov/Archives/edgar/data/831001/000119312526294023/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,165.3351,142.556,23569.510515600003,39447.8513,I,HENNES DUNCAN P,,true,false,false,,SEC EDGAR
C|0001193125-26-294020|nonDerivative|2026-07-01|Dailey Grace E|A|Common Stock|5.3429|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294020,https://www.sec.gov/Archives/edgar/data/831001/000119312526294020/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,5.3429,142.556,761.6624524000001,17730.0179,D,Dailey Grace E,,true,false,false,,SEC EDGAR
C|0001193125-26-294021|nonDerivative|2026-07-01|DUGAN JOHN CUNNINGHAM|A|Common Stock|438.4242|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294021,https://www.sec.gov/Archives/edgar/data/831001/000119312526294021/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,438.4242,142.556,62500.0002552,32842.1993,I,DUGAN JOHN CUNNINGHAM,,true,false,false,,SEC EDGAR
C|0001193125-26-294019|nonDerivative|2026-07-01|COLE TITILOPE|A|Common Stock|5.3429|142.556|D,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294019,https://www.sec.gov/Archives/edgar/data/831001/000119312526294019/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,5.3429,142.556,761.6624524000001,58184.6534,D,COLE TITILOPE,,true,false,false,,SEC EDGAR
C|0001193125-26-294019|nonDerivative|2026-07-01|COLE TITILOPE|A|Common Stock|8.2044|142.556|I,2026-07-08 03:38:11+0000,C,CITIGROUP INC,0000831001,4,2026-07-02,2026-07-01,0001193125-26-294019,https://www.sec.gov/Archives/edgar/data/831001/000119312526294019/ownership.xml,nonDerivative,2026-07-01,A,Common Stock,8.2044,142.556,1169.5864464,1957.5065,I,COLE TITILOPE,,true,false,false,,SEC EDGAR
BSX|0001225208-26-006362|nonDerivative|2026-07-01|Monson Jonathan|M|Common Stock|2087.0000|0.0000|D,2026-07-08 03:38:11+0000,BSX,BOSTON SCIENTIFIC CORP,0000885725,4,2026-07-02,2026-07-01,0001225208-26-006362,https://www.sec.gov/Archives/edgar/data/885725/000122520826006362/doc4.xml,nonDerivative,2026-07-01,M,Common Stock,2087.0000,0.0000,0.0,40073.0000,D,Monson Jonathan,"Officer, EVP and CFO",,1,,EVP and CFO,SEC EDGAR
BSX|0001225208-26-006362|nonDerivative|2026-07-01|Monson Jonathan|F|Common Stock|1010.0000|43.0600|D,2026-07-08 03:38:11+0000,BSX,BOSTON SCIENTIFIC CORP,0000885725,4,2026-07-02,2026-07-01,0001225208-26-006362,https://www.sec.gov/Archives/edgar/data/885725/000122520826006362/doc4.xml,nonDerivative,2026-07-01,F,Common Stock,1010.0000,43.0600,43490.600000000006,39063.0000,D,Monson Jonathan,"Officer, EVP and CFO",,1,,EVP and CFO,SEC EDGAR
BSX|0001225208-26-006362|derivative|2026-07-01|Monson Jonathan|M|Restricted Stock Units|2087.0000|0.0000|D,2026-07-08 03:38:11+0000,BSX,BOSTON SCIENTIFIC CORP,0000885725,4,2026-07-02,2026-07-01,0001225208-26-006362,https://www.sec.gov/Archives/edgar/data/885725/000122520826006362/doc4.xml,derivative,2026-07-01,M,Restricted Stock Units,2087.0000,0.0000,0.0,6263.0000,D,Monson Jonathan,"Officer, EVP and CFO",,1,,EVP and CFO,SEC EDGAR
BRK-B|0001728451-26-000002|nonDerivative|2026-07-01|Jain Ajit|G|Class B Common Stock|3||D,2026-07-08 03:38:11+0000,BRK-B,BERKSHIRE HATHAWAY INC,0001067983,4,2026-07-02,2026-07-01,0001728451-26-000002,https://www.sec.gov/Archives/edgar/data/1067983/000172845126000002/primary_doc.xml,nonDerivative,2026-07-01,G,Class B Common Stock,3,,,327,D,Jain Ajit,"Director, Officer, Vice Chairman",1,1,0,Vice Chairman,SEC EDGAR
BMY|0001269070-26-000009|derivative|2026-06-30|YALE PHYLLIS R|A|Deferred Share Units|607.428|57.62|D,2026-07-08 03:38:11+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-07-02,2026-06-30,0001269070-26-000009,https://www.sec.gov/Archives/edgar/data/14272/000126907026000009/wk-form4_1783023606.xml,derivative,2026-06-30,A,Deferred Share Units,607.428,57.62,35000.001359999995,44986.288,D,YALE PHYLLIS R,Director,1,0,0,,SEC EDGAR
BMY|0001688276-26-000008|derivative|2026-06-30|Samuels Theodore R. II|A|Deferred Share Units|889.448|57.62|D,2026-07-08 03:38:11+0000,BMY,BRISTOL MYERS SQUIBB CO,0000014272,4,2026-07-02,2026-06-30,0001688276-26-000008,https://www.sec.gov/Archives/edgar/data/14272/000168827626000008/wk-form4_1783023508.xml,derivative,2026-06-30,A,Deferred Share Units,889.448,57.62,51249.99376,70360.664,D,Samuels Theodore R. II,Director,1,0,0,,SEC EDGAR
