unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
KMI|0001506307-26-000104|derivative|2026-07-31|Grahmann Kevin P|M|Restricted Stock Unit|40510|0|D,2026-08-06 03:29:58+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-08-03,2026-07-31,0001506307-26-000104,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000104/wk-form4_1785795183.xml,derivative,2026-07-31,M,Restricted Stock Unit,40510,0,0.0,0,D,Grahmann Kevin P,"Officer, V.P., Corporate Development",0,1,0,"V.P., Corporate Development",SEC EDGAR
KMI|0001506307-26-000107|nonDerivative|2026-07-31|Dang Kimberly A|M|Class P Common Stock|636575|0|D,2026-08-06 03:29:58+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-08-03,2026-07-31,0001506307-26-000107,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000107/wk-form4_1785795202.xml,nonDerivative,2026-07-31,M,Class P Common Stock,636575,0,0.0,1467176,D,Dang Kimberly A,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
KMI|0001506307-26-000107|nonDerivative|2026-07-31|Dang Kimberly A|F|Class P Common Stock|250233|32.18|D,2026-08-06 03:29:58+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-08-03,2026-07-31,0001506307-26-000107,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000107/wk-form4_1785795202.xml,nonDerivative,2026-07-31,F,Class P Common Stock,250233,32.18,8052497.9399999995,1216943,D,Dang Kimberly A,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
KMI|0001506307-26-000107|derivative|2026-07-31|Dang Kimberly A|M|Restricted Stock Unit|636575|0|D,2026-08-06 03:29:58+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-08-03,2026-07-31,0001506307-26-000107,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000107/wk-form4_1785795202.xml,derivative,2026-07-31,M,Restricted Stock Unit,636575,0,0.0,0,D,Dang Kimberly A,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
KMI|0001506307-26-000105|nonDerivative|2026-07-31|ASHLEY ANTHONY B|M|Class P Common Stock|104167|0|D,2026-08-06 03:29:58+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-08-03,2026-07-31,0001506307-26-000105,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000105/wk-form4_1785795188.xml,nonDerivative,2026-07-31,M,Class P Common Stock,104167,0,0.0,204313,D,ASHLEY ANTHONY B,"Officer, VP (President, CO2 and ETV)",0,1,0,"VP (President, CO2 and ETV)",SEC EDGAR
KMI|0001506307-26-000105|nonDerivative|2026-07-31|ASHLEY ANTHONY B|F|Class P Common Stock|40275|32.18|D,2026-08-06 03:29:58+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-08-03,2026-07-31,0001506307-26-000105,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000105/wk-form4_1785795188.xml,nonDerivative,2026-07-31,F,Class P Common Stock,40275,32.18,1296049.5,164038,D,ASHLEY ANTHONY B,"Officer, VP (President, CO2 and ETV)",0,1,0,"VP (President, CO2 and ETV)",SEC EDGAR
KMI|0001506307-26-000105|derivative|2026-07-31|ASHLEY ANTHONY B|M|Restricted Stock Unit|104167|0|D,2026-08-06 03:29:58+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-08-03,2026-07-31,0001506307-26-000105,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000105/wk-form4_1785795188.xml,derivative,2026-07-31,M,Restricted Stock Unit,104167,0,0.0,0,D,ASHLEY ANTHONY B,"Officer, VP (President, CO2 and ETV)",0,1,0,"VP (President, CO2 and ETV)",SEC EDGAR
KLAC|0001193125-26-330534|nonDerivative|2026-08-01|Wilkinson Mary Beth|F|Common Stock|1338.781|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330534,https://www.sec.gov/Archives/edgar/data/319201/000119312526330534/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,1338.781,182.82,244755.94241999998,52028.514,D,Wilkinson Mary Beth,"EVP, CLO and Secretary",false,true,false,"EVP, CLO and Secretary",SEC EDGAR
KLAC|0001193125-26-330534|nonDerivative|2026-08-03|Wilkinson Mary Beth|F|Common Stock|1785.04|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330534,https://www.sec.gov/Archives/edgar/data/319201/000119312526330534/ownership.xml,nonDerivative,2026-08-03,F,Common Stock,1785.04,182.82,326341.01279999997,50243.474,D,Wilkinson Mary Beth,"EVP, CLO and Secretary",false,true,false,"EVP, CLO and Secretary",SEC EDGAR
KLAC|0001193125-26-330536|nonDerivative|2026-08-01|WALLACE RICHARD P|F|Common Stock|13213.071|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330536,https://www.sec.gov/Archives/edgar/data/319201/000119312526330536/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,13213.071,182.82,2415613.64022,654962.7249,D,WALLACE RICHARD P,President and CEO,false,true,false,President and CEO,SEC EDGAR
KLAC|0001193125-26-330536|nonDerivative|2026-08-03|WALLACE RICHARD P|F|Common Stock|19440.319|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330536,https://www.sec.gov/Archives/edgar/data/319201/000119312526330536/ownership.xml,nonDerivative,2026-08-03,F,Common Stock,19440.319,182.82,3554079.1195799997,635522.4059,D,WALLACE RICHARD P,President and CEO,false,true,false,President and CEO,SEC EDGAR
KLAC|0001193125-26-330527|nonDerivative|2026-08-01|Lorig Brian|F|Common Stock|3004.549|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330527,https://www.sec.gov/Archives/edgar/data/319201/000119312526330527/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,3004.549,182.82,549291.64818,99759.2579,D,Lorig Brian,"EVP, KLA Global Services",false,true,false,"EVP, KLA Global Services",SEC EDGAR
KLAC|0001193125-26-330527|nonDerivative|2026-08-03|Lorig Brian|F|Common Stock|3282.197|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330527,https://www.sec.gov/Archives/edgar/data/319201/000119312526330527/ownership.xml,nonDerivative,2026-08-03,F,Common Stock,3282.197,182.82,600051.25554,96477.0609,D,Lorig Brian,"EVP, KLA Global Services",false,true,false,"EVP, KLA Global Services",SEC EDGAR
KLAC|0001193125-26-330526|nonDerivative|2026-08-01|Kirloskar Virendra A|F|Common Stock|373.464|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330526,https://www.sec.gov/Archives/edgar/data/319201/000119312526330526/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,373.464,182.82,68276.68848,19201.6059,D,Kirloskar Virendra A,SVP & Chief Accounting Officer,false,true,false,SVP & Chief Accounting Officer,SEC EDGAR
KLAC|0001193125-26-330526|nonDerivative|2026-08-03|Kirloskar Virendra A|F|Common Stock|730.185|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330526,https://www.sec.gov/Archives/edgar/data/319201/000119312526330526/ownership.xml,nonDerivative,2026-08-03,F,Common Stock,730.185,182.82,133492.42169999998,18471.4209,D,Kirloskar Virendra A,SVP & Chief Accounting Officer,false,true,false,SVP & Chief Accounting Officer,SEC EDGAR
KLAC|0001193125-26-330529|nonDerivative|2026-08-01|Khan Ahmad A.|F|Common Stock|4503.907|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330529,https://www.sec.gov/Archives/edgar/data/319201/000119312526330529/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,4503.907,182.82,823404.27774,192357.8099,D,Khan Ahmad A.,"President, Semi. Prod. & Cust.",false,true,false,"President, Semi. Prod. & Cust.",SEC EDGAR
KLAC|0001193125-26-330529|nonDerivative|2026-08-03|Khan Ahmad A.|F|Common Stock|7223.806|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330529,https://www.sec.gov/Archives/edgar/data/319201/000119312526330529/ownership.xml,nonDerivative,2026-08-03,F,Common Stock,7223.806,182.82,1320656.2129199998,185134.0039,D,Khan Ahmad A.,"President, Semi. Prod. & Cust.",false,true,false,"President, Semi. Prod. & Cust.",SEC EDGAR
KLAC|0001193125-26-330525|nonDerivative|2026-08-01|Higgins Bren D.|F|Common Stock|4503.907|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330525,https://www.sec.gov/Archives/edgar/data/319201/000119312526330525/ownership.xml,nonDerivative,2026-08-01,F,Common Stock,4503.907,182.82,823404.27774,258968.2899,D,Higgins Bren D.,EVP & Chief Financial Officer,false,true,false,EVP & Chief Financial Officer,SEC EDGAR
KLAC|0001193125-26-330525|nonDerivative|2026-08-03|Higgins Bren D.|F|Common Stock|7223.806|182.82|D,2026-08-06 03:29:58+0000,KLAC,KLA CORP,0000319201,4,2026-08-03,2026-08-01,0001193125-26-330525,https://www.sec.gov/Archives/edgar/data/319201/000119312526330525/ownership.xml,nonDerivative,2026-08-03,F,Common Stock,7223.806,182.82,1320656.2129199998,251744.4839,D,Higgins Bren D.,EVP & Chief Financial Officer,false,true,false,EVP & Chief Financial Officer,SEC EDGAR
INVH|0001193125-26-330665|nonDerivative|2026-07-31|Eisen Scott G.|F|Common Stock|7420|29.72|D,2026-08-06 03:29:58+0000,INVH,Invitation Homes Inc.,0001687229,4,2026-08-03,2026-08-03,0001193125-26-330665,https://www.sec.gov/Archives/edgar/data/1687229/000119312526330665/ownership.xml,nonDerivative,2026-07-31,F,Common Stock,7420,29.72,220522.4,263812,D,Eisen Scott G.,"EVP, Chief Investment Officer",false,true,false,"EVP, Chief Investment Officer",SEC EDGAR
INTC|0000050863-26-000174|nonDerivative|2026-07-30|Chandrasekaran Nagasubramaniyan|M|Common Stock|33007||D,2026-08-06 03:29:58+0000,INTC,INTEL CORP,0000050863,4,2026-08-03,2026-07-30,0000050863-26-000174,https://www.sec.gov/Archives/edgar/data/50863/000005086326000174/form4.xml,nonDerivative,2026-07-30,M,Common Stock,33007,,,238859,D,Chandrasekaran Nagasubramaniyan,"Officer, EVP, CT & Ops Off, GM Foundry",,1,,"EVP, CT & Ops Off, GM Foundry",SEC EDGAR
INTC|0000050863-26-000174|nonDerivative|2026-07-30|Chandrasekaran Nagasubramaniyan|F|Common Stock|14738|90.04|D,2026-08-06 03:29:58+0000,INTC,INTEL CORP,0000050863,4,2026-08-03,2026-07-30,0000050863-26-000174,https://www.sec.gov/Archives/edgar/data/50863/000005086326000174/form4.xml,nonDerivative,2026-07-30,F,Common Stock,14738,90.04,1327009.52,224121,D,Chandrasekaran Nagasubramaniyan,"Officer, EVP, CT & Ops Off, GM Foundry",,1,,"EVP, CT & Ops Off, GM Foundry",SEC EDGAR
INTC|0000050863-26-000174|derivative|2026-07-30|Chandrasekaran Nagasubramaniyan|M|Restricted Stock Units|33007||D,2026-08-06 03:29:58+0000,INTC,INTEL CORP,0000050863,4,2026-08-03,2026-07-30,0000050863-26-000174,https://www.sec.gov/Archives/edgar/data/50863/000005086326000174/form4.xml,derivative,2026-07-30,M,Restricted Stock Units,33007,,,33008,D,Chandrasekaran Nagasubramaniyan,"Officer, EVP, CT & Ops Off, GM Foundry",,1,,"EVP, CT & Ops Off, GM Foundry",SEC EDGAR
INTC|0000050863-26-000173|derivative|2026-07-30|BARRATT CRAIG H|A|Restricted Stock Units|1461||D,2026-08-06 03:29:58+0000,INTC,INTEL CORP,0000050863,4,2026-08-03,2026-07-30,0000050863-26-000173,https://www.sec.gov/Archives/edgar/data/50863/000005086326000173/form4.xml,derivative,2026-07-30,A,Restricted Stock Units,1461,,,1461,D,BARRATT CRAIG H,Director,1,,,,SEC EDGAR
IDXX|0000874716-26-000117|nonDerivative|2026-07-30|HOOLEY JOSEPH L|A|Common Stock|49|558.80|D,2026-08-06 03:29:58+0000,IDXX,IDEXX LABORATORIES INC /DE,0000874716,4,2026-08-03,2026-07-30,0000874716-26-000117,https://www.sec.gov/Archives/edgar/data/874716/000087471626000117/wk-form4_1785790805.xml,nonDerivative,2026-07-30,A,Common Stock,49,558.80,27381.199999999997,325,D,HOOLEY JOSEPH L,Director,1,0,0,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-30|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2680|177.6170|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-30,S,"Common Stock, $1.00 par value",2680,177.6170,476013.56,1123439,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-30|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1620|178.6307|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-30,S,"Common Stock, $1.00 par value",1620,178.6307,289381.734,1121819,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-30|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4112|179.5866|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-30,S,"Common Stock, $1.00 par value",4112,179.5866,738460.0992,1117707,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-30|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|888|180.2568|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-30,S,"Common Stock, $1.00 par value",888,180.2568,160068.0384,1116819,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-30|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|400|181.4402|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-30,S,"Common Stock, $1.00 par value",400,181.4402,72576.08,1116419,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-30|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|300|182.2767|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-30,S,"Common Stock, $1.00 par value",300,182.2767,54683.01,1116119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-31|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2107|174.7271|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-31,S,"Common Stock, $1.00 par value",2107,174.7271,368149.99970000004,1114012,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-31|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|6559|175.3267|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-31,S,"Common Stock, $1.00 par value",6559,175.3267,1149967.8253,1107453,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-31|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1267|176.4008|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-31,S,"Common Stock, $1.00 par value",1267,176.4008,223499.8136,1106186,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-002252|nonDerivative|2026-07-31|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|67|177.1556|D",2026-08-06 03:29:58+0000,HSY,HERSHEY CO,0000047111,4,2026-08-03,2026-07-30,0000950142-26-002252,https://www.sec.gov/Archives/edgar/data/47111/000095014226002252/es260815025_4-hsy.xml,nonDerivative,2026-07-31,S,"Common Stock, $1.00 par value",67,177.1556,11869.4252,1106119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000118|nonDerivative|2026-07-30|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|3965|25.04|D",2026-08-06 03:29:58+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-03,2026-07-30,0001783879-26-000118,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000118/wk-form4_1785797676.xml,nonDerivative,2026-07-30,S,Common Shares of Beneficial Interest,3965,25.04,99283.59999999999,13154877,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000118|nonDerivative|2026-07-31|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|879|25.08|D",2026-08-06 03:29:58+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-08-03,2026-07-30,0001783879-26-000118,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000118/wk-form4_1785797676.xml,nonDerivative,2026-07-31,S,Common Shares of Beneficial Interest,879,25.08,22045.32,13153998,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
HON|0002004222-26-000009|nonDerivative|2026-08-03|West Kenneth J|S|Common Stock|316|245.47|D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-08-03,0002004222-26-000009,https://www.sec.gov/Archives/edgar/data/773840/000200422226000009/wk-form4_1785792247.xml,nonDerivative,2026-08-03,S,Common Stock,316,245.47,77568.52,2004,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000008|nonDerivative|2026-07-30|West Kenneth J|M|Common Stock|403||D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0002004222-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000200422226000008/wk-form4_1785787758.xml,nonDerivative,2026-07-30,M,Common Stock,403,,,2535,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000008|nonDerivative|2026-07-30|West Kenneth J|F|Common Stock|215|239.89|D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0002004222-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000200422226000008/wk-form4_1785787758.xml,nonDerivative,2026-07-30,F,Common Stock,215,239.89,51576.35,2320,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002004222-26-000008|derivative|2026-07-30|West Kenneth J|M|Restricted Stock Units|403|0|D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0002004222-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000200422226000008/wk-form4_1785787758.xml,derivative,2026-07-30,M,Restricted Stock Units,403,0,0.0,0,D,West Kenneth J,"Officer, Pres/CEO Process Technologies",0,1,0,Pres/CEO Process Technologies,SEC EDGAR
HON|0002056381-26-000005|nonDerivative|2026-07-30|Stepniak Michal|M|Common Stock|604||D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0002056381-26-000005,https://www.sec.gov/Archives/edgar/data/773840/000205638126000005/wk-form4_1785787972.xml,nonDerivative,2026-07-30,M,Common Stock,604,,,2968,D,Stepniak Michal,"Officer, SrVP & Chief Financial Officer",0,1,0,SrVP & Chief Financial Officer,SEC EDGAR
HON|0002056381-26-000005|nonDerivative|2026-07-30|Stepniak Michal|F|Common Stock|263|239.89|D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0002056381-26-000005,https://www.sec.gov/Archives/edgar/data/773840/000205638126000005/wk-form4_1785787972.xml,nonDerivative,2026-07-30,F,Common Stock,263,239.89,63091.07,2705,D,Stepniak Michal,"Officer, SrVP & Chief Financial Officer",0,1,0,SrVP & Chief Financial Officer,SEC EDGAR
HON|0002056381-26-000005|derivative|2026-07-30|Stepniak Michal|M|Restricted Stock Units|604|0|D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0002056381-26-000005,https://www.sec.gov/Archives/edgar/data/773840/000205638126000005/wk-form4_1785787972.xml,derivative,2026-07-30,M,Restricted Stock Units,604,0,0.0,0,D,Stepniak Michal,"Officer, SrVP & Chief Financial Officer",0,1,0,SrVP & Chief Financial Officer,SEC EDGAR
HON|0001748614-26-000008|nonDerivative|2026-07-30|Lu Su Ping|M|Common Stock|471||D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0001748614-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000174861426000008/wk-form4_1785787520.xml,nonDerivative,2026-07-30,M,Common Stock,471,,,5531,D,Lu Su Ping,"Officer, SrVP, General Counsel, CorpSec",0,1,0,"SrVP, General Counsel, CorpSec",SEC EDGAR
HON|0001748614-26-000008|nonDerivative|2026-07-30|Lu Su Ping|F|Common Stock|205|239.89|D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0001748614-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000174861426000008/wk-form4_1785787520.xml,nonDerivative,2026-07-30,F,Common Stock,205,239.89,49177.45,5326,D,Lu Su Ping,"Officer, SrVP, General Counsel, CorpSec",0,1,0,"SrVP, General Counsel, CorpSec",SEC EDGAR
HON|0001748614-26-000008|derivative|2026-07-30|Lu Su Ping|M|Restricted Stock Units|471|0|D,2026-08-06 03:29:58+0000,HON,HONEYWELL INTERNATIONAL INC,0000773840,4,2026-08-03,2026-07-30,0001748614-26-000008,https://www.sec.gov/Archives/edgar/data/773840/000174861426000008/wk-form4_1785787520.xml,derivative,2026-07-30,M,Restricted Stock Units,471,0,0.0,0,D,Lu Su Ping,"Officer, SrVP, General Counsel, CorpSec",0,1,0,"SrVP, General Counsel, CorpSec",SEC EDGAR
GM|0001866710-26-000007|nonDerivative|2026-07-30|DIXTON GRANT MICHAEL|M|Common Stock|79132|0|D,2026-08-06 03:29:58+0000,GM,General Motors Co,0001467858,4,2026-08-03,2026-07-30,0001866710-26-000007,https://www.sec.gov/Archives/edgar/data/1467858/000186671026000007/wk-form4_1785794122.xml,nonDerivative,2026-07-30,M,Common Stock,79132,0,0.0,130048,D,DIXTON GRANT MICHAEL,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
GM|0001866710-26-000007|nonDerivative|2026-07-30|DIXTON GRANT MICHAEL|F|Common Stock|35056|88.40|D,2026-08-06 03:29:58+0000,GM,General Motors Co,0001467858,4,2026-08-03,2026-07-30,0001866710-26-000007,https://www.sec.gov/Archives/edgar/data/1467858/000186671026000007/wk-form4_1785794122.xml,nonDerivative,2026-07-30,F,Common Stock,35056,88.40,3098950.4000000004,94992,D,DIXTON GRANT MICHAEL,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
GM|0001866710-26-000007|nonDerivative|2026-08-03|DIXTON GRANT MICHAEL|S|Common Stock|40000|88.44|D,2026-08-06 03:29:58+0000,GM,General Motors Co,0001467858,4,2026-08-03,2026-07-30,0001866710-26-000007,https://www.sec.gov/Archives/edgar/data/1467858/000186671026000007/wk-form4_1785794122.xml,nonDerivative,2026-08-03,S,Common Stock,40000,88.44,3537600.0,54992,D,DIXTON GRANT MICHAEL,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
GM|0001866710-26-000007|derivative|2026-07-30|DIXTON GRANT MICHAEL|M|Restricted Stock Units|79132|0|D,2026-08-06 03:29:58+0000,GM,General Motors Co,0001467858,4,2026-08-03,2026-07-30,0001866710-26-000007,https://www.sec.gov/Archives/edgar/data/1467858/000186671026000007/wk-form4_1785794122.xml,derivative,2026-07-30,M,Restricted Stock Units,79132,0,0.0,0,D,DIXTON GRANT MICHAEL,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
