unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
DDOG|0001561550-26-000252|derivative|2026-07-23|Pomel Olivier|C|Class B Common Stock|47054|0|D,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000252,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000252/wk-form4_1785186600.xml,derivative,2026-07-23,C,Class B Common Stock,47054,0,0.0,8846551,D,Pomel Olivier,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|C|Class A Common Stock|20000|0|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,C,Class A Common Stock,20000,0,0.0,21640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|S|Class A Common Stock|1000|242.3826|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,S,Class A Common Stock,1000,242.3826,242382.6,20640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|S|Class A Common Stock|2900|243.4183|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,S,Class A Common Stock,2900,243.4183,705913.07,17740,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|S|Class A Common Stock|9775|244.4492|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,S,Class A Common Stock,9775,244.4492,2389490.9299999997,7965,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|S|Class A Common Stock|2134|245.4596|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,S,Class A Common Stock,2134,245.4596,523810.7864,5831,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|S|Class A Common Stock|2281|246.5361|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,S,Class A Common Stock,2281,246.5361,562348.8441,3550,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|S|Class A Common Stock|1410|247.6603|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,S,Class A Common Stock,1410,247.6603,349201.023,2140,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|nonDerivative|2026-07-23|Agarwal Amit|S|Class A Common Stock|500|248.372|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,nonDerivative,2026-07-23,S,Class A Common Stock,500,248.372,124186.0,1640,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
DDOG|0001561550-26-000251|derivative|2026-07-23|Agarwal Amit|C|Class B Common Stock|20000|0|I,2026-07-31 03:45:49+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-07-27,2026-07-23,0001561550-26-000251,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000251/wk-form4_1785186594.xml,derivative,2026-07-23,C,Class B Common Stock,20000,0,0.0,250059,I,Agarwal Amit,Director,1,0,0,,SEC EDGAR
CSX|0001193125-26-318102|nonDerivative|2026-07-24|Williams Angela C|S|Common Stock|30000|53.29|D,2026-07-31 03:45:49+0000,CSX,CSX CORP,0000277948,4,2026-07-27,2026-07-24,0001193125-26-318102,https://www.sec.gov/Archives/edgar/data/277948/000119312526318102/ownership.xml,nonDerivative,2026-07-24,S,Common Stock,30000,53.29,1598700.0,10437,D,Williams Angela C,VP & Chief Accounting Officer,false,true,false,VP & Chief Accounting Officer,SEC EDGAR
CSX|0001193125-26-318099|nonDerivative|2026-07-24|Burns Michael S.|M|Common Stock|13000|26.5|D,2026-07-31 03:45:49+0000,CSX,CSX CORP,0000277948,4,2026-07-27,2026-07-24,0001193125-26-318099,https://www.sec.gov/Archives/edgar/data/277948/000119312526318099/ownership.xml,nonDerivative,2026-07-24,M,Common Stock,13000,26.5,344500.0,72643,D,Burns Michael S.,SVP - CLO & Corp Secy,false,true,false,SVP - CLO & Corp Secy,SEC EDGAR
CSX|0001193125-26-318099|nonDerivative|2026-07-24|Burns Michael S.|S|Common Stock|13000|52.68|D,2026-07-31 03:45:49+0000,CSX,CSX CORP,0000277948,4,2026-07-27,2026-07-24,0001193125-26-318099,https://www.sec.gov/Archives/edgar/data/277948/000119312526318099/ownership.xml,nonDerivative,2026-07-24,S,Common Stock,13000,52.68,684840.0,59643,D,Burns Michael S.,SVP - CLO & Corp Secy,false,true,false,SVP - CLO & Corp Secy,SEC EDGAR
CSX|0001193125-26-318099|derivative|2026-07-24|Burns Michael S.|M|Option|13000|0|D,2026-07-31 03:45:49+0000,CSX,CSX CORP,0000277948,4,2026-07-27,2026-07-24,0001193125-26-318099,https://www.sec.gov/Archives/edgar/data/277948/000119312526318099/ownership.xml,derivative,2026-07-24,M,Option,13000,0,0.0,10457,D,Burns Michael S.,SVP - CLO & Corp Secy,false,true,false,SVP - CLO & Corp Secy,SEC EDGAR
CAT|0001104659-26-087024|derivative|2026-07-24|Kaiser Jason|A|Phantom Stock Units|10|888.73|D,2026-07-31 03:45:49+0000,CAT,CATERPILLAR INC,0000018230,4,2026-07-27,2026-07-24,0001104659-26-087024,https://www.sec.gov/Archives/edgar/data/18230/000110465926087024/tm2621393-2_4seq1.xml,derivative,2026-07-24,A,Phantom Stock Units,10,888.73,8887.3,5567,D,Kaiser Jason,"Officer, Group President",0,1,0,Group President,SEC EDGAR
CAT|0001104659-26-087156|derivative|2026-07-24|Epley Kyle Joseph|A|Phantom Stock Units|5|888.73|D,2026-07-31 03:45:49+0000,CAT,CATERPILLAR INC,0000018230,4,2026-07-27,2026-07-24,0001104659-26-087156,https://www.sec.gov/Archives/edgar/data/18230/000110465926087156/tm2621393-3_4seq1.xml,derivative,2026-07-24,A,Phantom Stock Units,5,888.73,4443.65,5954,D,Epley Kyle Joseph,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CAT|0001104659-26-087156|derivative|2026-07-24|Epley Kyle Joseph|A|Phantom Stock Units|7|888.73|D,2026-07-31 03:45:49+0000,CAT,CATERPILLAR INC,0000018230,4,2026-07-27,2026-07-24,0001104659-26-087156,https://www.sec.gov/Archives/edgar/data/18230/000110465926087156/tm2621393-3_4seq1.xml,derivative,2026-07-24,A,Phantom Stock Units,7,888.73,6221.110000000001,5961,D,Epley Kyle Joseph,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
CAT|0001104659-26-087023|derivative|2026-07-24|Creed Joseph E|A|Phantom Stock Units|18|888.73|D,2026-07-31 03:45:49+0000,CAT,CATERPILLAR INC,0000018230,4,2026-07-27,2026-07-24,0001104659-26-087023,https://www.sec.gov/Archives/edgar/data/18230/000110465926087023/tm2621393-1_4seq1.xml,derivative,2026-07-24,A,Phantom Stock Units,18,888.73,15997.14,11483,D,Creed Joseph E,"Officer, Chief Executive Officer",0,1,0,Chief Executive Officer,SEC EDGAR
AVY|0000008818-26-000123|nonDerivative|2026-07-23|Flitman David E|M|Common Stock|765|156.11|D,2026-07-31 03:45:49+0000,AVY,Avery Dennison Corp,0000008818,4,2026-07-27,2026-07-23,0000008818-26-000123,https://www.sec.gov/Archives/edgar/data/8818/000000881826000123/form4.xml,nonDerivative,2026-07-23,M,Common Stock,765,156.11,119424.15000000001,765,D,Flitman David E,Director,1,,,,SEC EDGAR
AVY|0000008818-26-000123|derivative|2026-07-23|Flitman David E|M|New Director RSUs|765|0|D,2026-07-31 03:45:49+0000,AVY,Avery Dennison Corp,0000008818,4,2026-07-27,2026-07-23,0000008818-26-000123,https://www.sec.gov/Archives/edgar/data/8818/000000881826000123/form4.xml,derivative,2026-07-23,M,New Director RSUs,765,0,0.0,0,D,Flitman David E,Director,1,,,,SEC EDGAR
ALLE|0001915220-26-000011|nonDerivative|2026-07-23|Wagnes Michael J.|M|Ordinary Shares|1716|71.835|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001915220-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191522026000011/wk-form4_1785183125.xml,nonDerivative,2026-07-23,M,Ordinary Shares,1716,71.835,123268.85999999999,33015,D,Wagnes Michael J.,"Officer, SVP and CFO",0,1,0,SVP and CFO,SEC EDGAR
ALLE|0001915220-26-000011|nonDerivative|2026-07-23|Wagnes Michael J.|S|Ordinary Shares|1716|150.98|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001915220-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191522026000011/wk-form4_1785183125.xml,nonDerivative,2026-07-23,S,Ordinary Shares,1716,150.98,259081.68,31299,D,Wagnes Michael J.,"Officer, SVP and CFO",0,1,0,SVP and CFO,SEC EDGAR
ALLE|0001915220-26-000011|nonDerivative|2026-07-23|Wagnes Michael J.|M|Ordinary Shares|1468|86.93|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001915220-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191522026000011/wk-form4_1785183125.xml,nonDerivative,2026-07-23,M,Ordinary Shares,1468,86.93,127613.24,32767,D,Wagnes Michael J.,"Officer, SVP and CFO",0,1,0,SVP and CFO,SEC EDGAR
ALLE|0001915220-26-000011|nonDerivative|2026-07-23|Wagnes Michael J.|S|Ordinary Shares|1468|150.98|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001915220-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191522026000011/wk-form4_1785183125.xml,nonDerivative,2026-07-23,S,Ordinary Shares,1468,150.98,221638.63999999998,31299,D,Wagnes Michael J.,"Officer, SVP and CFO",0,1,0,SVP and CFO,SEC EDGAR
ALLE|0001915220-26-000011|derivative|2026-07-23|Wagnes Michael J.|M|Stock Option (Right to Buy)|1716|0|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001915220-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191522026000011/wk-form4_1785183125.xml,derivative,2026-07-23,M,Stock Option (Right to Buy),1716,0,0.0,0,D,Wagnes Michael J.,"Officer, SVP and CFO",0,1,0,SVP and CFO,SEC EDGAR
ALLE|0001915220-26-000011|derivative|2026-07-23|Wagnes Michael J.|M|Stock Option (Right to Buy)|1468|0|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001915220-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191522026000011/wk-form4_1785183125.xml,derivative,2026-07-23,M,Stock Option (Right to Buy),1468,0,0.0,0,D,Wagnes Michael J.,"Officer, SVP and CFO",0,1,0,SVP and CFO,SEC EDGAR
ALLE|0001914999-26-000011|nonDerivative|2026-07-23|Musial Nickolas A.|M|Ordinary Shares|687|71.835|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001914999-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191499926000011/wk-form4_1785183119.xml,nonDerivative,2026-07-23,M,Ordinary Shares,687,71.835,49350.645,7485,D,Musial Nickolas A.,"Officer, VP, Controller & CAO",0,1,0,"VP, Controller & CAO",SEC EDGAR
ALLE|0001914999-26-000011|nonDerivative|2026-07-23|Musial Nickolas A.|S|Ordinary Shares|687|155|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001914999-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191499926000011/wk-form4_1785183119.xml,nonDerivative,2026-07-23,S,Ordinary Shares,687,155,106485.0,6798,D,Musial Nickolas A.,"Officer, VP, Controller & CAO",0,1,0,"VP, Controller & CAO",SEC EDGAR
ALLE|0001914999-26-000011|derivative|2026-07-23|Musial Nickolas A.|M|Stock Option (Right to Buy)|687|0|D,2026-07-31 03:45:49+0000,ALLE,Allegion plc,0001579241,4,2026-07-27,2026-07-23,0001914999-26-000011,https://www.sec.gov/Archives/edgar/data/1579241/000191499926000011/wk-form4_1785183119.xml,derivative,2026-07-23,M,Stock Option (Right to Buy),687,0,0.0,0,D,Musial Nickolas A.,"Officer, VP, Controller & CAO",0,1,0,"VP, Controller & CAO",SEC EDGAR
XYZ|0001628280-26-049647|nonDerivative|2026-07-22|Eisen Anthony Mathew|S|Class A  Common Stock|6000|79.10|D,2026-07-31 03:45:49+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-24,2026-07-22,0001628280-26-049647,https://www.sec.gov/Archives/edgar/data/1512673/000162828026049647/wk-form4_1784928388.xml,nonDerivative,2026-07-22,S,Class A  Common Stock,6000,79.10,474599.99999999994,1661672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-049647|nonDerivative|2026-07-23|Eisen Anthony Mathew|S|Class A  Common Stock|6000|77.32|D,2026-07-31 03:45:49+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-24,2026-07-22,0001628280-26-049647,https://www.sec.gov/Archives/edgar/data/1512673/000162828026049647/wk-form4_1784928388.xml,nonDerivative,2026-07-23,S,Class A  Common Stock,6000,77.32,463919.99999999994,1655672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-049647|nonDerivative|2026-07-24|Eisen Anthony Mathew|S|Class A  Common Stock|6000|77.03|D,2026-07-31 03:45:49+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-24,2026-07-22,0001628280-26-049647,https://www.sec.gov/Archives/edgar/data/1512673/000162828026049647/wk-form4_1784928388.xml,nonDerivative,2026-07-24,S,Class A  Common Stock,6000,77.03,462180.0,1649672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
"USB|0001225208-26-006739|nonDerivative|2026-07-23|CHOSY JAMES L|M|Common Stock, $0.01 par value|24711.0000|55.0100|D",2026-07-31 03:45:49+0000,USB,US BANCORP DE,0000036104,4,2026-07-24,2026-07-23,0001225208-26-006739,https://www.sec.gov/Archives/edgar/data/36104/000122520826006739/doc4.xml,nonDerivative,2026-07-23,M,"Common Stock, $0.01 par value",24711.0000,55.0100,1359352.1099999999,275652.0000,D,CHOSY JAMES L,"Officer, Senior EVP and General Counsel",,1,,Senior EVP and General Counsel,SEC EDGAR
"USB|0001225208-26-006739|nonDerivative|2026-07-23|CHOSY JAMES L|S|Common Stock, $0.01 par value|22968.0000|63.2800|D",2026-07-31 03:45:49+0000,USB,US BANCORP DE,0000036104,4,2026-07-24,2026-07-23,0001225208-26-006739,https://www.sec.gov/Archives/edgar/data/36104/000122520826006739/doc4.xml,nonDerivative,2026-07-23,S,"Common Stock, $0.01 par value",22968.0000,63.2800,1453415.04,252684.0000,D,CHOSY JAMES L,"Officer, Senior EVP and General Counsel",,1,,Senior EVP and General Counsel,SEC EDGAR
USB|0001225208-26-006739|derivative|2026-07-23|CHOSY JAMES L|M|Employee Stock Option (Right to Buy)|24711.0000|0.0000|D,2026-07-31 03:45:49+0000,USB,US BANCORP DE,0000036104,4,2026-07-24,2026-07-23,0001225208-26-006739,https://www.sec.gov/Archives/edgar/data/36104/000122520826006739/doc4.xml,derivative,2026-07-23,M,Employee Stock Option (Right to Buy),24711.0000,0.0000,0.0,0.0000,D,CHOSY JAMES L,"Officer, Senior EVP and General Counsel",,1,,Senior EVP and General Counsel,SEC EDGAR
URI|0001193125-26-316294|nonDerivative|2026-07-24|Grace William E.|S|Common Stock|1500|1133.1544|D,2026-07-31 03:45:49+0000,URI,"UNITED RENTALS, INC.",0001067701,4,2026-07-24,2026-07-24,0001193125-26-316294,https://www.sec.gov/Archives/edgar/data/1067701/000119312526316294/ownership.xml,nonDerivative,2026-07-24,S,Common Stock,1500,1133.1544,1699731.5999999999,6061.653,D,Grace William E.,"EVP, CFO",false,true,false,"EVP, CFO",SEC EDGAR
UDR|0002074905-26-000006|nonDerivative|2026-07-23|Bragg David D.|F|Common Stock|2134.0000|39.4800|D,2026-07-31 03:45:49+0000,UDR,"UDR, Inc.",0000074208,4,2026-07-24,2026-07-23,0002074905-26-000006,https://www.sec.gov/Archives/edgar/data/74208/000207490526000006/f4_a1eus000009qkbvmas-live.xml,nonDerivative,2026-07-23,F,Common Stock,2134.0000,39.4800,84250.31999999999,27892.0000,D,Bragg David D.,SVP - Chief Financial Officer,false,true,false,SVP - Chief Financial Officer,SEC EDGAR
TRV|0000086312-26-000156|nonDerivative|2026-07-22|Rowland David Donnay|M|Common Stock|5000|132.58|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000156,https://www.sec.gov/Archives/edgar/data/86312/000008631226000156/form4.xml,nonDerivative,2026-07-22,M,Common Stock,5000,132.58,662900.0000000001,15478.629,D,Rowland David Donnay,"Officer, EVP & Co-Chief Invest. Officer",,1,,EVP & Co-Chief Invest. Officer,SEC EDGAR
TRV|0000086312-26-000156|nonDerivative|2026-07-22|Rowland David Donnay|S|Common Stock|5000|371.688|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000156,https://www.sec.gov/Archives/edgar/data/86312/000008631226000156/form4.xml,nonDerivative,2026-07-22,S,Common Stock,5000,371.688,1858440.0,10478.629,D,Rowland David Donnay,"Officer, EVP & Co-Chief Invest. Officer",,1,,EVP & Co-Chief Invest. Officer,SEC EDGAR
TRV|0000086312-26-000156|derivative|2026-07-22|Rowland David Donnay|M|Stock Options (Right to Buy)|5000|0|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000156,https://www.sec.gov/Archives/edgar/data/86312/000008631226000156/form4.xml,derivative,2026-07-22,M,Stock Options (Right to Buy),5000,0,0.0,22755,D,Rowland David Donnay,"Officer, EVP & Co-Chief Invest. Officer",,1,,EVP & Co-Chief Invest. Officer,SEC EDGAR
TRV|0000086312-26-000154|nonDerivative|2026-07-22|Munson Paul E.|M|Common Stock|1525|126.18|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000154,https://www.sec.gov/Archives/edgar/data/86312/000008631226000154/form4.xml,nonDerivative,2026-07-22,M,Common Stock,1525,126.18,192424.5,2260.338,D,Munson Paul E.,"Officer, SVP & Corp. Controller",,1,,SVP & Corp. Controller,SEC EDGAR
TRV|0000086312-26-000154|nonDerivative|2026-07-22|Munson Paul E.|S|Common Stock|1525|369.905|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000154,https://www.sec.gov/Archives/edgar/data/86312/000008631226000154/form4.xml,nonDerivative,2026-07-22,S,Common Stock,1525,369.905,564105.125,735.338,D,Munson Paul E.,"Officer, SVP & Corp. Controller",,1,,SVP & Corp. Controller,SEC EDGAR
TRV|0000086312-26-000154|derivative|2026-07-22|Munson Paul E.|M|Stock Options (Right to Buy)|1525|0|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000154,https://www.sec.gov/Archives/edgar/data/86312/000008631226000154/form4.xml,derivative,2026-07-22,M,Stock Options (Right to Buy),1525,0,0.0,0,D,Munson Paul E.,"Officer, SVP & Corp. Controller",,1,,SVP & Corp. Controller,SEC EDGAR
TRV|0000086312-26-000152|nonDerivative|2026-07-22|BESSETTE ANDY F|S|Common Stock|2900|368.0865|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000152,https://www.sec.gov/Archives/edgar/data/86312/000008631226000152/form4.xml,nonDerivative,2026-07-22,S,Common Stock,2900,368.0865,1067450.85,21384.397,D,BESSETTE ANDY F,"Officer, EVP and Chief Admin Officer",,1,,EVP and Chief Admin Officer,SEC EDGAR
TRV|0000086312-26-000152|nonDerivative|2026-07-22|BESSETTE ANDY F|S|Common Stock|100|368.865|D,2026-07-31 03:45:49+0000,TRV,"TRAVELERS COMPANIES, INC.",0000086312,4,2026-07-24,2026-07-22,0000086312-26-000152,https://www.sec.gov/Archives/edgar/data/86312/000008631226000152/form4.xml,nonDerivative,2026-07-22,S,Common Stock,100,368.865,36886.5,21284.397,D,BESSETTE ANDY F,"Officer, EVP and Chief Admin Officer",,1,,EVP and Chief Admin Officer,SEC EDGAR
TPL|0001437749-26-024380|nonDerivative|2026-07-23|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|429.51|D,2026-07-31 03:45:49+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-24,2026-07-23,0001437749-26-024380,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024380/rdgdoc.xml,nonDerivative,2026-07-23,P,Common Stock,1,429.51,429.51,3263682,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
STZ|0001622077-26-000004|derivative|2026-07-22|Zaramella Luca|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001622077-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000162207726000004/wk-form4_1784925632.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Zaramella Luca,Director,1,0,0,,SEC EDGAR
STZ|0001245564-26-000004|derivative|2026-07-22|SANDS ROBERT|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001245564-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000124556426000004/wk-form4_1784925534.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,SANDS ROBERT,"Director, 10% Owner",1,0,1,,SEC EDGAR
STZ|0001245563-26-000004|derivative|2026-07-22|SANDS RICHARD|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001245563-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000124556326000004/wk-form4_1784925454.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,SANDS RICHARD,"Director, 10% Owner",1,0,1,,SEC EDGAR
STZ|0001789014-26-000006|derivative|2026-07-22|Madero Garza Jose Manuel|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001789014-26-000006,https://www.sec.gov/Archives/edgar/data/16918/000178901426000006/wk-form4_1784925282.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Madero Garza Jose Manuel,Director,1,0,0,,SEC EDGAR
STZ|0001179507-26-000004|derivative|2026-07-22|MCCARTHY DANIEL J|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001179507-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000117950726000004/wk-form4_1784925377.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,MCCARTHY DANIEL J,Director,1,0,0,,SEC EDGAR
STZ|0001614357-26-000006|derivative|2026-07-22|Hernandez Ernesto M|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001614357-26-000006,https://www.sec.gov/Archives/edgar/data/16918/000161435726000006/wk-form4_1784925187.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Hernandez Ernesto M,Director,1,0,0,,SEC EDGAR
STZ|0001199820-26-000004|derivative|2026-07-22|GILES WILLIAM T|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001199820-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000119982026000004/wk-form4_1784925111.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,GILES WILLIAM T,Director,1,0,0,,SEC EDGAR
STZ|0001962944-26-000009|derivative|2026-07-22|Flatley Edith Morgan|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001962944-26-000009,https://www.sec.gov/Archives/edgar/data/16918/000196294426000009/wk-form4_1784925002.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Flatley Edith Morgan,Director,1,0,0,,SEC EDGAR
STZ|0001410523-26-000005|derivative|2026-07-22|Daniels Jennifer|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001410523-26-000005,https://www.sec.gov/Archives/edgar/data/16918/000141052326000005/wk-form4_1784924884.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Daniels Jennifer,Director,1,0,0,,SEC EDGAR
STZ|0001788987-26-000004|derivative|2026-07-22|Clark Christy|A|Restricted Stock Units|1400|0|D,2026-07-31 03:45:49+0000,STZ,"CONSTELLATION BRANDS, INC.",0000016918,4,2026-07-24,2026-07-22,0001788987-26-000004,https://www.sec.gov/Archives/edgar/data/16918/000178898726000004/wk-form4_1784924802.xml,derivative,2026-07-22,A,Restricted Stock Units,1400,0,0.0,1400,D,Clark Christy,Director,1,0,0,,SEC EDGAR
